GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NETS,172.9,175.5,178.1,180.7,183.4,186,188.6,191.2,193.9,196.5,199.1,201.8,204.4,207,209.6,212.3,214.9,217.5,220.1,222.8,225.4,228,230.6,233.3,235.9,238.5,241.1,243.7,246.4,249.1
NEWX_6,6956.6,7062.4,7168.1,7273.8,7379.4,7485.1,7590.8,7696.4,7802.1,7907.8,8013.5,8119.1,8224.8,8330.4,8436.1,8541.5,8646.9,8752.5,8858.2,8963.8,9069.8,9175.8,9281.5,9387.2,9492.8,9598.5,9704.2,9809.9,9915.6,10021.2
NFLE,7211,7320.7,7430.3,7539.8,7649.3,7758.8,7868.4,7978,8087.5,8197,8306.5,8416.1,8525.6,8635.2,8744.7,8853.9,8963.1,9072.6,9182.2,9291.7,9401.6,9511.4,9621,9730.6,9840.1,9949.6,10059.2,10168.7,10278.2,10387.7
NHYD_6,2608.3,2648,2687.6,2727.3,2766.9,2806.5,2846.1,2885.8,2925.4,2965,3004.6,3044.2,3083.9,3123.5,3163.1,3202.6,3242.1,3281.7,3321.4,3361,3400.7,3440.5,3480.1,3519.7,3559.3,3598.9,3638.6,3678.2,3717.8,3757.5
NINF_1,6968.1,7074,7179.9,7285.7,7391.5,7497.4,7603.2,7709.1,7815,7920.8,8026.6,8132.5,8238.4,8344.2,8450,8555.6,8661.1,8766.9,8872.8,8978.6,9084.8,9190.9,9296.8,9402.7,9508.5,9614.4,9720.2,9826.1,9931.9,10037.7
NORL_3,814.6,827,839.3,851.7,864.1,876.4,888.8,901.2,913.6,925.9,938.3,950.7,963,975.4,987.8,1000.2,1012.4,1024.8,1037.2,1049.6,1062,1074.4,1086.8,1099.1,1111.5,1123.9,1136.3,1148.6,1161,1173.4
NORM_1;SALL1,9852.9,10002.8,10152.4,10302.1,10451.8,10601.5,10751.2,10900.8,11050.5,11200.1,11349.7,11499.4,11649.1,11798.8,11948.4,12097.7,12246.9,12396.6,12546.2,12695.9,12846,12996.1,13145.8,13295.5,13445.2,13594.8,13744.5,13894.2,14043.8,14193.5
NORT_1,8051.6,8174.1,8296.4,8418.7,8541,8663.3,8785.6,8907.9,9030.2,9152.5,9274.8,9397.1,9519.5,9641.7,9764,9886,10008,10130.2,10252.5,10374.8,10497.5,10620.1,10742.5,10864.8,10987.1,11109.4,11231.7,11354,11476.3,11598.7
NURS_1,5382.7,5464.6,5546.4,5628.2,5710,5791.7,5873.5,5955.2,6037,6118.8,6200.6,6282.3,6364.1,6445.9,6527.6,6609.1,6690.6,6772.4,6854.1,6935.9,7018,7099.9,7181.7,7263.5,7345.3,7427,7508.8,7590.6,7672.3,7754.1
OCKH_1,1580.6,1604.7,1628.7,1652.7,1676.8,1700.8,1724.8,1748.8,1772.8,1796.8,1820.8,1844.8,1868.8,1892.9,1916.9,1940.8,1964.8,1988.7,2012.7,2036.7,2060.8,2084.9,2109,2132.9,2157,2181,2205,2229,2253,2277
OFFE_3,796.1,808.2,820.3,832.4,844.5,856.6,868.7,880.8,892.9,905,917.1,929.2,941.2,953.3,965.4,977.5,989.6,1001.6,1013.7,1025.8,1037.9,1050.1,1062.2,1074.3,1086.3,1098.5,1110.6,1122.6,1134.7,1146.9
OLDB_1,1528.9,1552.2,1575.3,1598.6,1621.8,1645.1,1668.3,1691.5,1714.7,1737.9,1761.2,1784.4,1807.6,1830.8,1854,1877.2,1900.4,1923.6,1946.8,1970,1993.3,2016.6,2039.8,2063.1,2086.3,2109.5,2132.7,2155.9,2179.2,2202.4
OSBA_1,5518.8,5602.7,5686.6,5770.4,5854.2,5938.1,6021.9,6105.8,6189.6,6273.4,6357.2,6441,6524.9,6608.7,6692.6,6776.2,6859.7,6943.6,7027.4,7111.2,7195.3,7279.4,7363.2,7447.1,7530.9,7614.7,7698.5,7782.4,7866.2,7950
PADIB1,4040.8,4102.3,4163.7,4225.1,4286.5,4347.8,4409.2,4470.6,4532,4593.4,4654.7,4716.1,4777.5,4838.9,4900.3,4961.5,5022.7,5084,5145.4,5206.8,5268.4,5329.9,5391.3,5452.7,5514.1,5575.4,5636.8,5698.3,5759.6,5821
PAIS,358.4,363.9,369.3,374.7,380.2,385.7,391.1,396.5,402,407.4,412.8,418.3,423.7,429.2,434.6,440.1,445.5,451,456.4,461.8,467.3,472.7,478.2,483.6,489.1,494.5,500,505.4,510.9,516.3
PART,432.9,439.5,446.1,452.7,459.3,465.8,472.4,479,485.5,492.2,498.7,505.3,511.9,518.4,525,531.6,538.1,544.7,551.3,557.9,564.5,571.1,577.6,584.2,590.8,597.4,603.9,610.5,617.1,623.6
PEHG_P,264.1,268.1,272.1,276.1,280.1,284.1,288.1,292.2,296.2,300.2,304.2,308.2,312.2,316.2,320.2,324.2,328.2,332.3,336.2,340.3,344.3,348.3,352.3,356.3,360.3,364.4,368.4,372.3,376.4,380.4
PEHS_P;STRI_P,314.7,319.5,324.3,329.1,333.9,338.6,343.5,348.2,353,357.8,362.5,367.3,372.1,376.9,381.7,386.5,391.2,396,400.8,405.6,410.4,415.1,420,424.7,429.5,434.3,439.1,443.9,448.7,453.4
PELH_1,4488.2,4556.5,4624.7,4692.8,4761,4829.2,4897.4,4965.5,5033.7,5101.9,5170,5238.2,5306.4,5374.6,5442.8,5510.8,5578.7,5646.9,5715.1,5783.2,5851.6,5920,5988.2,6056.4,6124.6,6192.7,6260.9,6329.1,6397.2,6465.4
PEMB_1,3610.4,3665.4,3720.2,3775.1,3829.9,3884.8,3939.6,3994.4,4049.3,4104.1,4159,4213.8,4268.7,4323.5,4378.3,4433,4487.7,4542.5,4597.3,4652.2,4707.2,4762.2,4817.1,4871.9,4926.8,4981.6,5036.4,5091.3,5146.1,5201
PENE_1,6784.2,6887.4,6990.5,7093.5,7196.6,7299.6,7402.6,7505.7,7608.8,7711.8,7814.9,7917.9,8021,8124,8227.1,8329.9,8432.6,8535.6,8638.7,8741.7,8845.1,8948.5,9051.5,9154.6,9257.6,9360.7,9463.7,9566.8,9669.8,9772.9
PENN_1,3752.5,3809.5,3866.6,3923.5,3980.6,4037.5,4094.5,4151.6,4208.5,4265.6,4322.6,4379.5,4436.6,4493.6,4550.5,4607.4,4664.2,4721.2,4778.2,4835.2,4892.4,4949.6,5006.5,5063.6,5120.6,5177.5,5234.6,5291.5,5348.5,5405.6
PENT_1,2162.1,2195,2227.8,2260.7,2293.5,2326.4,2359.2,2392,2424.9,2457.7,2490.6,2523.5,2556.3,2589.1,2621.9,2654.7,2687.4,2720.3,2753.1,2786,2818.9,2851.9,2884.7,2917.5,2950.4,2983.2,3016.1,3048.9,3081.7,3114.6
PENW_1;STAH_1;WABO,7558.6,7673.4,7788.3,7903.2,8018,8132.7,8247.6,8362.4,8477.2,8592,8706.8,8821.6,8936.5,9051.2,9166.1,9280.5,9395,9509.8,9624.7,9739.4,9854.5,9969.7,10084.6,10199.4,10314.2,10429.1,10543.8,10658.6,10773.5,10888.3
PERS_P,498.7,506.3,513.9,521.5,529,536.6,544.2,551.8,559.4,566.9,574.5,582.1,589.6,597.2,604.8,612.4,619.9,627.5,635.1,642.6,650.2,657.9,665.4,673,680.6,688.1,695.7,703.3,710.9,718.4
PITS_3,930.6,944.7,958.9,973,987.2,1001.3,1015.4,1029.6,1043.7,1057.8,1072,1086.1,1100.3,1114.4,1128.6,1142.6,1156.7,1170.8,1185,1199.1,1213.3,1227.5,1241.6,1255.8,1269.9,1284,1298.2,1312.3,1326.5,1340.6
POOB,987.2,1002.2,1017.2,1032.2,1047.2,1062.1,1077.1,1092.1,1107.1,1122.1,1137.1,1152.1,1167.1,1182.1,1197.1,1212,1227,1242,1257,1272,1287,1302.1,1317.1,1332.1,1347.1,1362,1377,1392,1407,1422
POPP_3,790.4,802.4,814.5,826.5,838.5,850.5,862.5,874.5,886.5,898.5,910.5,922.5,934.6,946.5,958.6,970.5,982.5,994.5,1006.5,1018.5,1030.6,1042.6,1054.6,1066.6,1078.7,1090.7,1102.7,1114.7,1126.7,1138.6
PORA_P,308.7,313.4,318.1,322.8,327.5,332.1,336.8,341.6,346.2,350.9,355.6,360.3,365,369.7,374.4,379,383.7,388.4,393.1,397.8,402.5,407.2,411.9,416.5,421.3,426,430.6,435.3,440,444.7
PORD,397.1,403.1,409.2,415.2,421.2,427.3,433.3,439.3,445.3,451.4,457.4,463.5,469.5,475.5,481.5,487.5,493.6,499.6,505.6,511.7,517.7,523.8,529.8,535.8,541.9,547.9,553.9,560,566,572.1
PYLE_1,2281.4,2316.1,2350.8,2385.4,2420.1,2454.8,2489.4,2524,2558.7,2593.3,2628,2662.6,2697.3,2732,2766.6,2801.2,2835.7,2870.4,2905,2939.7,2974.5,3009.2,3043.9,3078.5,3113.2,3147.8,3182.5,3217.1,3251.8,3286.4
QUOI_P,3.1,3.2,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.6,3.7,3.7,3.8,3.8,3.9,3.9,3.9,4,4.1,4.1,4.1,4.2,4.2,4.2,4.3,4.4,4.4,4.4
RAIN_1,6125.5,6218.7,6311.7,6404.8,6497.8,6590.9,6683.9,6777,6870,6963.1,7056.1,7149.2,7242.2,7335.2,7428.3,7521.1,7613.9,7706.9,7799.9,7893,7986.3,8079.6,8172.7,8265.8,8358.8,8451.9,8544.9,8637.9,8731,8824
RANN_P,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1.1,1.1
RASS_1,3555,3609.1,3663.1,3717.1,3771.1,3825.1,3879.1,3933.1,3987.1,4041.1,4095.1,4149.1,4203.2,4257.1,4311.1,4365,4418.8,4472.8,4526.8,4580.8,4635,4689.1,4743.2,4797.1,4851.2,4905.1,4959.1,5013.2,5067.2,5121.2
RATS_1,7903,8023.3,8143.3,8263.3,8383.4,8503.4,8623.5,8743.6,8863.6,8983.7,9103.7,9223.8,9343.8,9463.9,9583.9,9703.6,9823.3,9943.3,10063.4,10183.4,10303.8,10424.2,10544.3,10664.4,10784.4,10904.4,11024.5,11144.6,11264.6,11384.7
RAYL_1,8007.3,8129.1,8250.7,8372.4,8494,8615.6,8737.2,8858.9,8980.5,9102.2,9223.8,9345.4,9467,9588.7,9710.3,9831.6,9952.9,10074.5,10196.1,10317.7,10439.7,10561.7,10683.4,10805.1,10926.7,11048.3,11169.9,11291.6,11413.2,11534.8
REBR_3,1994.8,2025.1,2055.4,2085.7,2116,2146.3,2176.6,2206.9,2237.2,2267.5,2297.8,2328.1,2358.4,2388.7,2419,2449.2,2479.4,2509.7,2540,2570.3,2600.7,2631.1,2661.4,2691.7,2722,2752.3,2782.6,2812.9,2843.2,2873.6
REDH,456,462.9,469.8,476.8,483.7,490.6,497.6,504.5,511.4,518.3,525.2,532.2,539.1,546,552.9,559.8,566.7,573.7,580.6,587.5,594.5,601.4,608.4,615.3,622.2,629.1,636.1,643,649.9,656.8
REDM_P,520.2,528.1,536,543.9,551.8,559.7,567.6,575.5,583.4,591.3,599.2,607.1,615,622.9,630.8,638.7,646.6,654.5,662.4,670.3,678.2,686.2,694,701.9,709.8,717.7,725.6,733.5,741.5,749.4
ROCH_1,4251.8,4316.4,4381.1,4445.6,4510.2,4574.8,4639.4,4704,4768.5,4833.1,4897.7,4962.3,5026.9,5091.5,5156.1,5220.5,5284.9,5349.5,5414,5478.6,5543.4,5608.2,5672.7,5737.4,5801.9,5866.5,5931.1,5995.7,6060.3,6124.9
RUGEB1,3264.6,3314.2,3363.8,3413.4,3463,3512.6,3562.2,3611.8,3661.3,3710.9,3760.5,3810.1,3859.7,3909.3,3958.9,4008.3,4057.8,4107.4,4156.9,4206.6,4256.3,4306,4355.6,4405.2,4454.8,4504.4,4554,4603.6,4653.1,4702.7
RYEH_1,6239.7,6334.6,6429.4,6524.2,6618.9,6713.7,6808.5,6903.3,6998.1,7092.8,7187.7,7282.4,7377.2,7472,7566.8,7661.3,7755.8,7850.6,7945.3,8040.1,8135.1,8230.2,8325,8419.8,8514.6,8609.4,8704.2,8799,8893.7,8988.5
SALH_1,4334,4399.9,4465.8,4531.6,4597.4,4663.3,4729.1,4794.9,4860.8,4926.6,4992.4,5058.3,5124.1,5189.9,5255.8,5321.4,5387,5452.8,5518.7,5584.5,5650.6,5716.6,5782.4,5848.3,5914.1,5979.9,6045.8,6111.6,6177.4,6243.3
SALT_1,1287.9,1307.6,1327.1,1346.7,1366.2,1385.8,1405.3,1424.9,1444.5,1464.1,1483.6,1503.2,1522.7,1542.3,1561.9,1581.4,1600.9,1620.4,1640,1659.6,1679.2,1698.8,1718.4,1738,1757.5,1777.1,1796.7,1816.2,1835.8,1855.4
SANX,355.4,360.8,366.2,371.6,376.9,382.4,387.8,393.1,398.6,403.9,409.4,414.7,420.1,425.5,430.9,436.3,441.7,447.1,452.5,457.9,463.3,468.7,474.1,479.5,484.9,490.3,495.7,501.1,506.5,511.9
SBAR,2867.4,2911.1,2954.6,2998.2,3041.7,3085.3,3128.9,3172.5,3216,3259.5,3303.1,3346.7,3390.2,3433.8,3477.3,3520.7,3564.2,3607.8,3651.3,3694.9,3738.5,3782.2,3825.8,3869.4,3912.9,3956.5,4000.1,4043.6,4087.2,4130.7
SEAB1,5937.1,6027.4,6117.6,6207.8,6297.9,6388.1,6478.3,6568.5,6658.7,6748.9,6839.1,6929.2,7019.4,7109.6,7199.8,7289.7,7379.6,7469.8,7560,7650.2,7740.6,7831.1,7921.3,8011.5,8101.6,8191.9,8282,8372.2,8462.4,8552.6
SELL_1,1888.4,1917.2,1945.9,1974.5,2003.2,2032,2060.6,2089.3,2118,2146.7,2175.4,2204,2232.8,2261.4,2290.1,2318.7,2347.3,2376,2404.7,2433.4,2462.1,2490.9,2519.6,2548.3,2577,2605.7,2634.3,2663,2691.7,2720.4
SFEG_P,78.5,79.7,80.9,82,83.2,84.5,85.6,86.8,88,89.2,90.4,91.6,92.8,94,95.2,96.4,97.5,98.7,99.9,101.1,102.3,103.5,104.7,105.9,107.1,108.3,109.5,110.7,111.9,113.1
SFIL_P,23.8,24.1,24.5,24.9,25.2,25.5,25.9,26.3,26.6,27,27.4,27.7,28.1,28.5,28.8,29.1,29.5,29.9,30.2,30.6,31,31.3,31.7,32,32.4,32.8,33.1,33.5,33.8,34.2
SHEC_3,1699,1724.8,1750.6,1776.4,1802.3,1828.1,1853.9,1879.7,1905.5,1931.3,1957.1,1982.9,2008.8,2034.6,2060.3,2086.1,2111.8,2137.6,2163.4,2189.2,2215.1,2241,2266.8,2292.7,2318.4,2344.2,2370.1,2395.9,2421.7,2447.5
SHIN_P,23.3,23.7,24,24.4,24.8,25.1,25.4,25.8,26.1,26.5,26.9,27.2,27.6,27.9,28.2,28.6,29,29.3,29.7,30.1,30.4,30.7,31.1,31.5,31.8,32.2,32.5,32.9,33.3,33.6
SHRU,640.4,650.1,659.8,669.6,679.3,689,698.8,708.5,718.2,727.9,737.7,747.4,757.1,766.8,776.6,786.3,796,805.7,815.4,825.1,834.9,844.7,854.4,864.1,873.9,883.6,893.3,903,912.7,922.5
SHRW_1,1489.6,1512.3,1534.9,1557.5,1580.1,1602.8,1625.4,1648,1670.7,1693.3,1715.9,1738.5,1761.2,1783.8,1806.4,1829,1851.6,1874.2,1896.8,1919.4,1942.1,1964.8,1987.4,2010,2032.7,2055.3,2077.9,2100.6,2123.2,2145.8
SJOW_1,14303.2,14520.8,14738,14955.3,15172.6,15389.8,15607.1,15824.4,16041.6,16258.9,16476.2,16693.5,16910.8,17128,17345.3,17561.9,17778.5,17995.7,18213,18430.3,18648.2,18866.1,19083.5,19300.7,19518,19735.3,19952.6,20169.8,20387.1,20604.4
SKLGB1,8747.6,8880.6,9013.5,9146.4,9279.3,9412.2,9545,9677.9,9810.8,9943.7,10076.5,10209.5,10342.3,10475.2,10608.1,10740.6,10873.1,11005.9,11138.8,11271.6,11404.9,11538.2,11671.1,11804,11936.9,12069.7,12202.6,12335.5,12468.4,12601.3
SLOY_P,21.3,21.6,21.9,22.2,22.6,22.9,23.2,23.5,23.9,24.2,24.5,24.9,25.2,25.5,25.8,26.2,26.5,26.8,27.1,27.4,27.8,28.1,28.4,28.7,29,29.4,29.7,30,30.3,30.7
SMAN_1,5686.7,5773.2,5859.6,5945.9,6032.3,6118.7,6205.1,6291.5,6377.8,6464.2,6550.6,6637,6723.4,6809.8,6896.1,6982.3,7068.4,7154.8,7241.1,7327.5,7414.2,7500.8,7587.2,7673.6,7760,7846.4,7932.8,8019.1,8105.5,8191.9
SPAV,380.9,386.7,392.5,398.3,404,409.8,415.7,421.4,427.2,433,438.8,444.6,450.4,456.1,461.9,467.7,473.4,479.2,485,490.8,496.6,502.4,508.2,514,519.8,525.6,531.4,537.1,542.9,548.7
SPEN_1,3599.5,3654.2,3708.9,3763.5,3818.2,3872.9,3927.6,3982.2,4036.9,4091.6,4146.3,4201,4255.6,4310.3,4365,4419.5,4474,4528.7,4583.4,4638,4692.9,4747.7,4802.4,4857.1,4911.8,4966.4,5021.1,5075.8,5130.5,5185.1
SSHI_3,1052.7,1068.7,1084.8,1100.7,1116.7,1132.7,1148.7,1164.7,1180.7,1196.7,1212.7,1228.7,1244.7,1260.6,1276.6,1292.6,1308.5,1324.5,1340.5,1356.5,1372.6,1388.6,1404.6,1420.6,1436.5,1452.5,1468.6,1484.5,1500.5,1516.5
STAL_1,5668,5754.2,5840.2,5926.4,6012.4,6098.6,6184.7,6270.7,6356.8,6443,6529.1,6615.1,6701.2,6787.4,6873.5,6959.3,7045.1,7131.2,7217.3,7303.4,7389.7,7476.1,7562.2,7648.4,7734.4,7820.5,7906.6,7992.7,8078.8,8164.9
STAY_1,4417.6,4484.8,4551.9,4619,4686.1,4753.2,4820.3,4887.4,4954.6,5021.6,5088.7,5155.9,5222.9,5290.1,5357.2,5424.1,5491,5558.1,5625.2,5692.2,5759.5,5826.9,5894,5961.1,6028.2,6095.3,6162.4,6229.5,6296.6,6363.7
STEN_1,4015.4,4076.4,4137.5,4198.4,4259.4,4320.5,4381.4,4442.4,4503.5,4564.4,4625.4,4686.4,4747.4,4808.4,4869.4,4930.2,4991,5052,5113,5174,5235.1,5296.4,5357.3,5418.4,5479.3,5540.3,5601.3,5662.4,5723.3,5784.3
STES_1,3408.3,3460.2,3511.9,3563.7,3615.5,3667.3,3719,3770.8,3822.6,3874.3,3926.1,3977.9,4029.7,4081.5,4133.2,4184.9,4236.5,4288.2,4340,4391.8,4443.7,4495.6,4547.4,4599.2,4650.9,4702.8,4754.5,4806.3,4858,4909.8
STHA,539.9,548.1,556.3,564.5,572.7,580.9,589.1,597.3,605.5,613.7,621.9,630.1,638.3,646.5,654.7,662.9,671,679.2,687.4,695.7,703.9,712.1,720.3,728.5,736.7,744.9,753.1,761.3,769.5,777.7
STIR,698.7,709.4,720,730.6,741.3,751.8,762.4,773,783.7,794.3,804.9,815.5,826.2,836.8,847.4,858,868.5,879.2,889.8,900.4,911,921.6,932.3,942.9,953.5,964.1,974.7,985.4,996,1006.6
STLE,449,455.9,462.7,469.5,476.3,483.2,489.9,496.8,503.6,510.4,517.3,524,530.9,537.7,544.5,551.3,558.1,564.9,571.8,578.6,585.4,592.3,599.1,605.9,612.7,619.5,626.4,633.2,640,646.8
SUND_1,10478.1,10637.5,10796.7,10955.8,11115,11274.2,11433.3,11592.5,11751.7,11910.9,12070,12229.1,12388.3,12547.5,12706.7,12865.4,13024.1,13183.2,13342.4,13501.5,13661.2,13820.8,13980,14139.1,14298.3,14457.5,14616.7,14775.8,14935,15094.2
SWAN_1,10584,10745,10905.7,11066.5,11227.3,11388.1,11548.8,11709.6,11870.4,12031.2,12192,12352.7,12513.5,12674.2,12835,12995.3,13155.6,13316.4,13477.1,13637.9,13799.2,13960.4,14121.2,14282,14442.8,14603.5,14764.3,14925.1,15085.9,15246.6
TARL_P,179.3,182.1,184.8,187.6,190.2,193,195.7,198.4,201.2,203.9,206.6,209.3,212.1,214.8,217.5,220.2,222.9,225.7,228.4,231.1,233.9,236.6,239.3,242,244.8,247.5,250.2,252.9,255.7,258.4
TAUN1,2320.2,2355.6,2390.8,2426,2461.3,2496.5,2531.8,2567,2602.3,2637.5,2672.8,2708,2743.2,2778.5,2813.7,2848.9,2884,2919.3,2954.5,2989.7,3025.1,3060.5,3095.7,3131,3166.2,3201.4,3236.7,3271.9,3307.2,3342.4
TAYN_P,400.3,406.5,412.5,418.6,424.7,430.8,436.8,442.9,449,455.1,461.2,467.2,473.3,479.4,485.5,491.6,497.6,503.7,509.8,515.9,521.9,528.1,534.2,540.3,546.3,552.4,558.5,564.6,570.7,576.7
TELR,199.9,202.9,206,209,212.1,215.1,218.1,221.2,224.2,227.2,230.3,233.3,236.4,239.4,242.4,245.4,248.5,251.5,254.6,257.6,260.6,263.7,266.7,269.7,272.8,275.8,278.9,281.9,284.9,287.9
TEMP_3,154,156.3,158.7,161,163.4,165.7,168,170.4,172.7,175.1,177.4,179.7,182.1,184.4,186.7,189.1,191.4,193.7,196.1,198.4,200.8,203.1,205.5,207.8,210.1,212.5,214.8,217.2,219.5,221.8
THOM_6,2134.8,2167.3,2199.7,2232.2,2264.6,2297,2329.4,2361.9,2394.3,2426.7,2459.1,2491.6,2524,2556.4,2588.8,2621.2,2653.5,2685.9,2718.3,2750.8,2783.3,2815.8,2848.2,2880.7,2913.1,2945.6,2978,3010.4,3042.8,3075.3
THSO_P,359.9,365.3,370.8,376.3,381.7,387.2,392.7,398.1,403.6,409,414.6,420,425.5,430.9,436.4,441.8,447.3,452.7,458.2,463.7,469.2,474.6,480.1,485.6,491,496.5,502,507.5,513,518.4
THUR_6,3317.7,3368.2,3418.6,3469,3519.4,3569.8,3620.2,3670.6,3721,3771.4,3821.8,3872.2,3922.6,3972.9,4023.3,4073.6,4123.9,4174.3,4224.7,4275,4325.6,4376.1,4426.5,4476.9,4527.3,4577.7,4628.1,4678.5,4729,4779.3
TILBB_1,3338.6,3389.4,3440.1,3490.8,3541.6,3592.3,3643,3693.7,3744.4,3795.1,3845.8,3896.5,3947.2,3998,4048.7,4099.3,4149.8,4200.5,4251.2,4301.9,4352.8,4403.7,4454.4,4505.1,4555.9,4606.5,4657.2,4708,4758.7,4809.4
TONG;CAFA;EAST;GLLE;KEOO,368.6,374.2,379.8,385.4,391,396.5,402.2,407.8,413.4,418.9,424.5,430.2,435.8,441.4,447,452.5,458.1,463.7,469.3,474.9,480.5,486.1,491.7,497.3,502.9,508.5,514.2,519.7,525.4,530.9
TOTT_1,5366.1,5447.7,5529.2,5610.7,5692.2,5773.7,5855.3,5936.8,6018.3,6099.8,6181.3,6262.8,6344.3,6425.8,6507.4,6588.6,6669.9,6751.4,6832.9,6914.4,6996.2,7077.9,7159.5,7241,7322.5,7404,7485.5,7567,7648.5,7730
TRAW_1,2016.4,2047.1,2077.7,2108.4,2139,2169.6,2200.2,2230.9,2261.5,2292.1,2322.7,2353.4,2384,2414.7,2445.3,2475.8,2506.4,2537,2567.6,2598.2,2629,2659.7,2690.3,2721,2751.6,2782.2,2812.8,2843.5,2874.1,2904.7
TUMB_P,147,149.3,151.5,153.7,156,158.2,160.5,162.7,164.9,167.2,169.4,171.6,173.9,176.1,178.3,180.5,182.8,185,187.3,189.5,191.7,194,196.2,198.4,200.6,202.9,205.1,207.4,209.6,211.8
TYNE_1;TYNE_2,3423.4,3475.5,3527.4,3579.5,3631.4,3683.4,3735.5,3787.5,3839.5,3891.5,3943.4,3995.5,4047.5,4099.5,4151.5,4203.4,4255.2,4307.2,4359.1,4411.2,4463.3,4515.5,4567.5,4619.5,4671.5,4723.5,4775.5,4827.6,4879.6,4931.5
UPPB_1;UPPB_3,3918,3977.7,4037.2,4096.7,4156.3,4215.7,4275.3,4334.8,4394.4,4453.8,4513.3,4572.8,4632.3,4691.9,4751.3,4810.8,4870.1,4929.5,4989.2,5048.6,5108.3,5168,5227.5,5287.1,5346.5,5406.1,5465.6,5525.1,5584.6,5644.2
USKM_1;ALST_3,3900.8,3960,4019.4,4078.5,4137.8,4197.1,4256.3,4315.6,4374.9,4434.1,4493.4,4552.6,4611.8,4671.1,4730.3,4789.4,4848.5,4907.7,4967,5026.3,5085.7,5145.1,5204.4,5263.7,5322.9,5382.1,5441.3,5500.6,5559.9,5619.1
WALH_1,6156.3,6250,6343.5,6437,6530.5,6624,6717.6,6811.1,6904.6,6998.1,7091.6,7185.1,7278.7,7372.2,7465.7,7559,7652.2,7745.7,7839.2,7932.7,8026.5,8120.3,8213.8,8307.3,8400.9,8494.4,8587.9,8681.4,8774.9,8868.5
WALP_1,7944.4,8065.2,8185.8,8306.6,8427.2,8547.9,8668.6,8789.2,8909.9,9030.6,9151.3,9271.9,9392.6,9513.3,9634,9754.3,9874.6,9995.3,10115.9,10236.6,10357.6,10478.7,10599.4,10720.1,10840.8,10961.4,11082.1,11202.8,11323.4,11444.2
WALP_B,9395.9,9538.9,9681.6,9824.3,9967.1,10109.8,10252.5,10395.3,10538,10680.7,10823.4,10966.1,11108.9,11251.6,11394.3,11536.6,11678.9,11821.6,11964.4,12107.1,12250.2,12393.4,12536.2,12678.9,12821.6,12964.4,13107.1,13249.8,13392.5,13535.2
WARL_1,4109.1,4171.5,4234,4296.4,4358.8,4421.2,4483.7,4546.1,4608.5,4670.9,4733.3,4795.7,4858.1,4920.6,4983,5045.2,5107.4,5169.8,5232.3,5294.7,5357.3,5419.9,5482.3,5544.8,5607.1,5669.6,5732,5794.4,5856.8,5919.2
WASF_1;KIBY_G,3126.7,3174.2,3221.8,3269.2,3316.8,3364.3,3411.7,3459.2,3506.7,3554.2,3601.7,3649.2,3696.7,3744.3,3791.7,3839.1,3886.4,3933.9,3981.3,4028.9,4076.5,4124.2,4171.6,4219.2,4266.7,4314.1,4361.7,4409.2,4456.6,4504.1
WATFS_1,3796.1,3853.9,3911.6,3969.2,4026.9,4084.5,4142.2,4199.9,4257.5,4315.2,4372.9,4430.5,4488.2,4545.9,4603.5,4661,4718.5,4776.2,4833.8,4891.5,4949.3,5007.1,5064.8,5122.5,5180.1,5237.8,5295.5,5353.2,5410.8,5468.5
WBOL_6,3456.6,3509.3,3561.7,3614.3,3666.8,3719.3,3771.8,3824.3,3876.8,3929.3,3981.8,4034.3,4086.8,4139.3,4191.9,4244.2,4296.5,4349.1,4401.5,4454.1,4506.7,4559.4,4611.9,4664.4,4716.9,4769.4,4821.9,4874.4,4926.9,4979.5
WBUR_1,3629.9,3685,3740.2,3795.3,3850.5,3905.6,3960.7,4015.9,4071,4126.2,4181.3,4236.4,4291.6,4346.7,4401.8,4456.8,4511.8,4566.9,4622,4677.2,4732.5,4787.8,4842.9,4898.1,4953.2,5008.3,5063.5,5118.7,5173.8,5228.9
WFIE,246.6,250.3,254,257.8,261.5,265.3,269,272.7,276.5,280.2,284,287.7,291.5,295.2,299,302.7,306.5,310.2,313.9,317.7,321.4,325.2,328.9,332.7,336.4,340.2,343.9,347.6,351.4,355.2
WGEO,698.2,708.8,719.4,730,740.6,751.2,761.8,772.4,783,793.6,804.2,814.8,825.4,836.1,846.7,857.2,867.8,878.4,889,899.6,910.2,920.9,931.5,942.1,952.7,963.3,973.9,984.5,995.1,1005.7
WHAM_1;ISLI_1,8344,10109.6,10260.9,10412.1,10563.4,10714.6,10865.9,11017.3,11168.5,11319.8,11471,11622.3,11773.5,11924.8,12076,12227,12377.7,12528.9,12680.2,12831.5,12983.2,13134.9,13286.2,13437.5,13588.7,13740,13891.3,14042.6,14193.8,14345.1
