GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KINO_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025,47.025
KITW_1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
KNAR,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
LACK_6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
LINM,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LITT_C,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
MACC_3,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
MANN_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8
MELK_1,22.8,22.8,22.8,22.8,22.8,22.8,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432,75.432
MITY_1,00,0,0,0,129.9,129.9,129.9,129.9,129.9,129.9,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1,235.1
NFLE,27.55,27.55,27.55,27.55,27.55,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,145.6,152.725,156.525,156.525,156.525,156.525,156.525
NHYD_6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
NINF_1,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,47.405,97.305,97.305,97.305,143.855,143.855,143.855,143.855,143.855,143.855,143.855
NORL_3,18.745,18.745,18.745,18.745,18.745,18.745,18.745,18.745,18.745,18.745,18.745,18.745,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735,118.735
NORM_1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1
NURS_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15
OCKH_1,00,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OSBA_1,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75
PEHS_P,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PELH_1,70.775,70.775,70.775,127.775,127.775,127.775,127.775,127.775,127.775,127.775,127.775,222.775,222.775,222.775,222.775,222.775,222.775,222.775,256.025,256.025,256.025,303.524,303.524,303.524,303.524,303.524,313.024,313.024,313.024,313.024
PENE_1,47.7,48.8,48.8,48.8,98.7,98.7,98.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7
PENW_1,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
RAYL_1,9.5,9.5,9.5,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,137.75,137.75,137.75,137.75,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01,186.01
REBR_3,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100
REDH,16,16,16,16,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,82,82,82
ROCH_1,0.0,0.0,0.0,0.0,18.0,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4
SELL_1,00,0,0,0,0,0,0,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9
SMAN_1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1
SSHI_3,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
STAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
STEN_1,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,0.05625,50.05625,50.05625
STES_1,00,0,0,0,0,0,0,0,0,0,0,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
SUND_1,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,99.8505,99.8505,99.8505,99.8505,149.3505,149.3505,149.3505,149.3505,149.3505,149.3505,149.3505,149.3505,149.3505,149.3505
THSO_P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
THUR_6,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
TILBB_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55
TYNE_2,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
WALH_1,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
WARL_1,9.5,9.5,9.5,9.5,103.55,103.55,103.55,103.55,103.55,103.55,103.55,103.55,103.55,103.55,151.05,151.05,151.05,151.05,151.05,151.05,151.05,151.05,189.05,189.05,189.05,189.05,189.05,189.05,189.05,189.05
WASF_1,49.9,49.9,49.9,59.9,59.9,59.9,79.9,79.9,79.9,79.9,79.9,79.9,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8,129.8
WBOL_6,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555,6.555
WBUR_1,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
WHAM_1,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
WHGA_1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
WIEN_1,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968
WISH,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
WMEL_1,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1,71.1
WWEY_1,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7
WYMOM_1,00,0,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25,71.25
