GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IROA1,0.097366221,0.097366181,0.097365922,0.097366389,0.097365722,0.097366363,0.097366541,0.09736595,0.097365689,0.097365489,0.09736646,0.097365667,0.097365612,0.097366088,0.097365593,0.097365288,0.097366313,0.09736592,0.097366561,0.097365545,0.097366573,0.097365726,0.097365425,0.097365556,0.09736601,0.097365468,0.097366282,0.097365931,0.09736555,0.097366248
IVER_1;IVER_6,0.360185304,0.360185156,0.360184198,0.360185928,0.36018346,0.360185831,0.36018649,0.360184301,0.360183336,0.360182595,0.360186188,0.360183255,0.36018305,0.360184813,0.36018298,0.360181852,0.360185647,0.360184191,0.360186563,0.360182804,0.360186606,0.360183473,0.36018236,0.360182844,0.360184525,0.360182518,0.36018553,0.360184231,0.360182823,0.360185406
KAIM,0.474515091,0.474514896,0.474513634,0.474515912,0.474512661,0.474515785,0.474516653,0.474513769,0.474512498,0.474511522,0.474516255,0.474512392,0.474512122,0.474514444,0.47451203,0.474510544,0.474515542,0.474513625,0.474516749,0.474511797,0.474516806,0.474512679,0.474511213,0.47451185,0.474514065,0.474511421,0.474515388,0.474513677,0.474511823,0.474515226
KEAR_1;KEAR_3,0.203330414,0.20333033,0.203329789,0.203330766,0.203329372,0.203330711,0.203331083,0.203329847,0.203329303,0.203328885,0.203330912,0.203329257,0.203329142,0.203330137,0.203329102,0.203328465,0.203330607,0.203329785,0.203331124,0.203329002,0.203331149,0.20332938,0.203328752,0.203329025,0.203329974,0.203328841,0.203330541,0.203329808,0.203329013,0.203330471
KIIN_P,23.727253056,24.303869701,24.363308343,24.422757225,24.482072405,24.541523733,24.600968536,24.660402486,24.71995881,24.779633694,24.839560505,24.899462453,24.95961021,25.02000088,25.08049555,25.14122833,25.20233299,25.26353534,25.32510541,25.38676982,25.44893387,25.51118921,25.57380536,25.63678072,25.70011377,25.76366817,25.82771254,25.89197589,25.95659195,26.02169404
KILT,0.002788532,0.002788531,0.002788523,0.002788537,0.002788517,0.002788536,0.002788541,0.002788524,0.002788516,0.002788511,0.002788539,0.002788516,0.002788514,0.002788528,0.002788514,0.002788505,0.002788534,0.002788523,0.002788541,0.002788512,0.002788542,0.002788518,0.002788509,0.002788513,0.002788526,0.00278851,0.002788533,0.002788523,0.002788512,0.002788532
KINL_P,46.90000512,49.29113996,49.5376623,49.78411302,50.03018748,50.27662109,50.52310034,50.76965549,51.01666611,51.26415888,51.51251241,51.76103981,52.01047075,52.26082548,52.51176414,52.76366025,53.01688951,53.27074679,53.52596642,53.78183753,54.03945961,54.29775459,54.5574601,54.8185874,55.0811471,55.34478134,55.61023427,55.87677831,56.14478957,56.41464694
KNAR,0.386513689,0.38651353,0.386512502,0.386514358,0.386511709,0.386514254,0.386514961,0.386512612,0.386511577,0.386510782,0.386514637,0.38651149,0.38651127,0.386513162,0.386511195,0.386509984,0.386514056,0.386512494,0.386515039,0.386511006,0.386515086,0.386511724,0.38651053,0.386511048,0.386512853,0.386510699,0.386513931,0.386512537,0.386511026,0.386513798
LAIR_P,2.238958329,2.238957408,2.238951453,2.238962203,2.238946862,2.238961602,2.238965699,2.23895209,2.238946094,2.23894149,2.238963819,2.238945592,2.238944319,2.238955276,2.238943883,2.23893687,2.238960457,2.238951409,2.238966152,2.238942786,2.23896642,2.238946947,2.23894003,2.238943033,2.238953488,2.238941009,2.238959729,2.238951655,2.238942907,2.238958964
LAND1,4.13727983,3.80954023,3.832432641,3.855330682,3.878174594,3.901073981,3.92396978,3.946859611,3.969797343,3.99278088,4.015864167,4.038933783,4.062099784,4.08536058,4.108659177,4.132049922,4.155586987,4.179158388,4.202873814,4.22662173,4.250566831,4.274542737,4.298658881,4.322914376,4.347308389,4.371785343,4.396454155,4.421204606,4.446090836,4.47116677
LEGA_1,1.912467779,1.912466992,1.912461906,1.912471088,1.912457984,1.912470575,1.912474074,1.91246245,1.912457328,1.912453395,1.912472469,1.912456899,1.912455812,1.912465171,1.912455439,1.91244945,1.912469596,1.912461868,1.912474461,1.912454503,1.91247469,1.912458057,1.912452148,1.912454714,1.912463643,1.912452985,1.912468975,1.912462078,1.912454605,1.912468321
LINM,19.35639643,17.6554521,17.82684956,17.99820813,18.16928807,18.34063735,18.51201141,18.68342669,18.85516362,19.02723669,19.1999258,19.37270932,19.54613212,19.7202052,19.89466968,20.06980271,20.24588263,20.42237789,20.59983589,20.77772198,20.95685615,21.13643004,21.31699283,21.49855064,21.68110922,21.86439994,22.04897552,22.23429223,22.42062862,22.60826477
LOVE_1,0.017428321,0.017428314,0.017428268,0.017428351,0.017428232,0.017428347,0.017428379,0.017428273,0.017428226,0.01742819,0.017428364,0.017428222,0.017428212,0.017428298,0.017428209,0.017428154,0.017428338,0.017428267,0.017428382,0.0174282,0.017428384,0.017428233,0.017428179,0.017428202,0.017428284,0.017428186,0.017428332,0.017428269,0.017428201,0.017428326
LUNA_P,1.607936913,1.607936252,1.607931976,1.607939696,1.607928678,1.607939264,1.607942206,1.607932433,1.607928126,1.60792482,1.607940856,1.607927766,1.607926852,1.607934721,1.607926538,1.607921503,1.607938441,1.607931943,1.607942532,1.607925751,1.607942724,1.607928739,1.607923771,1.607925928,1.607933436,1.607924475,1.607937919,1.60793212,1.607925837,1.607937369
LYND_P,0.196359085,0.196359004,0.196358482,0.196359425,0.196358079,0.196359372,0.196359732,0.196358538,0.196358012,0.196357608,0.196359567,0.196357968,0.196357856,0.196358817,0.196357818,0.196357203,0.196359272,0.196358478,0.196359771,0.196357722,0.196359795,0.196358087,0.19635748,0.196357744,0.196358661,0.196357566,0.196359208,0.1963585,0.196357733,0.196359141
MACC_3,0.012780769,0.012780764,0.01278073,0.012780791,0.012780704,0.012780788,0.012780811,0.012780734,0.012780699,0.012780673,0.0127808,0.012780696,0.012780689,0.012780752,0.012780687,0.012780647,0.012780781,0.01278073,0.012780814,0.01278068,0.012780815,0.012780704,0.012780665,0.012780682,0.012780741,0.01278067,0.012780777,0.012780731,0.012780681,0.012780773
MAGA_6,0.014523601,0.014523595,0.014523556,0.014523626,0.014523526,0.014523622,0.014523648,0.01452356,0.014523521,0.014523491,0.014523636,0.014523518,0.01452351,0.014523581,0.014523507,0.014523461,0.014523614,0.014523556,0.014523651,0.0145235,0.014523653,0.014523527,0.014523482,0.014523501,0.014523569,0.014523488,0.01452361,0.014523557,0.014523501,0.014523605
MANN_1,0.127203507,0.127203455,0.127203117,0.127203727,0.127202856,0.127203693,0.127203926,0.127203153,0.127202812,0.12720255,0.127203819,0.127202784,0.127202711,0.127203334,0.127202686,0.127202288,0.127203628,0.127203114,0.127203952,0.127202624,0.127203967,0.127202861,0.127202468,0.127202638,0.127203232,0.127202523,0.127203587,0.127203128,0.127202631,0.127203543
MAYB,1.035474657,1.035474231,1.035471477,1.035476449,1.035469354,1.035476171,1.035478065,1.035471772,1.035468998,1.035466869,1.035477196,1.035468766,1.035468177,1.035473245,1.035467976,1.035464733,1.035475641,1.035471456,1.035478275,1.035467469,1.035478399,1.035469393,1.035466194,1.035467583,1.035472418,1.035466647,1.035475305,1.03547157,1.035467524,1.03547495
MELK_1,0.499263307,0.499263102,0.499261774,0.499264171,0.49926075,0.499264037,0.499264951,0.499261916,0.499260579,0.499259552,0.499264532,0.499260467,0.499260183,0.499262627,0.499260086,0.499258522,0.499263782,0.499261764,0.499265052,0.499259842,0.499265112,0.499260769,0.499259227,0.499259897,0.499262228,0.499259445,0.49926362,0.499261819,0.499259868,0.499263449
MILC_P,1.201442949,1.337302877,1.351309791,1.365312739,1.379294148,1.393296149,1.407300677,1.421309408,1.435344065,1.449406125,1.46351726,1.477638022,1.491810226,1.506034995,1.520292803,1.534605038,1.548993211,1.563416864,1.577918071,1.592456057,1.607093822,1.621769552,1.636525503,1.651362301,1.666280531,1.681259671,1.696342341,1.711486838,1.726714696,1.742047601
MILH_1,0.522849636,0.522849421,0.522848031,0.522850541,0.522846958,0.522850401,0.522851357,0.522848179,0.522846779,0.522845704,0.522850918,0.522846662,0.522846364,0.522848923,0.522846263,0.522844625,0.522850133,0.52284802,0.522851463,0.522846007,0.522851526,0.522846978,0.522845363,0.522846064,0.522848506,0.522845592,0.522849963,0.522848078,0.522846035,0.522849784
MITY_1,3.808715092,3.308752058,3.343680898,3.378599657,3.413465003,3.448381353,3.483304127,3.518237587,3.553235611,3.588301955,3.623490359,3.658703243,3.694044211,3.729516115,3.765070668,3.800760895,3.836640131,3.872608221,3.90876943,3.945022798,3.981524435,4.018121248,4.05491796,4.091916161,4.129117341,4.166470681,4.204081826,4.24184746,4.279820979,4.318056161
NAIR_P,0.106893703,0.106893659,0.106893375,0.106893888,0.106893156,0.106893859,0.106894055,0.106893405,0.106893119,0.106892899,0.106893965,0.106893095,0.106893034,0.106893557,0.106893013,0.106892679,0.106893805,0.106893373,0.106894077,0.106892961,0.10689409,0.10689316,0.10689283,0.106892973,0.106893472,0.106892876,0.10689377,0.106893385,0.106892967,0.106893734
NEWX_6,0.174283212,0.17428314,0.174282677,0.174283513,0.174282319,0.174283467,0.174283785,0.174282726,0.174282259,0.174281901,0.174283639,0.17428222,0.174282121,0.174282974,0.174282087,0.174281541,0.174283377,0.174282673,0.174283821,0.174282002,0.174283842,0.174282326,0.174281787,0.174282021,0.174282835,0.174281864,0.174283321,0.174282692,0.174282011,0.174283261
NORL_3,0.139426569,0.139426512,0.139426141,0.13942681,0.139425855,0.139426773,0.139427028,0.139426181,0.139425807,0.139425521,0.139426911,0.139425776,0.139425697,0.139426379,0.13942567,0.139425233,0.139426702,0.139426138,0.139427056,0.139425601,0.139427073,0.13942586,0.13942543,0.139425617,0.139426268,0.139425491,0.139426656,0.139426154,0.139425609,0.139426609
NORM_1;SALL1,0.02439965,0.02439964,0.024399575,0.024399692,0.024399525,0.024399686,0.02439973,0.024399582,0.024399517,0.024399466,0.02439971,0.024399511,0.024399497,0.024399617,0.024399493,0.024399416,0.024399673,0.024399575,0.024399735,0.024399481,0.024399738,0.024399526,0.024399451,0.024399483,0.024399597,0.024399461,0.024399665,0.024399577,0.024399482,0.024399657
NORT_1,1.31293353,1.31293299,1.312929498,1.312935802,1.312926806,1.312935449,1.312937852,1.312929872,1.312926355,1.312923655,1.31293675,1.312926061,1.312925314,1.31293174,1.312925058,1.312920947,1.312934778,1.312929472,1.312938118,1.312924416,1.312938275,1.312926856,1.312922799,1.31292456,1.312930691,1.312923373,1.312934351,1.312929616,1.312924486,1.312933902
NURS_1,6.014629614,5.227187828,5.28220071,5.337197831,5.392110643,5.447103998,5.502107396,5.557127499,5.612249345,5.667478803,5.722900699,5.778360861,5.834022877,5.889891204,5.945889544,6.002101601,6.058611565,6.115261244,6.172215252,6.22931414,6.286804387,6.344444228,6.402399001,6.460671188,6.519263122,6.578094543,6.637332229,6.696813047,6.756621276,6.816841803
OSBA_1,5.933114114,5.235796995,5.284511884,5.333217344,5.381841073,5.430544281,5.479253496,5.527972705,5.576784077,5.62569112,5.674775878,5.723883529,5.773174526,5.822651537,5.872237622,5.922014151,5.972062784,6.022226296,6.072665755,6.123223183,6.174139915,6.225177438,6.276497249,6.328100836,6.379989592,6.43208421,6.484547052,6.537217935,6.590178573,6.643511045
PADIB1,0.257939153,0.257939047,0.257938361,0.2579396,0.257937832,0.25793953,0.257940002,0.257938435,0.257937744,0.257937213,0.257939786,0.257937686,0.257937539,0.257938802,0.257937489,0.257936681,0.257939398,0.257938356,0.257940055,0.257937363,0.257940085,0.257937842,0.257937045,0.257937391,0.257938595,0.257937158,0.257939315,0.257938384,0.257937376,0.257939226
PEMB_1,0.548178795,0.54817857,0.548177112,0.548179744,0.548175988,0.548179597,0.5481806,0.548177268,0.5481758,0.548174672,0.54818014,0.548175677,0.548175365,0.548178048,0.548175258,0.548173542,0.548179316,0.548177101,0.548180711,0.54817499,0.548180776,0.548176009,0.548174315,0.54817505,0.54817761,0.548174555,0.548179138,0.548177161,0.548175019,0.548178951
PENE_1,0.232377616,0.23237752,0.232376902,0.232378018,0.232376426,0.232377956,0.232378381,0.232376968,0.232376346,0.232375868,0.232378186,0.232376294,0.232376162,0.232377299,0.232376117,0.232375389,0.232377837,0.232376898,0.232378428,0.232376003,0.232378456,0.232376435,0.232375717,0.232376028,0.232377113,0.232375818,0.232377761,0.232376923,0.232376015,0.232377682
PENT_1,44.850338857,44.850336451,44.850320892,44.850348981,44.850308894,44.850347411,44.850358115,44.850322556,44.850306887,44.850294856,44.850353204,44.850305575,44.850302249,44.85033088,44.850301109,44.850282787,44.850344417,44.850320775,44.8503593,44.850298245,44.850359999,44.850309118,44.850291042,44.85029889,44.850326207,44.850293601,44.850342517,44.850321419,44.850298559,44.850340516
PENW_1;STAH_1;WABO,0.464755232,0.464755041,0.464753805,0.464756036,0.464752852,0.464755911,0.464756762,0.464753937,0.464752692,0.464751736,0.464756372,0.464752588,0.464752324,0.464754598,0.464752233,0.464750778,0.464755674,0.464753795,0.464756856,0.464752006,0.464756911,0.464752869,0.464751433,0.464752057,0.464754227,0.464751637,0.464755523,0.464753847,0.464752031,0.464755364
PORA_P,11.4993686,12.17380361,12.24332215,12.31286231,12.38223104,12.45177637,12.52130792,12.59081656,12.66047273,12.73026838,12.80037423,12.8704276,12.94077826,13.01142009,13.08217068,13.1532023,13.22468653,13.29626621,13.3682897,13.44040156,13.51312493,13.58593021,13.65916476,13.73282517,13.80690825,13.881237,13.95615683,14.03131734,14.10689001,14.18304547
PYLE_1,0.032997621,0.032997608,0.03299752,0.032997678,0.032997452,0.032997669,0.03299773,0.032997529,0.032997441,0.032997373,0.032997702,0.032997433,0.032997415,0.032997576,0.032997408,0.032997305,0.032997652,0.032997519,0.032997736,0.032997392,0.03299774,0.032997453,0.032997351,0.032997396,0.03299755,0.032997366,0.032997642,0.032997523,0.032997394,0.03299763
QUOI_P,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
RANN_P,96.24725051,101.46426928,102.00211878,102.53986088,103.07670576,103.6144222,104.15220707,104.69010578,105.22902052,105.76899129,106.31091882,106.85310712,107.39731636,107.9435769,108.49104612,109.04061712,109.5931863,110.14703028,110.70391621,111.26211214,111.82426576,112.38776153,112.95437148,113.52411256,114.09700066,114.67216615,115.25139093,115.83291794,116.4176442,117.00647087
RASS_1,7.064866185,6.402414335,6.44868968,6.494966726,6.541149481,6.587426932,6.633703301,6.679977867,6.726344844,6.772803598,6.819448364,6.866089003,6.912914638,6.959924789,7.007024301,7.05430753,7.10186878,7.149518344,7.197445235,7.245459885,7.293845859,7.342319082,7.391068489,7.440093813,7.489394801,7.538876727,7.58872837,7.638760557,7.689067583,7.739743675
RAYL_1,0.046475523,0.046475504,0.046475381,0.046475604,0.046475285,0.046475591,0.046475676,0.046475394,0.046475269,0.046475174,0.046475637,0.046475259,0.046475233,0.04647546,0.046475224,0.046475078,0.046475568,0.04647538,0.046475686,0.046475201,0.046475691,0.046475287,0.046475144,0.046475206,0.046475423,0.046475164,0.046475552,0.046475385,0.046475203,0.046475537
ROCH_1,0.101084263,0.101084221,0.101083952,0.101084438,0.101083745,0.101084411,0.101084596,0.101083981,0.10108371,0.101083503,0.101084511,0.101083688,0.10108363,0.101084125,0.101083611,0.101083294,0.101084359,0.10108395,0.101084616,0.101083561,0.101084628,0.101083749,0.101083437,0.101083572,0.101084044,0.101083481,0.101084326,0.101083961,0.101083566,0.101084291
RUGEB1,0.003485664,0.003485662,0.003485653,0.00348567,0.003485646,0.003485669,0.003485675,0.003485654,0.003485645,0.003485638,0.003485672,0.003485644,0.003485642,0.003485659,0.003485641,0.00348563,0.003485667,0.003485653,0.003485676,0.00348564,0.003485676,0.003485646,0.003485635,0.00348564,0.003485656,0.003485637,0.003485666,0.003485653,0.00348564,0.003485665
RYEH_1,0.017428321,0.017428314,0.017428268,0.017428351,0.017428232,0.017428347,0.017428379,0.017428273,0.017428226,0.01742819,0.017428364,0.017428222,0.017428212,0.017428298,0.017428209,0.017428154,0.017428338,0.017428267,0.017428382,0.0174282,0.017428384,0.017428233,0.017428179,0.017428202,0.017428284,0.017428186,0.017428332,0.017428269,0.017428201,0.017428326
SBAR,0.580944039,0.5809438,0.580942255,0.580945045,0.580941064,0.580944889,0.580945952,0.580942421,0.580940865,0.58093967,0.580945464,0.580940734,0.580940404,0.580943247,0.580940291,0.580938472,0.580944592,0.580942244,0.580946069,0.580940007,0.580946139,0.580941086,0.580939291,0.580940071,0.580942783,0.580939545,0.580944403,0.580942308,0.580940038,0.580944204
SEAB1,0.066924753,0.066924726,0.066924548,0.066924869,0.066924411,0.066924851,0.066924974,0.066924567,0.066924388,0.06692425,0.066924918,0.066924373,0.066924335,0.066924662,0.066924322,0.066924112,0.066924817,0.066924547,0.066924987,0.066924289,0.066924995,0.066924413,0.066924206,0.066924296,0.066924609,0.066924236,0.066924795,0.066924554,0.066924292,0.066924772
SFIL_P,17.032261427,17.032261331,17.032260714,17.032261829,17.032260237,17.032261767,17.032262191,17.03226078,17.032260158,17.03225968,17.032261997,17.032260106,17.032259974,17.03226111,17.032259928,17.032259201,17.032261648,17.032260709,17.032262239,17.032259815,17.032262266,17.032260246,17.032259529,17.03225984,17.032260925,17.03225963,17.032261572,17.032260735,17.032259827,17.032261493
SHIN_P,20.549648197,20.549647395,20.54964221,20.549651571,20.549638212,20.549651047,20.549654615,20.549642765,20.549637543,20.549633534,20.549652978,20.549637105,20.549635997,20.549645539,20.549635617,20.549629511,20.54965005,20.549642171,20.549655009,20.549634663,20.549655243,20.549638286,20.549632262,20.549634878,20.549643981,20.549633115,20.549649417,20.549642386,20.549634767,20.54964875
SIGH,0.28466258,0.284662463,0.284661706,0.284663072,0.284661122,0.284662996,0.284663517,0.284661787,0.284661024,0.284660439,0.284663278,0.28466096,0.284660799,0.284662192,0.284660743,0.284659852,0.28466285,0.2846617,0.284663574,0.284660604,0.284663609,0.284661133,0.284660253,0.284660635,0.284661964,0.284660378,0.284662758,0.284661731,0.284660619,0.28466266
SLOY_P,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5
SMAN_1,0.065065732,0.065065705,0.065065532,0.065065845,0.065065399,0.065065827,0.065065946,0.065065551,0.065065376,0.065065243,0.065065892,0.065065362,0.065065325,0.065065643,0.065065312,0.065065108,0.065065794,0.065065531,0.065065959,0.06506528,0.065065967,0.065065401,0.0650652,0.065065287,0.065065591,0.065065229,0.065065773,0.065065538,0.065065284,0.06506575
SPAV,0.063903845,0.063903818,0.063903648,0.063903955,0.063903517,0.063903938,0.063904055,0.063903667,0.063903495,0.063903364,0.063904001,0.063903481,0.063903445,0.063903758,0.063903432,0.063903232,0.063903905,0.063903647,0.063904068,0.063903401,0.063904076,0.06390352,0.063903322,0.063903408,0.063903706,0.06390335,0.063903885,0.063903654,0.063903404,0.063903863
SPEN_1,1.340702655,1.340702103,1.340698538,1.340704975,1.340695788,1.340704615,1.340707068,1.340698919,1.340695328,1.340692571,1.340705942,1.340695027,1.340694265,1.340700827,1.340694004,1.340689805,1.340703929,1.340698511,1.340707339,1.340693348,1.3407075,1.340695839,1.340691697,1.340693496,1.340699756,1.340692283,1.340703493,1.340698658,1.34069342,1.340703035
STAL_1,0.140588457,0.1405884,0.140588026,0.140588701,0.140587737,0.140588663,0.14058892,0.140588066,0.140587689,0.1405874,0.140588802,0.140587658,0.140587578,0.140588266,0.14058755,0.14058711,0.140588591,0.140588023,0.140588949,0.140587482,0.140588966,0.140587743,0.140587308,0.140587497,0.140588153,0.14058737,0.140588545,0.140588038,0.140587489,0.140588497
STES_1,0.220758735,0.220758644,0.220758057,0.220759117,0.220757604,0.220759058,0.220759462,0.22075812,0.220757529,0.220757075,0.220759276,0.220757479,0.220757354,0.220758434,0.220757311,0.220756619,0.220758945,0.220758053,0.220759506,0.220757203,0.220759533,0.220757613,0.220756931,0.220757227,0.220758258,0.220757027,0.220758873,0.220758077,0.220757214,0.220758798
STHA,0.098760487,0.098760447,0.098760184,0.098760658,0.098759981,0.098760632,0.098760812,0.098760212,0.098759948,0.098759744,0.098760729,0.098759925,0.098759869,0.098760353,0.09875985,0.098759541,0.098760581,0.098760182,0.098760832,0.098759802,0.098760844,0.098759985,0.09875968,0.098759813,0.098760274,0.098759723,0.098760549,0.098760193,0.098759807,0.098760515
STIR,0.433384253,0.433384075,0.433382922,0.433385003,0.433382034,0.433384887,0.43338568,0.433383046,0.433381885,0.433380994,0.433385316,0.433381788,0.433381541,0.433383662,0.433381457,0.4333801,0.433384665,0.433382914,0.433385768,0.433381245,0.433385819,0.43338205,0.433380711,0.433381293,0.433383316,0.433380901,0.433384524,0.433382961,0.433381268,0.433384376
STLE,2.965928463,2.965927243,2.965919355,2.965933595,2.965913273,2.965932799,2.965938226,2.965920199,2.965912256,2.965906156,2.965935736,2.96591159,2.965909904,2.965924419,2.965909326,2.965900037,2.965931282,2.965919296,2.965938827,2.965907874,2.965939182,2.965913386,2.965904222,2.965908201,2.96592205,2.96590552,2.965930318,2.965919622,2.965908033,2.965929304
SUND_1,0.046475523,0.046475504,0.046475381,0.046475604,0.046475285,0.046475591,0.046475676,0.046475394,0.046475269,0.046475174,0.046475637,0.046475259,0.046475233,0.04647546,0.046475224,0.046475078,0.046475568,0.04647538,0.046475686,0.046475201,0.046475691,0.046475287,0.046475144,0.046475206,0.046475423,0.046475164,0.046475552,0.046475385,0.046475203,0.046475537
SWAN_1,56.680810549,55.999544517,56.047135693,56.094724254,56.142222661,56.189810597,56.2374002,56.284992573,56.332677994,56.380457434,56.428421136,56.476391185,56.524547056,56.57288949,56.62132966,56.66995762,56.718863506,56.767868737,56.817152959,56.866537384,56.916291405,56.966146411,57.016282166,57.066699083,57.117397548,57.168288078,57.219550678,57.271005948,57.322744038,57.374855198
TARL_P,2.519364462,2.748180979,2.771770252,2.795356546,2.818900783,2.842486366,2.866073847,2.889664485,2.913300474,2.936982925,2.960753992,2.98453229,3.008400984,3.032360917,3.056371543,3.080474807,3.104712743,3.129003208,3.153429558,3.177909412,3.202567724,3.227280431,3.252131028,3.277119983,3.302247738,3.327473001,3.352879538,3.378384271,3.404029252,3.429856648
TAUN1,0.15104545,0.151045388,0.151044986,0.151045711,0.151044676,0.151045671,0.151045947,0.151045029,0.151044625,0.151044314,0.15104582,0.151044591,0.151044505,0.151045244,0.151044475,0.151044002,0.151045594,0.151044983,0.151045978,0.151044401,0.151045996,0.151044682,0.151044216,0.151044418,0.151045123,0.151044282,0.151045545,0.151045,0.15104441,0.151045493
TAYN_P,76.16164856,80.67059182,81.13542621,81.60021321,82.06415379,82.52892947,82.99373535,83.45859144,83.92434637,84.39101779,84.85945367,85.32800459,85.79834827,86.27049814,86.74363182,87.21859394,87.69623057,88.17488019,88.65622362,89.13859556,89.62451594,90.11147899,90.60116774,91.09358963,91.58875169,92.08581965,92.58648084,93.0890589,93.59440015,94.10335278
THOM_6,0.116072619,0.116072572,0.116072263,0.11607282,0.116072025,0.116072789,0.116073002,0.116072296,0.116071985,0.116071746,0.116072904,0.116071959,0.116071893,0.116072461,0.116071871,0.116071507,0.11607273,0.116072261,0.116073025,0.116071814,0.116073039,0.116072029,0.116071671,0.116071826,0.116072368,0.116071722,0.116072692,0.116072273,0.11607182,0.116072652
THSO_P,0.138845625,0.138845568,0.138845199,0.138845865,0.138844914,0.138845828,0.138846082,0.138845238,0.138844866,0.138844581,0.138845966,0.138844835,0.138844756,0.138845436,0.138844729,0.138844294,0.138845757,0.138845196,0.13884611,0.138844661,0.138846127,0.138844919,0.13884449,0.138844676,0.138845325,0.138844551,0.138845712,0.138845211,0.138844669,0.138845664
THUR_6,0.307667963,0.307667837,0.307667019,0.307668496,0.307666388,0.307668413,0.307668976,0.307667106,0.307666282,0.307665649,0.307668718,0.307666213,0.307666038,0.307667544,0.307665978,0.307665015,0.307668256,0.307667012,0.307669038,0.307665828,0.307669075,0.307666399,0.307665449,0.307665862,0.307667298,0.307665583,0.307668156,0.307667046,0.307665844,0.307668051
TONG;CAFA;EAST;GLLE;KEOO,117.9157201,109.971311764,110.771853318,111.57217229,112.371253857,113.171519653,113.971927292,114.772570836,115.57469803,116.378391747,117.184896709,117.99194211,118.801931729,119.614928527,120.42980822,121.247799688,122.070138643,122.894497527,123.723294618,124.554184579,125.390788576,126.22955203,127.072903417,127.920877828,128.773508166,129.629614229,130.491644868,131.357202708,132.227524726,133.103856527
TOTT_1,0.255615378,0.255615273,0.255614593,0.25561582,0.255614068,0.255615751,0.255616219,0.255614665,0.255613981,0.255613455,0.255616005,0.255613923,0.255613778,0.255615029,0.255613728,0.255612928,0.255615621,0.255614588,0.255616271,0.255613603,0.255616301,0.255614078,0.255613288,0.255613631,0.255614825,0.2556134,0.255615538,0.255614616,0.255613617,0.25561545
TRAW_1,76.27260569,73.08627125,73.30884538,73.53144479,73.75356396,73.9761694,74.19875874,74.4213213,74.64433613,74.86779382,75.09217378,75.31649238,75.54171815,75.76784394,75.99437668,76.22179756,76.450587,76.67976784,76.91030694,77.14122915,77.3739855,77.60711739,77.84159055,78.077401,78.31454499,78.55253581,78.79233687,79.0329789,79.27494219,79.51870604
TUMB_P,51.82221198,56.089066,56.52893409,56.96878276,57.40779074,57.84763478,58.28749119,58.72736817,59.16810732,59.60971586,60.05303513,60.49640152,60.94149024,61.38830677,61.83602029,62.28547074,62.73749867,63.19043553,63.64595779,64.10239534,64.56226233,65.02305041,65.48643695,65.95242499,66.42101741,66.89137851,67.3651874,67.84076945,68.31896532,68.80061641
UPPB_1;UPPB_3,0.776141237,0.776140918,0.776138854,0.77614258,0.776137262,0.776142372,0.776143792,0.776139075,0.776136996,0.7761354,0.776143141,0.776136822,0.776136381,0.776140179,0.776136229,0.776133799,0.776141975,0.776138838,0.776143949,0.776135849,0.776144042,0.776137292,0.776134894,0.776135935,0.776139559,0.776135233,0.776141723,0.776138924,0.776135891,0.776141457
USKM_1;ALST_3,0.044965069,0.044965051,0.044964931,0.044965147,0.044964839,0.044965135,0.044965217,0.044964944,0.044964823,0.044964731,0.044965179,0.044964813,0.044964788,0.044965008,0.044964779,0.044964638,0.044965112,0.04496493,0.044965226,0.044964757,0.044965232,0.04496484,0.044964702,0.044964762,0.044964972,0.044964721,0.044965097,0.044964935,0.044964759,0.044965082
WALH_1,0.008133217,0.008133214,0.008133192,0.008133231,0.008133175,0.008133229,0.008133244,0.008133194,0.008133173,0.008133156,0.008133237,0.008133171,0.008133166,0.008133206,0.008133165,0.008133139,0.008133225,0.008133192,0.008133245,0.008133161,0.008133246,0.008133176,0.008133151,0.008133161,0.008133199,0.008133154,0.008133222,0.008133193,0.008133161,0.008133219
WARL_1,0.424089149,0.424088975,0.424087847,0.424089883,0.424086977,0.424089769,0.424090545,0.424087967,0.424086831,0.424085959,0.424090189,0.424086736,0.424086495,0.424088571,0.424086413,0.424085084,0.424089552,0.424087838,0.424090631,0.424086205,0.424090682,0.424086993,0.424085683,0.424086252,0.424088232,0.424085868,0.424089414,0.424087885,0.424086228,0.424089269
WHAM_1;ISLI_1,0.464755232,0.464755041,0.464753805,0.464756036,0.464752852,0.464755911,0.464756762,0.464753937,0.464752692,0.464751736,0.464756372,0.464752588,0.464752324,0.464754598,0.464752233,0.464750778,0.464755674,0.464753795,0.464756856,0.464752006,0.464756911,0.464752869,0.464751433,0.464752057,0.464754227,0.464751637,0.464755523,0.464753847,0.464752031,0.464755364
