GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EASO_1,1281.8,1617.5,2028.9,2523.6,3121.7,3861.1,4453.0,5016.5,5627.6,6298.4,6935.1,6346.3,5958.9,5520.8,5052.6,4529.6,4057.2,3545.7,2991.2,2386.2,1736.7,1122.3,456.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,128.9,168.1,221.5,292.9,387.4,513.1,591.7,666.6,747.8,837.0,921.6,843.3,791.8,733.6,671.4,601.9,539.1,471.2,397.5,317.1,230.8,149.1,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EERH,307.1,406.4,547.4,741.8,1005.8,1363.5,1572.5,1771.5,1987.3,2224.2,2449.1,2241.1,2104.3,1949.6,1784.3,1599.6,1432.7,1252.1,1056.3,842.7,613.3,396.3,161.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKIL,40.5,53.7,72.4,98.3,133.6,181.4,209.2,235.7,264.4,295.9,325.8,298.2,280.0,259.4,237.4,212.8,190.6,166.6,140.5,112.1,81.6,52.7,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKIS,3.9,5.4,7.5,10.5,14.8,20.7,23.9,26.9,30.2,33.8,37.2,34.0,32.0,29.6,27.1,24.3,21.8,19.0,16.0,12.8,9.3,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,391.8,453.4,487.2,474.0,394.9,229.4,264.5,298.0,334.3,374.2,412.0,377.0,354.0,328.0,300.1,269.1,241.0,210.6,177.7,141.8,103.2,66.7,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGI_P,28.7,40.6,59.6,88.1,129.4,187.5,216.3,243.6,273.3,305.9,336.8,308.2,289.4,268.1,245.4,220.0,197.0,172.2,145.3,115.9,84.3,54.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLA_1,1164.2,1578.2,2196.5,3083.2,4323.0,6036.2,6961.5,7842.4,8797.7,9846.4,10841.8,9921.3,9315.7,8630.8,7898.8,7081.2,6342.6,5543.0,4676.2,3730.4,2715.0,1754.5,713.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELST_1,2869.8,3460.6,4020.7,4482.4,4793.3,4911.1,5663.9,6380.6,7157.9,8011.1,8821.0,8072.0,7579.3,7022.1,6426.5,5761.3,5160.4,4509.8,3804.6,3035.1,2208.9,1427.5,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDE_1,1180.3,1573.8,2142.0,2936.2,4026.1,5513.3,6358.5,7163.1,8035.7,8993.5,9902.7,9061.9,8508.8,7883.2,7214.6,6467.8,5793.3,5062.9,4271.2,3407.3,2479.8,1602.5,651.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERSK,735.4,850.9,913.9,888.2,738.5,425.7,491.0,553.1,620.5,694.5,764.7,699.7,657.0,608.7,557.1,499.4,447.3,390.9,329.8,263.1,191.5,123.7,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXET1,776.0,1012.9,1337.2,1771.4,2347.9,3116.2,3593.8,4048.6,4541.8,5083.2,5597.1,5121.8,4809.2,4455.6,4077.7,3655.6,3274.4,2861.6,2414.1,1925.8,1401.6,905.7,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Claydon (_B),12433.7,14624.0,16222.7,16742.8,15731.6,12716.4,14665.8,16521.6,18534.2,20743.5,22840.5,20901.2,19625.5,18182.6,16640.4,14918.0,13362.1,11677.5,9851.5,7858.9,5719.7,3696.2,1502.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FASN_P,9.8,13.5,19.2,27.6,39.5,56.0,64.6,72.8,81.7,91.4,100.7,92.1,86.5,80.1,73.3,65.7,58.9,51.5,43.4,34.6,25.2,16.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,19.0,26.2,37.3,53.5,76.5,108.6,125.3,141.1,158.3,177.2,195.1,178.5,167.6,155.3,142.1,127.4,114.1,99.7,84.1,67.1,48.9,31.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAWL_1,608.1,800.2,1069.0,1435.4,1928.8,2593.2,2990.7,3369.2,3779.6,4230.1,4657.8,4262.3,4002.1,3707.9,3393.4,3042.2,2724.9,2381.3,2009.0,1602.6,1166.4,753.7,306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FECK_6,3778.9,4654.5,5611.4,6611.8,7645.8,8735.1,10074.1,11348.9,12731.4,14249.0,15689.4,14357.3,13481.0,12489.9,11430.5,10247.3,9178.6,8021.4,6767.1,5398.4,3928.9,2538.9,1032.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRA2,936.3,1153.2,1390.2,1638.0,1894.1,2163.8,2495.5,2811.2,3153.7,3529.6,3886.4,3556.4,3339.4,3093.9,2831.4,2538.4,2273.6,1987.0,1676.3,1337.2,973.2,628.9,255.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FETT_P;KINT_P,192.3,253.7,340.2,458.6,618.8,835.0,962.9,1084.8,1217.0,1362.0,1499.7,1372.4,1288.6,1193.8,1092.6,979.5,877.4000000000001,766.8,646.8,516.0,375.6,242.60000000000002,98.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,70.2,92.9,125.2,169.6,229.9,311.7,359.5,404.9,454.3,508.4,559.8,512.3,481.0,445.7,407.9,365.6,327.5,286.2,241.5,192.6,140.2,90.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDF_1,1241.9,1613.0,2114.5,2777.8,3650.4,4805.0,5541.5,6242.8,7003.2,7838.0,8630.4,7897.6,7415.6,6870.4,6287.6,5636.8,5048.9,4412.4,3722.4,2969.5,2161.2,1396.6,567.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINN,14.1,18.6,24.8,33.2,44.6,59.9,69.0,77.8,87.2,97.6,107.5,98.4,92.4,85.6,78.3,70.2,62.9,55.0,46.4,37.0,26.9,17.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUR_1,113.2,149.8,201.6,273.0,369.9,501.2,578.0,651.2,730.5,817.6,900.2,823.8,773.5,716.6,655.8,588.0,526.6,460.2,388.3,309.7,225.4,145.7,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAS_P,14.6,19.3,26.0,35.3,47.8,64.8,74.7,84.2,94.5,105.7,116.4,106.5,100.0,92.7,84.8,76.0,68.1,59.5,50.2,40.0,29.1,18.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROD_1,1578.5,2036.0,2641.3,3427.0,4444.5,5775.2,6660.5,7503.4,8417.4,9420.8,10373.1,9492.4,8913.0,8257.7,7557.3,6775.1,6068.5,5303.4,4474.1,3569.2,2597.6,1678.6,682.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FWIL_P,63.0,86.9,123.6,177.5,253.9,360.6,415.9,468.5,525.5,588.2,647.6,592.7,556.5,515.6,471.8,423.0,378.9,331.1,279.3,222.8,162.2,104.8,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferrybridge B (_M),4453.6,5286.1,5966.4,6345.1,6289.5,5667.8,6536.6,7363.8,8260.8,9245.5,10180.1,9315.8,8747.2,8104.1,7416.7,6649.0,5955.5,5204.7,4390.8,3502.8,2549.3,1647.4,669.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALA,119.5,157.0,209.2,280.1,375.4,503.3,580.5,653.9,733.6,821.0,904.0,827.3,776.8,719.7,658.6,590.5,528.9,462.2,389.9,311.1,226.4,146.3,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIFF,263.8,334.2,421.7,528.6,659.9,824.2,950.5,1070.8,1201.2,1344.4,1480.3,1354.7,1272.0,1178.5,1078.5,966.9,866.0,756.8,638.5,509.4,370.7,239.6,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,44.4,62.7,92.0,135.9,199.3,288.8,333.0,375.2,420.9,471.1,518.7,474.6,445.7,412.9,377.9,338.8,303.4,265.2,223.7,178.5,129.9,83.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNI,42.1,56.3,76.9,105.7,145.5,199.8,230.4,259.5,291.2,325.9,358.8,328.3,308.3,285.6,261.4,234.3,209.9,183.4,154.8,123.5,89.9,58.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLRO,50.9,68.0,92.9,127.8,175.8,241.4,278.4,313.7,351.9,393.8,433.6,396.8,372.6,345.2,315.9,283.2,253.7,221.7,187.0,149.2,108.6,70.2,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORG,22.4,27.8,34.0,40.7,48.1,56.5,65.2,73.4,82.4,92.2,101.5,92.9,87.2,80.8,73.9,66.3,59.4,51.9,43.8,34.9,25.4,16.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVA,61.2,80.4,107.2,143.7,192.6,258.4,298.0,335.7,376.6,421.5,464.1,424.7,398.7,369.4,338.1,303.1,271.5,237.3,200.2,159.7,116.2,75.1,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,6509.3,7911.1,9320.3,10616.0,11716.4,12575.0,14502.6,16337.8,18328.0,20512.7,22586.4,20668.7,19407.1,17980.3,16455.3,14752.0,13213.4,11547.6,9741.9,7771.5,5656.1,3655.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIW_1,276.4,400.1,604.0,916.7,1373.6,2023.6,2333.8,2629.1,2949.3,3300.9,3634.6,3326.0,3123.0,2893.4,2648.0,2373.9,2126.3,1858.2,1567.7,1250.6,910.2,588.2,239.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUB_P,86.6,119.4,169.8,243.8,348.8,495.3,571.2,643.5,721.9,807.9,889.6,814.1,764.4,708.2,648.1,581.0,520.4,454.8,383.7,306.1,222.8,144.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_1,34.7,49.0,72.0,106.5,156.2,226.4,261.2,294.2,330.0,369.4,406.7,372.2,349.5,323.8,296.3,265.6,237.9,207.9,175.4,139.9,101.9,65.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,263.9,322.9,384.9,446.1,504.5,560.0,645.9,727.6,816.2,913.5,1005.9,920.5,864.3,800.7,732.8,657.0,588.5,514.3,433.8,346.1,251.9,162.8,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,263.9,322.9,384.9,446.1,504.5,560.0,645.9,727.6,816.2,913.5,1005.9,920.5,864.3,800.7,732.8,657.0,588.5,514.3,433.8,346.1,251.9,162.8,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,19.4,25.9,35.2,48.3,66.2,90.6,104.5,117.7,132.1,147.8,162.8,149.0,139.9,129.6,118.6,106.3,95.2,83.2,70.2,56.0,40.8,26.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,256.0,358.0,412.9,465.1,521.8,584.0,643.0,588.4,552.5,511.9,468.5,420.0,376.2,328.8,277.3,221.2,161.0,104.1,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_16,0.0,0.0,79.5,117.0,171.0,247.0,284.9,320.9,360.0,402.9,443.7,406.0,381.2,353.2,323.2,289.8,259.5,226.8,191.4,152.7,111.1,71.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_2,34.7,49.0,72.0,106.5,156.2,226.4,261.2,294.2,330.0,369.4,406.7,372.2,349.5,323.8,296.3,265.6,237.9,207.9,175.4,139.9,101.9,65.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,34.7,49.0,72.0,106.5,156.2,226.4,261.2,294.2,330.0,369.4,406.7,372.2,349.5,323.8,296.3,265.6,237.9,207.9,175.4,139.9,101.9,65.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,73.1,99.5,139.3,196.6,277.2,388.9,448.5,505.2,566.8,634.3,698.4,639.1,600.1,556.0,508.9,456.2,408.6,357.1,301.3,240.3,174.9,113.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,73.1,99.5,139.3,196.6,277.2,388.9,448.5,505.2,566.8,634.3,698.4,639.1,600.1,556.0,508.9,456.2,408.6,357.1,301.3,240.3,174.9,113.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,21.1,27.9,37.7,51.1,69.5,94.4,108.9,122.7,137.6,154.0,169.6,155.2,145.7,135.0,123.5,110.8,99.2,86.7,73.1,58.3,42.5,27.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,21.1,27.9,37.7,51.1,69.5,94.4,108.9,122.7,137.6,154.0,169.6,155.2,145.7,135.0,123.5,110.8,99.2,86.7,73.1,58.3,42.5,27.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,81.0,104.6,136.2,177.4,231.0,301.4,347.6,391.5,439.2,491.6,541.3,495.3,465.1,430.9,394.4,353.5,316.7,276.7,233.5,186.2,135.6,87.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,81.0,104.6,136.2,177.4,231.0,301.4,347.6,391.5,439.2,491.6,541.3,495.3,465.1,430.9,394.4,353.5,316.7,276.7,233.5,186.2,135.6,87.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1;HACK_6,1419.4,1709.6,1981.8,2201.6,2341.8,2379.6,2744.4,3091.8,3468.4,3881.8,4274.2,3911.2,3672.6,3402.6,3114.0,2791.6,2500.4,2185.2,1843.6,1470.6,1070.4,691.6,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,80.5,105.8,141.0,188.7,252.8,338.9,390.9,440.3,494.0,552.8,608.7,557.1,523.1,484.6,443.5,397.6,356.1,311.2,262.6,209.5,152.4,98.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMHC1,3524.9,4197.7,4767.0,5122.1,5166.0,4805.7,5542.4,6243.7,7004.3,7839.2,8631.7,7898.8,7416.7,6871.4,6288.6,5637.6,5049.7,4413.0,3723.0,2970.0,2161.5,1396.8,567.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARG_P,51.5,74.8,113.4,172.6,259.2,382.6,441.2,497.0,557.6,624.1,687.1,628.8,590.4,547.0,500.6,448.8,402.0,351.3,296.4,236.4,172.1,111.2,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARK_1;HUTT_1;RRIG,1237.1999999999998,1749.8999999999999,2570.3999999999996,3804.8999999999996,5587.799999999999,8104.200000000001,9346.5,10529.400000000001,11811.900000000001,13219.800000000001,14556.300000000001,13320.300000000001,12507.300000000001,11587.8,10605.0,9507.3,8515.8,7442.099999999999,6278.400000000001,5008.5,3645.2999999999997,2355.6000000000004,957.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARM_6,148.1,217.7,334.2,514.7,780.2,1159.2,1336.9,1506.1,1689.6,1891.0,2082.2,1905.4,1789.1,1657.5,1517.0,1359.9,1218.1,1064.5,898.1,716.4,521.4,336.9,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWI,77.9,102.5,136.8,183.5,246.4,331.0,381.7,430.0,482.4,539.9,594.5,544.0,510.8,473.2,433.1,388.3,347.8,303.9,256.4,204.5,148.9,96.2,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWP_6,191.2,271.5,400.6,595.5,877.6,1276.3,1472.0,1658.3,1860.3,2082.0,2292.5,2097.8,1969.8,1825.0,1670.2,1497.3,1341.1,1172.1,988.8,788.8,574.1,371.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELE,11.3,15.5,21.8,31.1,44.1,62.1,71.7,80.7,90.6,101.4,111.6,102.1,95.9,88.8,81.3,72.9,65.3,57.1,48.1,38.4,27.9,18.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1;HEYS1;ORMO,377.1,510.29999999999995,708.9000000000001,993.3000000000001,1390.1999999999998,1938.3000000000002,2235.3,2518.2,2825.1000000000004,3161.7000000000003,3481.5,3186.0,2991.3,2771.3999999999996,2536.5,2274.0,2036.6999999999998,1779.8999999999999,1501.5,1197.9,871.8000000000001,563.4000000000001,229.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUER,0.4,0.7,1.0,1.5,2.3,3.4,4.0,4.5,5.0,5.6,6.2,5.7,5.3,4.9,4.5,4.0,3.6,3.2,2.7,2.1,1.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HURS_1,1086.5,1338.1,1613.0,1900.1,2196.6,2508.6,2893.1,3259.2,3656.2,4092.0,4505.7,4123.2,3871.5,3586.9,3282.6,2942.8,2635.9,2303.6,1943.4,1550.3,1128.3,729.1,296.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPK_1,10.0,13.8,19.8,28.6,41.1,58.6,67.5,76.1,85.3,95.5,105.2,96.2,90.4,83.7,76.6,68.7,61.5,53.8,45.4,36.2,26.3,17.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,1045.2,1430.4,2016.0,2866.5,4066.3,5734.1,6613.1,7450.0,8357.5,9353.7,10299.3,9424.8,8849.5,8198.9,7503.5,6726.8,6025.3,5265.6,4442.2,3543.8,2579.1,1666.7,677.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INKE,31.1,41.5,56.7,78.0,107.3,147.3,169.9,191.4,214.7,240.3,264.6,242.1,227.3,210.6,192.7,172.8,154.8,135.3,114.1,91.0,66.3,42.8,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNE_P,12.3,17.0,24.1,34.6,49.6,70.4,81.1,91.4,102.6,114.8,126.4,115.6,108.6,100.6,92.1,82.5,73.9,64.6,54.5,43.5,31.6,20.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IROA1,7971.3,9548.3,10960.8,11987.4,12442.8,12160.2,14024.3,15799.0,17723.6,19836.2,21841.5,19987.0,18767.1,17387.4,15912.6,14265.5,12777.6,11166.7,9420.6,7515.2,5469.5,3534.5,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRONB1,517.3,684.2,920.8,1246.6,1688.9,2287.8,2638.5,2972.4,3334.5,3731.9,4109.2,3760.3,3530.8,3271.2,2993.7,2683.9,2403.9,2100.9,1772.4,1413.9,1029.0,665.0,270.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLI_1;WHAM_1,2224.6,2621.4,2918.6,3031.2,2881.8,2389.2,2755.4,3104.0,3482.2,3897.2,4291.2,3926.8,3687.2,3416.0,3126.4,2802.8,2510.4,2194.0,1850.8,1476.6,1074.6,694.4,282.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVER_1;IVER_6,16294.6,18825.2,20158.0,19476.2,15980.0,8782.2,10128.4,11410.2,12800.0,14325.8,15774.0,14434.8,13553.6,12557.2,11492.2,10302.6,9228.0,8064.6,6803.6,5427.4,3950.2,2552.6,1037.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN,2970.0,3450.6,3736.8,3690.0,3176.2,2048.7,2362.8,2661.8,2986.0,3342.0,3679.8,3367.4,3161.8,2929.4,2680.9,2403.4,2152.8,1881.3,1587.2,1266.1,921.5,595.5,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JORD_3,234.2,294.8,368.3,455.7,560.1,688.0,793.5,893.9,1002.8,1122.3,1235.8,1130.8,1061.8,983.8,900.3,807.1,722.9,631.8,533.0,425.2,309.5,200.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAIM,349.4,443.6,562.0,708.0,888.7,1116.8,1288.0,1450.9,1627.7,1821.7,2005.9,1835.6,1723.5,1596.8,1461.4,1310.1,1173.5,1025.5,865.2,690.2,502.3,324.6,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEAD_1,698.8,982.3,1431.8,2104.4,3072.0,4434.3,5114.1,5761.2,6463.0,7233.4,7964.7,7288.4,6843.6,6340.4,5802.7,5202.0,4659.5,4072.0,3435.3,2740.5,1994.5,1288.9,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEAR_1;KEAR_3,1629.6,2207.2,3068.4,4301.8,6024.8,8404.4,9692.8,10919.2,12249.4,13709.6,15095.4,13813.8,12970.6,12017.0,10997.8,9859.4,8831.0,7717.8,6510.8,5194.0,3780.2,2442.8,993.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEMS_1,613.6,798.4,1049.4,1382.8,1823.1,2407.2,2776.2,3127.5,3508.4,3926.7,4323.6,3956.5,3715.0,3441.9,3150.0,2823.9,2529.4,2210.5,1864.8,1487.7,1082.7,699.7,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,361.2,506.9,737.5,1082.0,1577.1,2273.7,2622.3,2954.1,3314.0,3709.0,4084.0,3737.2,3509.1,3251.1,2975.4,2667.4,2389.2,2088.0,1761.5,1405.2,1022.7,660.9,268.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_G;WASF_1,296.0,416.0,606.0,890.4,1299.2,1875.0,2162.4,2436.0,2732.8,3058.4,3367.6,3081.8,2893.6,2680.8,2453.4,2199.6,1970.2,1721.8,1452.6,1158.8,843.4,545.0,221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIER,285.6,368.4,477.8,619.7,803.4,1043.7,1203.7,1356.0,1521.2,1702.5,1874.6,1715.4,1610.7,1492.3,1365.7,1224.4,1096.7,958.4,808.5,645.0,469.4,303.4,123.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIIN_P,478.0,564.9,632.5,663.3,641.7,551.6,636.2,716.7,804.0,899.8,990.8,906.6,851.3,788.7,721.8,647.1,579.6,506.5,427.3,340.9,248.1,160.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILS,35.4,48.7,69.3,99.4,142.1,201.7,232.6,262.0,293.9,329.0,362.2,331.5,311.2,288.4,263.9,236.6,211.9,185.2,156.2,124.6,90.7,58.6,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILT,63.0,87.7,126.6,184.2,266.6,382.2,440.8,496.6,557.1,623.5,686.6,628.3,589.9,546.5,500.2,448.4,401.6,351.0,296.1,236.2,171.9,111.1,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILW,4.7,7.0,10.7,16.4,24.8,36.9,42.5,47.9,53.7,60.1,66.2,60.6,56.9,52.7,48.2,43.2,38.7,33.8,28.6,22.8,16.6,10.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINL_P,4.4,6.1,8.6,12.4,17.7,25.2,29.1,32.7,36.7,41.1,45.3,41.4,38.9,36.0,33.0,29.6,26.5,23.1,19.5,15.6,11.3,7.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINO_1,801.9,1049.5,1391.2,1851.3,2465.4,3286.7,3790.5,4270.2,4790.4,5361.4,5903.4,5402.2,5072.4,4699.5,4300.9,3855.7,3453.6,3018.2,2546.2,2031.2,1478.3,955.3,388.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRKB1,1954.0,2290.2,2523.5,2573.0,2362.8,1812.3,2090.2,2354.6,2641.5,2956.3,3255.2,2978.8,2797.0,2591.4,2371.6,2126.1,1904.3,1664.3,1404.0,1120.0,815.2,526.8,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITW_1,633.0,842.6,1143.9,1563.8,2138.7,2921.9,3369.8,3796.2,4258.7,4766.3,5248.2,4802.6,4509.4,4177.9,3823.5,3427.8,3070.3,2683.2,2263.6,1805.8,1314.2,849.3,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNAR,330.8,439.9,596.5,814.4,1112.4,1518.0,1750.7,1972.2,2212.5,2476.2,2726.5,2495.0,2342.7,2170.5,1986.4,1780.8,1595.1,1394.0,1176.0,938.1,682.8,441.2,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACK_6,229.5,355.7,577.7,931.5,1460.9,2224.7,2565.8,2890.5,3242.6,3629.1,3995.9,3656.7,3433.5,3181.0,2911.2,2609.9,2337.7,2043.0,1723.5,1374.9,1000.7,646.6,262.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAIR_P,24.2,33.4,47.6,68.3,97.7,138.7,160.0,180.2,202.2,226.3,249.2,228.0,214.1,198.4,181.5,162.7,145.8,127.4,107.5,85.7,62.4,40.3,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LALE1SG003,1091.9,1309.5,1506.4,1653.2,1725.4,1701.4,1962.2,2210.5,2479.8,2775.3,3055.9,2796.4,2625.8,2432.7,2226.4,1995.9,1787.8,1562.4,1318.1,1051.5,765.3,494.5,201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND1,578.7,799.9,1141.6,1643.8,2358.0,3355.9,3870.4,4360.1,4891.3,5474.3,6027.7,5515.9,5179.3,4798.5,4391.5,3936.9,3526.3,3081.8,2599.9,2074.0,1509.5,975.4,396.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGA_1,692.6,974.1,1421.0,2090.0,3052.9,4409.0,5084.9,5728.3,6426.1,7192.1,7919.2,7246.8,6804.5,6304.2,5769.5,5172.3,4632.8,4048.8,3415.7,2724.8,1983.1,1281.5,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEVE,132.7,177.3,242.1,333.0,458.1,629.2,725.7,817.5,917.1,1026.4,1130.2,1034.2,971.1,899.7,823.4,738.1,661.2,577.8,487.5,388.9,283.0,182.9,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LING,502.4,641.2,818.5,1041.3,1321.6,1680.2,1937.7,2182.9,2448.8,2740.7,3017.8,2761.6,2593.0,2402.4,2198.6,1971.0,1765.5,1542.9,1301.6,1038.4,755.7,488.4,198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINM,527.0,715.4,997.3,1402.4,1713.5,2395.8,2763.1,3112.8,3491.9,3908.2,4303.3,3937.9,3697.5,3425.7,3135.1,2810.6,2517.5,2200.1,1856.1,1480.7,1077.6,696.4,283.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LISD_1,818.5,1132.2,1617.8,2332.1,3348.5,4769.5,5500.7,6196.7,6951.6,7780.2,8566.7,7839.4,7360.9,6819.7,6241.3,5595.2,5011.7,4379.8,3695.0,2947.6,2145.3,1386.3,563.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITT_C,525.0,662.4,830.6,1032.7,1276.8,1578.3,1820.3,2050.6,2300.4,2574.6,2834.9,2594.2,2435.8,2256.8,2065.3,1851.6,1658.4,1449.4,1222.7,975.4,709.9,458.8,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITT_J,117.8,148.1,184.8,228.2,279.9,342.9,395.5,445.5,499.8,559.4,616.0,563.7,529.3,490.3,448.8,402.3,360.3,314.9,265.7,211.9,154.2,99.7,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
