GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHS_P,,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.671984978,0.636325968,0.595614257,0.554515737,0.51290953,0.471013215,0.422589488,0.374697624,0.324678308,0.273546914,0.223600124,0.182598307,0.15532823,0.13417458,0.114882451,0.096436468,0.081568474,0.071559776,0.061768658,0.052267647,
PELH_1,,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.119505317,2.007033367,1.878624712,1.748996023,1.617766039,1.485621028,1.332887932,1.181832383,1.024066643,0.862793304,0.70525632,0.57593264,0.489920192,0.423199544,0.362350312,0.304169906,0.257274822,0.225706423,0.194824294,0.164857192,
PEMB_1,,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.472591483,0.447513327,0.418881723,0.389978085,0.360717402,0.331252694,0.297197407,0.263516168,0.22833874,0.192379214,0.157252793,0.128417163,0.10923875,0.094361877,0.080794169,0.067821537,0.05736522,0.050326334,0.043440468,0.036758627,
PENE_1,,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.775995664,0.734817307,0.687804187,0.640344386,0.592298317,0.543917237,0.487998424,0.432693798,0.374932428,0.315886852,0.258209235,0.210861104,0.17937013,0.154942292,0.132664103,0.111363027,0.094193746,0.082635889,0.071329289,0.0603577,
PENN_1,,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.486012226,0.460221895,0.430777206,0.401052757,0.370961124,0.340659671,0.305637276,0.27099955,0.234823147,0.197842436,0.161718488,0.132063978,0.112340932,0.097041584,0.083088577,0.069747545,0.058994289,0.051755511,0.044674098,0.037802505,
PENT_1,,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.66991141,1.581297245,1.480126904,1.377995324,1.274602118,1.170487984,1.050152952,0.931139623,0.806839482,0.679775781,0.555655873,0.453764602,0.385997295,0.33342957,0.285487805,0.239648749,0.202701148,0.177829104,0.153497757,0.129887339,
PENW_1,,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.980671232,0.928631727,0.86921849,0.809240756,0.74852212,0.687380113,0.61671223,0.546820529,0.473824099,0.399204741,0.326314154,0.266477544,0.226680554,0.195809661,0.167655407,0.140735989,0.119038162,0.104431819,0.090143006,0.076277565,
PERS_P,,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.306759158,0.290480925,0.271896149,0.253134796,0.234141685,0.215016142,0.192910853,0.171048359,0.148214689,0.124873358,0.102072796,0.083355588,0.070906878,0.0612503,0.0524435,0.044022963,0.037235768,0.032666826,0.02819721,0.023860027,
POPP_3,,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005742153,0.005437445,0.005089561,0.004738371,0.004382844,0.004024837,0.003611053,0.003201814,0.002774396,0.002337475,0.001910677,0.001560314,0.001327289,0.00114653,0.000981678,0.000824056,0.000697008,0.000611483,0.000527817,0.00044663,
PORA_P,,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.188848804,0.178827506,0.167386242,0.155836272,0.144143626,0.13236945,0.118760868,0.105301756,0.091244763,0.076875242,0.062838631,0.051315837,0.043652093,0.037707255,0.032285563,0.027101665,0.022923293,0.020110536,0.017358926,0.014688844,
PYLE_1,,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.641318763,0.607287061,0.568433241,0.529210263,0.489502765,0.4495184,0.403304503,0.357598198,0.309861526,0.261063527,0.213396073,0.174265384,0.148239785,0.128051487,0.10963976,0.092035564,0.077846075,0.068294126,0.058949829,0.049882399,
RAIN_1,,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.085288691,0.08076283,0.075595678,0.070379432,0.06509875,0.059781248,0.053635282,0.047556822,0.041208343,0.03471872,0.028379447,0.023175474,0.019714342,0.017029509,0.014580942,0.012239768,0.010352714,0.009082405,0.007839711,0.006633838,
RASS_1,,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.160476899,2.045830784,1.914939897,1.782805391,1.649038635,1.514339165,1.358653626,1.204678064,1.043862597,0.879471727,0.718889439,0.587065838,0.499390707,0.431380299,0.369354807,0.310049732,0.262248131,0.230069493,0.19859039,0.168044001,
RATS_1,,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.545271089,1.463270986,1.369651886,1.275143293,1.179467241,1.083124069,0.971770709,0.861640402,0.746617885,0.629038076,0.514182339,0.419896119,0.357186888,0.30854276,0.264179314,0.221761634,0.187571761,0.164556138,0.142040856,0.120192693,
RAYL_1,,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.379400683,1.306202524,1.222632559,1.13826858,1.052862458,0.966860825,0.867460208,0.769151359,0.666475434,0.561516719,0.458989672,0.374824196,0.318846215,0.275423579,0.235822134,0.197957595,0.167437685,0.146892575,0.126794098,0.107291131,
REBR_3,,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001815507,0.001699352,0.001582093,0.001463386,0.001343852,0.001205694,0.001069053,0.000926342,0.000780459,0.000637955,0.000520973,0.000443168,0.000382815,0.000327772,0.000275144,0.000232724,0.000204168,0.000176233,0.000149125,
RICH_J,,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.718947987,0.680796876,0.637239947,0.593269175,0.548755235,0.503930912,0.452122997,0.400884115,0.347369099,0.292664285,0.239226865,0.195359554,0.166183653,0.143551638,0.12291124,0.103176123,0.08726905,0.076560874,0.066085484,0.055920476,
ROCH_1,,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.057638912,1.001515103,0.937438836,0.872753768,0.807269649,0.741328929,0.665114699,0.58973757,0.511012037,0.430536203,0.35192482,0.287391952,0.244471507,0.211177722,0.18081379,0.15178161,0.128380835,0.112628118,0.097217852,0.082264187,
RUGEB1,,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.00238697,0.002260305,0.002115693,0.001969706,0.001821916,0.001673095,0.001501088,0.00133097,0.001153296,0.000971671,0.000794254,0.000648611,0.000551744,0.000476604,0.000408076,0.000342554,0.000289741,0.000254189,0.00021941,0.000185661,
RYEH_1,,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.074625603,1.017600392,0.952494999,0.886771027,0.820235171,0.75323538,0.675797077,0.599209319,0.519219379,0.437451025,0.357577069,0.292007742,0.248397953,0.214569438,0.183717832,0.154219367,0.130442754,0.114437034,0.098779264,0.083585428,
SALT_1,,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,1.051609126,0.995805288,0.932094331,0.867778044,0.802667262,0.737102482,0.661322763,0.586375372,0.508098667,0.42808164,0.349918434,0.28575348,0.243077732,0.209973761,0.179782939,0.150916276,0.127648913,0.111986006,0.096663596,0.081795184,
SBAR,,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.867387537,1.768294264,1.655159978,1.540950782,1.425330766,1.308904568,1.174339262,1.041251958,0.902252648,0.760162972,0.621365208,0.50742474,0.431643579,0.372859434,0.319248294,0.267988519,0.226671663,0.198858365,0.171649703,0.145247225,
SEAB1,,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.937358216,7.5161608,7.035281852,6.549833983,6.058389405,5.563518136,4.991546324,4.425856777,3.835038165,3.231083905,2.641121965,2.156816326,1.834707387,1.584844514,1.356969573,1.139089147,0.963471241,0.845250407,0.729599591,0.617375466,
SELL_1,,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.684290559,1.594913362,1.49287187,1.389860863,1.285577367,1.180566735,1.059195531,0.93915741,0.813786955,0.685629144,0.560440473,0.457671845,0.389321012,0.336300641,0.287946062,0.241712298,0.204446552,0.179360342,0.154819484,0.131005763,
SHRW_1,,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.991060366,7.567013235,7.082880783,6.594148497,6.099378929,5.601159487,5.025317858,4.455801,3.860985059,3.252944598,2.658991125,2.171408798,1.847120552,1.595567169,1.366150484,1.146795935,0.969989843,0.850969157,0.734535877,0.621552472,
SJOW_1,,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.001437934,0.00136163,0.001274514,0.00118657,0.00109754,0.001007889,0.00090427,0.00080179,0.000694757,0.000585344,0.000478467,0.00039073,0.000332376,0.000287111,0.000245829,0.000206358,0.000174543,0.000153126,0.000132175,0.000111844,
SKLGB1,,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.394776874,1.320762775,1.236261255,1.15095687,1.064598725,0.977638431,0.877129794,0.777725096,0.673904642,0.567775951,0.464106034,0.379002365,0.322400396,0.278493728,0.238450846,0.200164231,0.169304115,0.148529988,0.128207473,0.108487106,
SMAN_1,,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.543030995,0.514214952,0.481315823,0.448104113,0.414482141,0.380625733,0.341494524,0.302793114,0.262372509,0.221053235,0.180691239,0.147557674,0.125520728,0.108426465,0.092836498,0.077930301,0.065915476,0.057827448,0.049915247,0.042237481,
SPEN_1,,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.333121761,3.156249024,2.95431432,2.750460996,2.544089484,2.336279007,2.096091826,1.858542746,1.61044126,1.356823742,1.109081996,0.905708327,0.770445651,0.665521146,0.569829997,0.478335829,0.404588891,0.354944611,0.306379555,0.259253463,
SSHI_3,,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000958623,0.000907753,0.000849676,0.000791047,0.000731693,0.000671926,0.000602847,0.000534526,0.000463171,0.00039023,0.000318978,0.000260486,0.000221584,0.000191407,0.000163886,0.000137572,0.000116362,0.000102084,8.81163E-05,7.45626E-05,
STAH_1,,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.767847267,0.727101306,0.68058185,0.633620404,0.586078846,0.538205796,0.482874162,0.428150266,0.370995423,0.31256986,0.255497891,0.208646942,0.177486642,0.153315309,0.131271054,0.110193652,0.093204658,0.081768165,0.070580291,0.05972391,
STAL_1,,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.54694217,0.51791858,0.484782495,0.451331578,0.417467444,0.383367186,0.343954135,0.304973978,0.264262244,0.222645368,0.181992666,0.148620457,0.126424789,0.109207406,0.093505152,0.078491593,0.066390232,0.05824395,0.050274761,0.042541696,
STAY_1,,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.880006072,0.833308384,0.77999387,0.726172805,0.671686891,0.616821064,0.553407186,0.490689816,0.425186414,0.358226677,0.292818253,0.239123826,0.203411966,0.175709948,0.150445706,0.126289546,0.106818984,0.093711972,0.080889895,0.068447731,
STES_1,,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,1.031478151,0.976742567,0.91425123,0.851166151,0.787301786,0.722992114,0.648663048,0.575150376,0.498372124,0.419886864,0.343219939,0.280283295,0.23842449,0.205954229,0.17634135,0.148027282,0.125205327,0.109842255,0.094813163,0.080229377,
STIR,,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.551208022,0.521958064,0.488563536,0.45485172,0.420723464,0.386357242,0.34663679,0.30735261,0.266323346,0.224381881,0.18341211,0.149779615,0.127410834,0.110059164,0.094234441,0.079103785,0.06690804,0.058698221,0.050666876,0.042873498,
STLE,,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.552166706,0.522865875,0.489413266,0.455642817,0.421455204,0.387029211,0.347239676,0.30788717,0.266786547,0.224772136,0.183731108,0.150040118,0.127632432,0.110250584,0.094398337,0.079241365,0.067024409,0.058800311,0.050754998,0.042948065,
SUND_1,,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.168541894,1.106532998,1.035737755,0.964269874,0.891919155,0.819063956,0.734857976,0.651576875,0.56459626,0.475681808,0.388827313,0.317527591,0.27010655,0.233321612,0.199773747,0.167697281,0.141842724,0.124438193,0.107412021,0.090890329,
SWAN_1,,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.564341675,3.37519921,3.159256219,2.941261513,2.720573931,2.498347563,2.241498506,1.987470558,1.722158177,1.450947117,1.186019433,0.968537656,0.823891757,0.711688599,0.609359319,0.511518166,0.432655375,0.379567253,0.32763322,0.277237973,
TAUN1,,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.653445324,0.618770124,0.579181625,0.539216988,0.49875867,0.458018249,0.410930503,0.364359946,0.315720632,0.265999922,0.217431134,0.177560531,0.151042819,0.130472786,0.111712915,0.093775845,0.07931805,0.069585486,0.060064499,0.050825615,
THOM_6,,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.932104729,4.670381658,4.371573759,4.06992683,3.764553674,3.457051246,3.101640188,2.750132796,2.383010739,2.007726472,1.641136733,1.340199562,1.140047952,0.984788504,0.843191886,0.707805647,0.598680434,0.525220535,0.45335759,0.383623918,
THSO_P,,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.792311681,3.591071944,3.36131756,3.129380236,2.894577804,2.658138167,2.384861426,2.114586226,1.83230486,1.543747542,1.261875476,1.030483887,0.876586651,0.757207146,0.648333037,0.544234109,0.460327371,0.403843811,0.348588155,0.294969703,
THUR_6,,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.620200196,0.587289155,0.549714787,0.511783418,0.473383485,0.434715801,0.390023724,0.345822522,0.299657815,0.25246673,0.20636896,0.168526841,0.143358262,0.123834764,0.106029333,0.089004842,0.075282611,0.066045207,0.057008616,0.048239776,
TILBB_1,,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.479215548,0.453785885,0.424752967,0.395444202,0.365773387,0.335895687,0.301363066,0.267209735,0.231539244,0.195075692,0.159456922,0.130217119,0.110769891,0.095684498,0.081926618,0.068772155,0.058169278,0.051031732,0.04404935,0.037273853,
TONG,,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.405497499,0.383979697,0.359412933,0.334612755,0.309506221,0.284224628,0.255004183,0.226104682,0.195921406,0.165067067,0.134927557,0.110185732,0.093730085,0.080965287,0.069323792,0.058192888,0.049221059,0.043181486,0.037273209,0.031539991,
TOTT_1,,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.134207149,0.127085421,0.118954581,0.110746488,0.102437001,0.094069574,0.084398509,0.074833667,0.064843935,0.054632101,0.044656854,0.036468074,0.031021763,0.02679701,0.022944034,0.019260049,0.016290651,0.014291738,0.012336281,0.010438763,
TRAW_1,,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.267769167,1.200494756,1.123687904,1.046151295,0.96765688,0.888615149,0.79725878,0.706905825,0.612539211,0.516074548,0.421844763,0.344490593,0.293042772,0.253134224,0.216737627,0.181937373,0.153887364,0.135004919,0.116532962,0.098608323,
TYNE_2,,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.295811703,0.280114399,0.262192867,0.244101059,0.225785764,0.207342762,0.186026355,0.164944078,0.142925283,0.120416946,0.098430078,0.080380839,0.068376392,0.059064432,0.050571925,0.042451895,0.035906918,0.03150103,0.027190923,0.023008523,
UPPB_1,,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.229590235,0.217406985,0.203497432,0.189455721,0.175240553,0.160926268,0.144381828,0.128019105,0.110929517,0.093459977,0.076395168,0.062386496,0.053069408,0.045842057,0.039250712,0.032948462,0.027868666,0.024449097,0.021103866,0.017857753,
USKM_1,,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.694337145,1.604426824,1.501776668,1.398151213,1.293245678,1.187608671,1.065513502,0.944759369,0.818641095,0.689718837,0.563783431,0.460401801,0.391643264,0.338306633,0.289663625,0.243154082,0.20566605,0.180430204,0.155742963,0.131787196,
WALH_1,,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.259371439,1.192542656,1.116244573,1.039221568,0.961247102,0.882728945,0.791977722,0.702223267,0.60848174,0.51265606,0.419050455,0.342208681,0.291101651,0.251457458,0.215301953,0.180732216,0.152868011,0.134110644,0.115761046,0.097955139,
WALP_1,,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.567364476,2.431126794,2.275584926,2.118565225,1.959605869,1.799538138,1.614531984,1.431557851,1.240455638,1.045104657,0.854279538,0.697629295,0.593442105,0.512623142,0.438916247,0.36844211,0.311637924,0.273399009,0.235991374,0.199692114,
WALP_B,,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.633473912,1.54679331,1.447830507,1.34792744,1.246790276,1.144947914,1.027238595,0.910822139,0.789234229,0.664943061,0.543531451,0.44386345,0.377574827,0.326154131,0.279258456,0.234419608,0.198278205,0.17394887,0.150148433,0.127053195,
WARL_1,,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.916433842,0.867803107,0.812281644,0.756232661,0.699491308,0.642354315,0.576315425,0.511001875,0.442786966,0.373055437,0.304939438,0.249022335,0.211832186,0.182983445,0.156673393,0.13151729,0.111240746,0.09759117,0.084238325,0.071281118,
WATFS_1,,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007994908,0.007570657,0.007086291,0.006597323,0.006102316,0.005603856,0.005027737,0.004457946,0.003862844,0.003254511,0.002660271,0.002172454,0.00184801,0.001596335,0.001366808,0.001147348,0.000970457,0.000851379,0.00073489,0.000621852,
WBOL_6,,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.673250252,0.6375241,0.596735733,0.555559829,0.513875282,0.471900081,0.423385178,0.375403139,0.325289642,0.274061973,0.224021139,0.182942119,0.155620696,0.134427216,0.115098762,0.096618048,0.081722059,0.071694515,0.061884962,0.052366061,
WBUR_1,,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,2.087880418,1.977086649,1.850593966,1.722899452,1.593627535,1.463454245,1.313000062,1.164198396,1.008786661,0.849919662,0.694733271,0.567339214,0.482610149,0.416885031,0.356943724,0.299631421,0.253436053,0.222338683,0.191917343,0.162397376,
WFIE,,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.440966584,0.417566609,0.390850976,0.363881513,0.336578898,0.30908591,0.277309537,0.245882181,0.213058758,0.179505573,0.146729743,0.119823738,0.101928706,0.088047365,0.075387581,0.063283052,0.053526452,0.046958594,0.040533517,0.034298811,
WHAM_1,,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.317294676,0.300457374,0.281234311,0.261828607,0.242183186,0.222400783,0.199536298,0.176922945,0.153305062,0.129162083,0.105578445,0.086218401,0.073342146,0.063353916,0.05424465,0.045534914,0.038514615,0.033788755,0.029165632,0.024679489,
WHGA_1,,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.739900349,1.647572207,1.542161638,1.435749543,1.328022946,1.219545204,1.094166718,0.97016533,0.840655551,0.708266385,0.578944392,0.472782679,0.402175124,0.347404193,0.297453103,0.249692851,0.211196711,0.185282236,0.159931119,0.135331147,
WHHO,,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001917246,0.001815507,0.001699352,0.001582093,0.001463386,0.001343852,0.001205694,0.001069053,0.000926342,0.000780459,0.000637955,0.000520973,0.000443168,0.000382815,0.000327772,0.000275144,0.000232724,0.000204168,0.000176233,0.000149125,
WIBA_3,,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.294297099,0.278680168,0.260850397,0.242851222,0.224629704,0.206281133,0.18507387,0.164099537,0.142193483,0.119800391,0.0979261,0.079969276,0.068026294,0.058762013,0.050312988,0.042234535,0.035723069,0.03133974,0.027051701,0.022890716,
WIEN_1,,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.262662749,0.248724501,0.232811273,0.216746851,0.200483987,0.184107726,0.165180057,0.14646028,0.126908934,0.106922903,0.087399905,0.071373282,0.060714066,0.052445613,0.044904784,0.037694694,0.031883153,0.027970994,0.024143881,0.020430165,
WILL_1,,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.709214954,1.618515139,1.514963622,1.410428242,1.304601542,1.198036946,1.074869672,0.953055209,0.825829502,0.695775191,0.568733959,0.464444544,0.395082245,0.34127727,0.292207133,0.245289195,0.207471984,0.182014544,0.157110527,0.132944407,
WIMBS1,,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.485993047,0.460203734,0.430760206,0.40103693,0.370946485,0.340646227,0.305625214,0.270988856,0.23481388,0.197834628,0.161712106,0.132058767,0.112336499,0.097037754,0.083085299,0.069744793,0.058991961,0.051753469,0.044672335,0.037801013,
WISD_1,,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.604881264,0.572783126,0.536136844,0.499142379,0.461690923,0.42397833,0.380390146,0.337280714,0.292256274,0.246230807,0.201271651,0.164364232,0.139817316,0.120776048,0.10341041,0.086806424,0.073423132,0.064413892,0.055600505,0.047048255,
WISD_6,,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.263621155,0.249632049,0.233660757,0.217537719,0.201215514,0.1847795,0.165782767,0.146994686,0.127372,0.107313044,0.087718811,0.071633709,0.0609356,0.052636977,0.045068633,0.037832235,0.031999488,0.028073054,0.024231978,0.020504711,
WMEL_1,,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.63278678,0.59920783,0.560870913,0.52216975,0.482990514,0.443538093,0.397939017,0.35284078,0.305739188,0.257590388,0.210557092,0.171946991,0.146267631,0.126347915,0.108181133,0.090811141,0.076810426,0.067385554,0.058165572,0.049218773,
WOHI_P,,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000898675,0.000841179,0.000783136,0.000724376,0.000665206,0.000596818,0.000529181,0.000458539,0.000386327,0.000315788,0.000257881,0.000219368,0.000189493,0.000162247,0.000136196,0.000115198,0.000101063,8.72351E-05,7.38169E-05,
WWEY_1,,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.951835662,0.901326322,0.843660066,0.785445912,0.726512642,0.667168449,0.598578478,0.530741866,0.459891817,0.38746656,0.316719241,0.258642062,0.220015259,0.190052091,0.162725682,0.1365978,0.115537974,0.101361115,0.087492449,0.074034706,
WYMOM_1,,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000949036,0.000898675,0.000841179,0.000783136,0.000724376,0.000665206,0.000596818,0.000529181,0.000458539,0.000386327,0.000315788,0.000257881,0.000219368,0.000189493,0.000162247,0.000136196,0.000115198,0.000101063,8.72351E-05,7.38169E-05,
