GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DRUM,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.7,-5.5,-7.9,-10.6,-13.8,-17.1,-20.3,-23.2,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3
DUBE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.7,-1.0,-1.4,-1.9,-2.5,-3.1,-3.7,-4.2,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
DUGR_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.4,-0.7,-1.2,-1.8,-2.5,-3.4,-4.4,-5.5,-6.5,-7.4,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.7,-2.7,-4.1,-5.8,-7.8,-10.1,-12.6,-14.9,-17.0,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5
DUNF,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-3.1,-4.6,-6.6,-8.9,-11.5,-14.3,-17.0,-19.3,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1
DUNO_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-1.0,-1.5,-2.2,-3.0,-3.8,-4.8,-5.7,-6.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
DYCE_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.2,-2.0,-3.2,-4.8,-6.9,-9.3,-12.1,-15.0,-17.8,-20.3,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2,-22.2
Dunbar B,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.4,-3.2,-4.1,-5.1,-6.1,-6.9,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
EALI_6,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.7,-1.4,-2.6,-4.5,-7.5,-11.9,-17.9,-25.5,-34.4,-44.7,-55.4,-65.8,-75.0,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8,-81.8
EASO_1,0.0,0.0,0.0,0.0,-0.3,-0.9,-1.9,-3.7,-6.7,-11.7,-19.6,-31.0,-46.5,-66.3,-89.4,-116.3,-144.2,-171.2,-195.0,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8,-212.8
ECCL,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.7,-5.5,-7.9,-10.7,-13.9,-17.2,-20.4,-23.2,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4,-25.4
EERH,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-1.0,-1.9,-3.2,-5.4,-8.5,-12.8,-18.2,-24.5,-31.9,-39.6,-47.0,-53.5,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4
EKIL,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.8,-1.2,-1.8,-2.6,-3.5,-4.6,-5.7,-6.8,-7.7,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
EKIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
ELDE,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.4,-3.3,-4.3,-5.3,-6.3,-7.2,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9
ELGI_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.6,-2.3,-3.1,-4.0,-5.0,-5.9,-6.7,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4
ELLA_1,0.0,0.0,0.0,0.0,-0.4,-1.1,-2.4,-4.6,-8.4,-14.5,-24.2,-38.4,-57.6,-82.1,-110.7,-144.0,-178.6,-212.1,-241.6,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7,-263.7
ELST_1,0.0,0.0,0.0,0.0,-0.4,-0.9,-1.9,-3.7,-6.8,-11.8,-19.8,-31.3,-47.0,-67.0,-90.3,-117.4,-145.7,-172.9,-197.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0,-215.0
ENDE_1,0.0,0.0,0.0,0.0,-0.3,-0.8,-1.8,-3.5,-6.3,-11.0,-18.4,-29.1,-43.7,-62.3,-84.0,-109.3,-135.5,-160.9,-183.3,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
ERSK,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.3,-0.5,-0.8,-1.3,-2.1,-3.2,-4.5,-6.1,-7.9,-9.8,-11.7,-13.3,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5
EXET1,0.0,0.0,0.0,0.0,-0.2,-0.6,-1.4,-2.6,-4.8,-8.4,-14.0,-22.2,-33.4,-47.5,-64.1,-83.4,-103.4,-122.8,-139.9,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6,-152.6
East Claydon (_B),0.0,0.0,0.0,0.0,-0.8,-1.3,-2.9,-5.5,-10.0,-17.4,-29.1,-46.0,-69.1,-98.4,-132.7,-172.6,-214.1,-254.2,-289.6,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0
FASN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.3,-1.7,-2.2,-2.6,-2.9,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
FAUG_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-1.9,-2.6,-3.4,-4.2,-5.0,-5.7,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
FAWL_1,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.7,-1.3,-2.4,-4.2,-7.0,-11.0,-16.6,-23.6,-31.9,-41.4,-51.4,-61.0,-69.5,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8,-75.8
FECK_6,0.0,0.0,0.0,0.0,-0.9,-2.0,-4.5,-8.6,-15.7,-27.3,-45.7,-72.3,-108.6,-154.8,-208.7,-271.4,-336.6,-399.7,-455.4,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9,-496.9
FERRA2,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.0,-1.9,-3.5,-6.1,-10.2,-16.1,-24.2,-34.5,-46.6,-60.6,-75.1,-89.2,-101.6,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9,-110.9
FETT_P;KINT_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.3,-6.2,-8.3,-10.8,-13.4,-15.9,-18.1,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8,-19.8
FIDD_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.4,-3.5,-5.1,-6.8,-8.9,-11.0,-13.1,-14.9,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2
FIDF_1,0.0,0.0,0.0,0.0,-0.4,-1.2,-2.6,-5.0,-9.1,-15.8,-26.4,-41.9,-62.9,-89.6,-120.8,-157.1,-194.8,-231.3,-263.5,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6,-287.6
FINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.1,-1.5,-1.8,-2.2,-2.5,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
FOUR_1,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.7,-5.5,-7.9,-10.6,-13.8,-17.1,-20.3,-23.1,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2
FRAS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.4,-1.9,-2.3,-2.7,-3.1,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
FROD_1,0.0,0.0,0.0,0.0,-0.5,-1.3,-2.9,-5.6,-10.3,-17.9,-29.9,-47.4,-71.2,-101.4,-136.8,-177.9,-220.6,-262.0,-298.5,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7,-325.7
FWIL_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.1,-1.9,-3.0,-4.5,-6.4,-8.6,-11.2,-13.9,-16.5,-18.9,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6,-20.6
Ferrybridge B (_M),0.0,0.0,0.0,0.0,-0.6,-1.2,-2.6,-5.0,-9.1,-15.8,-26.5,-41.9,-63.0,-89.7,-121.0,-157.4,-195.2,-231.8,-264.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1,-288.1
GALA,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.6,-5.4,-7.7,-10.4,-13.6,-16.8,-20.0,-22.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8,-24.8
GIFF,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.6,-1.2,-2.0,-3.4,-5.4,-8.0,-11.5,-15.5,-20.1,-24.9,-29.6,-33.7,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8,-36.8
GLLU,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.6,-2.6,-3.9,-5.5,-7.4,-9.7,-12.0,-14.2,-16.2,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7,-17.7
GLNI,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.7,-3.7,-4.8,-5.9,-7.0,-8.0,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7
GLRO,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.5,-2.3,-3.3,-4.4,-5.8,-7.1,-8.5,-9.7,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5
GORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.1,-1.4,-1.7,-2.1,-2.4,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
GOVA,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.6,-1.1,-1.7,-2.5,-3.6,-4.9,-6.3,-7.8,-9.3,-10.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6
GREN_1,0.0,0.0,0.0,0.0,-1.1,-2.6,-5.7,-11.0,-20.2,-34.9,-58.5,-92.6,-139.1,-198.2,-267.2,-347.5,-431.0,-511.7,-583.0,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2,-636.2
GRIW_1,0.0,0.0,0.0,0.0,-0.1,-0.4,-0.8,-1.6,-2.8,-4.9,-8.3,-13.1,-19.6,-28.0,-37.7,-49.1,-60.8,-72.2,-82.3,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8,-89.8
GRUB_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.5,-0.9,-1.6,-2.6,-4.1,-6.2,-8.8,-11.9,-15.4,-19.1,-22.7,-25.9,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3,-28.3
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.5,-5.3,-7.6,-10.2,-13.2,-16.4,-19.5,-22.2,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3
G_EXTRA_11,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.5,-5.3,-7.6,-10.2,-13.2,-16.4,-19.5,-22.2,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3,-24.3
G_EXTRA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.7,-2.2,-2.7,-3.2,-3.7,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.2,-7.1,-9.2,-11.4,-13.5,-15.4,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8,-16.8
G_EXTRA_16,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.4,-4.8,-6.5,-8.4,-10.5,-12.4,-14.2,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5
G_EXTRA_2,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.0,-3.0,-4.3,-5.7,-7.5,-9.3,-11.0,-12.5,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7
G_EXTRA_3,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.0,-3.0,-4.3,-5.7,-7.5,-9.3,-11.0,-12.5,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7
G_EXTRA_4,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.6,-1.1,-1.9,-3.0,-4.5,-6.4,-8.6,-11.2,-13.9,-16.5,-18.8,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5
G_EXTRA_5,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.6,-1.1,-1.9,-3.0,-4.5,-6.4,-8.6,-11.2,-13.9,-16.5,-18.8,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5
G_EXTRA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.5,-1.9,-2.4,-2.9,-3.3,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
G_EXTRA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.5,-1.9,-2.4,-2.9,-3.3,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
G_EXTRA_8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-0.9,-1.5,-2.2,-3.1,-4.2,-5.5,-6.8,-8.1,-9.2,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
G_EXTRA_9,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-0.9,-1.5,-2.2,-3.1,-4.2,-5.5,-6.8,-8.1,-9.2,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
HACK_1;HACK_6,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.4,-2.6,-4.4,-7.4,-11.6,-17.4,-25.0,-33.6,-43.8,-54.2,-64.4,-73.4,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
HAGR,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.3,-4.7,-6.4,-8.3,-10.3,-12.2,-13.9,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2
HAMHC1,0.0,0.0,0.0,0.0,-0.5,-0.9,-2.1,-3.9,-7.2,-12.5,-20.9,-33.1,-49.7,-70.8,-95.4,-124.1,-154.0,-182.8,-208.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3,-227.3
HARG_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.0,-3.0,-4.3,-5.9,-7.6,-9.4,-11.2,-12.8,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9
HARK_1;HUTT_1;RRIG,0.0,0.0,0.0,0.0,-0.6000000000000001,-1.7999999999999998,-4.199999999999999,-8.100000000000001,-14.700000000000001,-25.5,-42.599999999999994,-67.80000000000001,-101.69999999999999,-144.89999999999998,-195.29999999999998,-253.79999999999998,-315.0,-373.79999999999995,-426.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0
HARM_6,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.7,-3.0,-5.0,-7.9,-11.9,-17.0,-22.9,-29.8,-36.9,-43.9,-50.0,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5,-54.5
HAWI,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.4,-3.6,-5.1,-6.9,-8.9,-11.1,-13.2,-15.0,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4
HAWP_6,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-1.0,-1.8,-3.2,-5.3,-8.4,-12.6,-17.9,-24.2,-31.4,-39.0,-46.3,-52.8,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6
HELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.2,-1.5,-1.9,-2.3,-2.6,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
HEYS_1;HEYS1;ORMO,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.8999999999999999,-1.7999999999999998,-3.3000000000000003,-5.699999999999999,-9.600000000000001,-15.0,-22.5,-32.099999999999994,-43.2,-56.099999999999994,-69.9,-82.80000000000001,-94.5,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999,-102.89999999999999
HUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
HURS_1,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.6,-2.9,-5.1,-8.5,-13.4,-20.1,-28.7,-38.7,-50.4,-62.5,-74.1,-84.5,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2,-92.2
IMPK_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.3,-2.9,-3.4,-3.9,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
INDQ1,0.0,0.0,0.0,0.0,-0.3,-1.0,-2.2,-4.2,-7.7,-13.4,-22.4,-35.5,-53.3,-75.9,-102.3,-133.1,-165.0,-196.0,-223.3,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6,-243.6
INKE,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.4,-2.0,-2.7,-3.5,-4.4,-5.2,-5.9,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
INNE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.7,-2.2,-2.7,-3.2,-3.7,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
IROA1,0.0,0.0,0.0,0.0,-1.0,-1.9,-4.3,-8.3,-15.2,-26.3,-44.0,-69.7,-104.6,-149.1,-201.0,-261.4,-324.2,-384.9,-438.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6,-478.6
IRONB1,0.0,0.0,0.0,0.0,-0.2,-0.4,-1.0,-1.8,-3.3,-5.8,-9.7,-15.3,-23.0,-32.8,-44.2,-57.5,-71.4,-84.7,-96.5,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3,-105.3
ISLI_1;WHAM_1,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.6,-1.1,-2.0,-3.3,-5.7,-8.899999999999999,-13.5,-19.200000000000003,-25.8,-33.6,-41.6,-49.4,-56.3,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006,-61.400000000000006
IVER_1;IVER_6,0.0,0.0,0.0,0.0,-0.8,-1.0,-2.2,-4.2,-7.8,-13.4,-22.4,-35.4,-53.2,-75.8,-102.2,-132.8,-164.8,-195.6,-223.0,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2,-243.2
JOHN,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.7,-1.3,-2.3,-4.0,-6.7,-10.5,-15.8,-22.5,-30.4,-39.5,-49.0,-58.2,-66.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3,-72.3
JORD_3,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.5,-2.5,-3.9,-5.9,-8.4,-11.3,-14.7,-18.3,-21.7,-24.7,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0
KAIM,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.5,-7.1,-10.7,-15.2,-20.5,-26.6,-33.0,-39.2,-44.7,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8,-48.8
KEAD_1,0.0,0.0,0.0,0.0,-0.3,-0.8,-1.9,-3.6,-6.5,-11.3,-18.9,-30.0,-45.0,-64.2,-86.5,-112.5,-139.6,-165.7,-188.8,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0,-206.0
KEAR_1;KEAR_3,0.0,0.0,0.0,0.0,-0.6,-1.6,-3.8,-7.2,-13.2,-23.0,-38.4,-60.8,-91.2,-130.0,-175.2,-227.8,-282.6,-335.4,-382.2,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0,-417.0
KEMS_1,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.0,-2.0,-3.6,-6.3,-10.6,-16.7,-25.1,-35.8,-48.3,-62.8,-77.9,-92.5,-105.4,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0
KIBY_1,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.1,-2.1,-3.9,-6.7,-11.2,-17.8,-26.7,-38.1,-51.3,-66.8,-82.8,-98.3,-112.0,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2,-122.2
