GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IROA1,0.097366221,0.097365913,0.097365318,0.097365797,0.097365913,0.097366102,0.097365967,0.09736591,0.097366253,0.097366037,0.097366064,0.097366421,0.097365791,0.097366232,0.097366384,0.097365911,0.09736607,0.097366117,0.097366351,0.097366057,0.097365898,0.097365923,0.097365788,0.097366101,0.097365587,0.097365777,0.097366314,0.097365974,0.097366222,0.097365848
IVER_1;IVER_6,0.360185304,0.360184166,0.360181965,0.360183738,0.360184164,0.360184866,0.360184364,0.360184156,0.360185422,0.360184626,0.360184722,0.360186046,0.360183712,0.360185344,0.360185908,0.360184158,0.360184748,0.36018492,0.360185787,0.360184696,0.360184109,0.360184204,0.360183703,0.360184859,0.360182961,0.360183661,0.36018565,0.360184393,0.360185308,0.360183926
KAIM,0.474515091,0.474513591,0.474510692,0.474513028,0.474513589,0.474514514,0.474513852,0.474513578,0.474515246,0.474514197,0.474514325,0.474516069,0.474512994,0.474515144,0.474515887,0.474513581,0.474514358,0.474514586,0.474515728,0.474514291,0.474513517,0.474513641,0.474512982,0.474514505,0.474512004,0.474512927,0.474515547,0.474513891,0.474515096,0.474513275
KEAR_1;KEAR_3,0.203330414,0.203329771,0.203328529,0.20332953,0.20332977,0.203330166,0.203329883,0.203329765,0.20333048,0.203330031,0.203330085,0.203330833,0.203329515,0.203330436,0.203330755,0.203329767,0.2033301,0.203330197,0.203330687,0.203330071,0.203329739,0.203329792,0.20332951,0.203330163,0.203329091,0.203329486,0.203330609,0.203329899,0.203330416,0.203329636
KIIN_P,23.727253056,24.401092329,24.561519278,24.725845717,24.894051369,25.09733491,25.30661695,25.52213861,25.74413979,25.97272474,26.17176851,26.37576067,26.5846826,26.79891649,27.01844314,27.20170706,27.38862883,27.57919795,27.77353635,27.97163393,28.12724102,28.28508715,28.44516745,28.60760822,28.77227379,28.93942112,29.10904522,29.2810111,29.45557482,29.63260165
KILT,0.002788532,0.002788523,0.002788506,0.00278852,0.002788523,0.002788528,0.002788524,0.002788523,0.002788533,0.002788526,0.002788527,0.002788537,0.002788519,0.002788532,0.002788536,0.002788523,0.002788527,0.002788529,0.002788535,0.002788527,0.002788522,0.002788523,0.002788519,0.002788528,0.002788514,0.002788519,0.002788534,0.002788525,0.002788532,0.002788521
KINL_P,46.90000512,49.69434728,50.35970324,51.04106102,51.73856243,52.58151398,53.44939136,54.34313087,55.26367728,56.21161295,57.03700859,57.88287225,58.74933411,59.63765535,60.54797012,61.3080079,62.0831148,62.87336432,63.67921494,64.50073733,65.14603769,65.80059402,66.46444034,67.13800476,67.82092471,68.51402579,69.21734288,69.93050873,70.65435517,71.38851317
KNAR,0.386513689,0.386512467,0.386510105,0.386512008,0.386512465,0.386513218,0.386512679,0.386512456,0.386513815,0.38651296,0.386513064,0.386514485,0.38651198,0.386513731,0.386514337,0.386512459,0.386513092,0.386513277,0.386514207,0.386513036,0.386512406,0.386512508,0.386511971,0.386513211,0.386511174,0.386511926,0.38651406,0.386512711,0.386513692,0.38651221
LAIR_P,2.238958329,2.23895125,2.238937571,2.238948593,2.238951238,2.238955603,2.238952482,2.238951189,2.238959059,2.23895411,2.238954712,2.238962941,2.238948433,2.238958576,2.238962081,2.238951203,2.238954871,2.238955943,2.238961332,2.238954551,2.238950899,2.238951486,2.238948376,2.238955563,2.238943764,2.238948116,2.238960479,2.238952663,2.23895835,2.238949761
LAND1,4.13727983,3.846985262,3.908772912,3.972064959,4.036850254,4.115146102,4.195751536,4.278760366,4.364265737,4.452305574,4.528968076,4.607537239,4.688002828,4.770516824,4.855068678,4.925652356,4.997646337,5.071044842,5.145895539,5.222192868,5.282125144,5.342920222,5.404575429,5.467140816,5.530561177,5.594939027,5.660271624,5.726504127,5.793738563,5.861920232
LEGA_1,1.912467779,1.912461732,1.912450048,1.912459462,1.912461722,1.91246545,1.912462785,1.91246168,1.912468403,1.912464175,1.912464689,1.912471718,1.912459326,1.91246799,1.912470984,1.912461692,1.912464825,1.912465741,1.912470344,1.912464551,1.912461432,1.912461934,1.912459277,1.912465416,1.912455338,1.912459055,1.912469616,1.91246294,1.912467797,1.91246046
LINM,19.35639643,17.93578891,18.39838679,18.87212648,19.357085,19.9431728,20.54658608,21.1679819,21.80802192,22.46709671,23.04097583,23.62909088,24.23151255,24.84914863,25.48207198,26.01050178,26.5494183,27.09886144,27.65915448,28.2303358,28.67899601,29.13409446,29.5956496,30.06396825,30.53877919,31.02067937,31.50968775,32.00553057,32.50880817,33.01924585
LOVE_1,0.017428321,0.017428266,0.01742816,0.017428245,0.017428266,0.0174283,0.017428276,0.017428266,0.017428327,0.017428288,0.017428293,0.017428357,0.017428244,0.017428323,0.01742835,0.017428266,0.017428294,0.017428303,0.017428345,0.017428292,0.017428263,0.017428268,0.017428244,0.0174283,0.017428208,0.017428242,0.017428338,0.017428277,0.017428321,0.017428255
LUNA_P,1.607936913,1.60793183,1.607922006,1.607929921,1.607931821,1.607934955,1.607932714,1.607931785,1.607937438,1.607933883,1.607934315,1.607940225,1.607929806,1.607937091,1.607939608,1.607931796,1.60793443,1.6079352,1.60793907,1.6079342,1.607931577,1.607931999,1.607929765,1.607934927,1.607926453,1.607929578,1.607938457,1.607932844,1.607936928,1.60793076
LYND_P,0.196359085,0.196358464,0.196357265,0.196358231,0.196358463,0.196358846,0.196358572,0.196358459,0.196359149,0.196358715,0.196358768,0.19635949,0.196358217,0.196359107,0.196359414,0.19635846,0.196358782,0.196358876,0.196359348,0.196358754,0.196358434,0.196358485,0.196358212,0.196358843,0.196357808,0.196358189,0.196359274,0.196358588,0.196359087,0.196358334
MACC_3,0.012780769,0.012780729,0.012780651,0.012780714,0.012780729,0.012780754,0.012780736,0.012780728,0.012780773,0.012780745,0.012780748,0.012780795,0.012780713,0.012780771,0.012780791,0.012780728,0.012780749,0.012780756,0.012780786,0.012780748,0.012780727,0.01278073,0.012780712,0.012780753,0.012780686,0.012780711,0.012780781,0.012780737,0.012780769,0.01278072
MAGA_6,0.014523601,0.014523555,0.014523466,0.014523537,0.014523555,0.014523583,0.014523563,0.014523554,0.014523605,0.014523573,0.014523577,0.01452363,0.014523536,0.014523602,0.014523625,0.014523554,0.014523578,0.014523585,0.01452362,0.014523576,0.014523552,0.014523556,0.014523536,0.014523583,0.014523506,0.014523534,0.014523615,0.014523564,0.014523601,0.014523545
MANN_1,0.127203507,0.127203105,0.127202328,0.127202954,0.127203104,0.127203352,0.127203175,0.127203102,0.127203549,0.127203267,0.127203302,0.127203769,0.127202945,0.127203521,0.12720372,0.127203102,0.127203311,0.127203372,0.127203678,0.127203293,0.127203085,0.127203118,0.127202942,0.12720335,0.12720268,0.127202927,0.127203629,0.127203185,0.127203508,0.12720302
MAYB,1.035474657,1.035471383,1.035465057,1.035470154,1.035471378,1.035473396,1.035471953,1.035471355,1.035474995,1.035472706,1.035472984,1.03547679,1.03547008,1.035474771,1.035476392,1.035471361,1.035473058,1.035473553,1.035476046,1.035472909,1.035471221,1.035471492,1.035470054,1.035473378,1.035467921,1.035469933,1.035475651,1.035472037,1.035474667,1.035470694
MELK_1,0.499263307,0.499261729,0.499258679,0.499261136,0.499261726,0.499262699,0.499262004,0.499261715,0.49926347,0.499262367,0.499262501,0.499264336,0.499261101,0.499263363,0.499264144,0.499261718,0.499262536,0.499262775,0.499263977,0.499262465,0.499261651,0.499261782,0.499261088,0.499262691,0.49926006,0.49926103,0.499263787,0.499262044,0.499263312,0.499261397
MILC_P,1.201442949,1.360212345,1.398016576,1.436730155,1.476360933,1.524255935,1.57356713,1.624347776,1.676651598,1.730511549,1.777409032,1.825469519,1.874700216,1.925173077,1.976895528,2.020079425,2.064119613,2.109020161,2.154807161,2.201484527,2.238149298,2.275340002,2.313058524,2.351329274,2.390131471,2.429512241,2.469473516,2.509994254,2.551121928,2.592835398
MILH_1,0.522849636,0.522847983,0.522844789,0.522847363,0.52284798,0.522849,0.522848271,0.522847969,0.522849807,0.522848651,0.522848791,0.522850713,0.522847325,0.522849694,0.522850512,0.522847972,0.522848829,0.522849079,0.522850337,0.522848754,0.522847901,0.522848038,0.522847312,0.52284899,0.522846235,0.522847251,0.522850138,0.522848313,0.522849641,0.522847635
MITY_1,3.808715092,3.365881029,3.460152871,3.556692048,3.655518525,3.774953318,3.897919732,4.024550466,4.154979408,4.289288987,4.40623633,4.526083744,4.648849554,4.774712637,4.903691877,5.011378856,5.121200982,5.2331686,5.347346698,5.463745226,5.555175501,5.647917236,5.741975223,5.837410172,5.9341706,6.032373617,6.132024136,6.233070011,6.335629233,6.439649409
NAIR_P,0.106893703,0.106893365,0.106892712,0.106893238,0.106893365,0.106893573,0.106893424,0.106893362,0.106893738,0.106893502,0.106893531,0.106893923,0.106893231,0.106893715,0.106893882,0.106893363,0.106893538,0.106893589,0.106893847,0.106893523,0.106893348,0.106893377,0.106893228,0.106893571,0.106893008,0.106893216,0.106893806,0.106893433,0.106893704,0.106893294
NEWX_6,0.174283212,0.174282661,0.174281596,0.174282454,0.17428266,0.174283,0.174282757,0.174282656,0.174283269,0.174282883,0.17428293,0.174283571,0.174282441,0.174283231,0.174283504,0.174282657,0.174282943,0.174283026,0.174283445,0.174282918,0.174282633,0.174282679,0.174282437,0.174282996,0.174282078,0.174282417,0.174283379,0.174282771,0.174283213,0.174282545
NORL_3,0.139426569,0.139426128,0.139425277,0.139425963,0.139426128,0.139426399,0.139426205,0.139426125,0.139426615,0.139426306,0.139426344,0.139426856,0.139425953,0.139426585,0.139426803,0.139426125,0.139426354,0.139426421,0.139426756,0.139426334,0.139426106,0.139426143,0.139425949,0.139426397,0.139425662,0.139425933,0.139426703,0.139426216,0.13942657,0.139426036
NORM_1;SALL1,0.02439965,0.024399573,0.024399424,0.024399544,0.024399573,0.02439962,0.024399586,0.024399572,0.024399658,0.024399604,0.024399611,0.0243997,0.024399542,0.024399653,0.024399691,0.024399572,0.024399612,0.024399624,0.024399683,0.024399609,0.024399569,0.024399575,0.024399542,0.02439962,0.024399491,0.024399539,0.024399673,0.024399588,0.02439965,0.024399557
NORT_1,1.31293353,1.312929379,1.312921358,1.312927821,1.312929372,1.312931931,1.312930101,1.312929343,1.312933958,1.312931056,1.312931409,1.312936234,1.312927727,1.312933675,1.31293573,1.312929351,1.312931502,1.312932131,1.312935291,1.312931314,1.312929173,1.312929517,1.312927693,1.312931908,1.312924989,1.312927541,1.312934791,1.312930208,1.312933542,1.312928505
NURS_1,6.014629614,5.317165914,5.465643968,5.617693251,5.773344971,5.961454801,6.155126881,6.354570278,6.559995918,6.771533469,6.955725538,7.144485273,7.337841322,7.536075749,7.739218078,7.908824992,8.081794866,8.258143872,8.437974415,8.621302048,8.765304705,8.911372942,9.059514249,9.209824346,9.362221936,9.516891718,9.673841373,9.832988571,9.994519387,10.1583511
OSBA_1,5.933114114,5.315475168,5.446955785,5.58160559,5.719443252,5.886024568,6.057529491,6.234145682,6.416061916,6.60338706,6.766497995,6.933655881,7.104877856,7.280426548,7.460319618,7.610511598,7.76368558,7.91985124,8.079101134,8.241444569,8.368964729,8.498315207,8.629500483,8.762609117,8.897561178,9.03452975,9.173519429,9.314449667,9.45749437,9.602572758
PADIB1,0.257939153,0.257938338,0.257936762,0.257938032,0.257938336,0.257938839,0.25793848,0.257938331,0.257939237,0.257938667,0.257938737,0.257939685,0.257938013,0.257939182,0.257939586,0.257938332,0.257938755,0.257938878,0.257939499,0.257938718,0.257938297,0.257938365,0.257938007,0.257938835,0.257937475,0.257937977,0.257939401,0.257938501,0.257939156,0.257938166
PEMB_1,0.548178795,0.548177062,0.548173713,0.548176412,0.548177059,0.548178128,0.548177364,0.548177047,0.548178974,0.548177762,0.54817791,0.548179924,0.548176372,0.548178856,0.548179714,0.548177051,0.548177949,0.548178211,0.548179531,0.54817787,0.548176976,0.54817712,0.548176359,0.548178118,0.548175229,0.548176295,0.548179322,0.548177408,0.548178801,0.548176698
PENE_1,0.232377616,0.232376881,0.232375462,0.232376605,0.23237688,0.232377333,0.232377009,0.232376875,0.232377692,0.232377178,0.232377241,0.232378095,0.232376589,0.232377642,0.232378005,0.232376876,0.232377257,0.232377368,0.232377928,0.232377224,0.232376845,0.232376906,0.232376583,0.232377329,0.232376104,0.232376556,0.232377839,0.232377028,0.232377618,0.232376727
PENT_1,44.850338857,44.850320361,44.850284618,44.850313417,44.85032033,44.850331733,44.850323581,44.8503202,44.850340766,44.850327833,44.850329406,44.850350907,44.850312999,44.850339504,44.850348663,44.850320238,44.850329822,44.850332622,44.850346704,44.850328984,44.850319443,44.850320978,44.850312851,44.85033163,44.850300799,44.850312171,44.850344476,44.850324053,44.850338912,44.850316469
PENW_1;STAH_1;WABO,0.464755232,0.464753763,0.464750923,0.464753211,0.46475376,0.464754666,0.464754018,0.46475375,0.464755384,0.464754356,0.464754481,0.464756189,0.464753178,0.464755283,0.464756011,0.464753753,0.464754514,0.464754737,0.464755855,0.464754448,0.46475369,0.464753812,0.464753166,0.464754658,0.464752209,0.464753112,0.464755678,0.464754056,0.464755236,0.464753453
PORA_P,11.4993686,12.28751581,12.47515015,12.66735975,12.86410182,13.10187348,13.34665692,13.59873954,13.85840618,14.12576608,14.35857655,14.59717926,14.84153494,15.09211793,15.34888773,15.5632348,15.78186863,16.00476705,16.23207668,16.46377619,16.6457788,16.83040274,17.01763773,17.20763956,17.40023266,17.59573785,17.7941446,17.99527876,18.19945925,18.40651246
PYLE_1,0.032997621,0.032997517,0.032997315,0.032997478,0.032997517,0.032997581,0.032997535,0.032997516,0.032997632,0.032997559,0.032997568,0.032997689,0.032997475,0.032997625,0.032997676,0.032997516,0.03299757,0.032997586,0.032997665,0.032997565,0.032997512,0.03299752,0.032997474,0.03299758,0.032997406,0.032997471,0.032997653,0.032997538,0.032997621,0.032997495
QUOI_P,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
RANN_P,96.24725051,102.34397632,103.79562207,105.28225309,106.80408207,108.64326186,110.53680338,112.48677672,114.49526462,116.56347343,118.3643384,120.20988318,122.100303,124.03848809,126.02463964,127.68287208,129.37402515,131.09820906,132.85644434,134.64883699,136.05675438,137.48487899,138.93326186,140.40287798,141.89285065,143.40508391,144.9396301,146.4956054,148.0749234,149.6766976
RASS_1,7.064866185,6.47810467,6.60300253,6.730926876,6.861874343,7.020129377,7.183057063,7.350841619,7.523667063,7.701622793,7.856578565,8.015383806,8.178035427,8.344813156,8.515713809,8.658389249,8.803906872,8.952264933,9.10355577,9.257777707,9.378919529,9.501802858,9.626426886,9.752884673,9.881081604,10.01120452,10.14325261,10.27713135,10.41302744,10.55084643
RAYL_1,0.046475523,0.046475376,0.046475093,0.046475321,0.046475376,0.046475467,0.046475402,0.046475375,0.046475539,0.046475436,0.046475448,0.046475619,0.046475318,0.046475529,0.046475601,0.046475375,0.046475452,0.046475474,0.046475586,0.046475445,0.046475369,0.046475381,0.046475317,0.046475466,0.046475221,0.046475311,0.046475568,0.046475406,0.046475524,0.046475346
ROCH_1,0.101084263,0.101083943,0.101083326,0.101083823,0.101083943,0.10108414,0.101083999,0.10108394,0.101084296,0.101084072,0.101084099,0.101084471,0.101083816,0.101084274,0.101084432,0.101083941,0.101084107,0.101084155,0.101084398,0.101084092,0.101083927,0.101083954,0.101083813,0.101084138,0.101083605,0.101083802,0.10108436,0.101084007,0.101084264,0.101083876
RUGEB1,0.003485664,0.003485653,0.003485632,0.003485649,0.003485653,0.00348566,0.003485655,0.003485653,0.003485665,0.003485657,0.003485658,0.003485671,0.003485648,0.003485664,0.00348567,0.003485653,0.003485658,0.00348566,0.003485669,0.003485658,0.003485652,0.003485653,0.003485648,0.00348566,0.003485641,0.003485648,0.003485667,0.003485655,0.003485664,0.003485651
RYEH_1,0.017428321,0.017428266,0.01742816,0.017428245,0.017428266,0.0174283,0.017428276,0.017428266,0.017428327,0.017428288,0.017428293,0.017428357,0.017428244,0.017428323,0.01742835,0.017428266,0.017428294,0.017428303,0.017428345,0.017428292,0.017428263,0.017428268,0.017428244,0.0174283,0.017428208,0.017428242,0.017428338,0.017428277,0.017428321,0.017428255
SBAR,0.580944039,0.580942203,0.580938653,0.580941513,0.5809422,0.580943332,0.580942522,0.580942187,0.580944229,0.580942945,0.580943101,0.580945236,0.580941472,0.580944104,0.580945013,0.580942191,0.580943142,0.58094342,0.580944819,0.580943059,0.580942112,0.580942264,0.580941457,0.580943322,0.58094026,0.580941389,0.580944597,0.580942569,0.580944045,0.580941816
SEAB1,0.066924753,0.066924542,0.066924133,0.066924462,0.066924541,0.066924672,0.066924579,0.06692454,0.066924775,0.066924627,0.066924645,0.066924891,0.066924458,0.066924761,0.066924866,0.06692454,0.06692465,0.066924682,0.066924843,0.06692464,0.066924531,0.066924549,0.066924456,0.066924671,0.066924318,0.066924448,0.066924818,0.066924584,0.066924754,0.066924497
SFIL_P,17.032261427,17.032260693,17.032259274,17.032260417,17.032260691,17.032261144,17.03226082,17.032260686,17.032261503,17.032260989,17.032261052,17.032261905,17.0322604,17.032261453,17.032261816,17.032260688,17.032261068,17.032261179,17.032261738,17.032261035,17.032260656,17.032260717,17.032260394,17.03226114,17.032259916,17.032260367,17.03226165,17.032260839,17.032261429,17.032260538
SHIN_P,20.549648197,20.549642033,20.549630122,20.549639719,20.549642023,20.549645823,20.549643106,20.549641979,20.549648833,20.549644523,20.549645047,20.549652213,20.54963958,20.549648413,20.549651465,20.549641992,20.549645186,20.549646119,20.549650812,20.549644907,20.549641727,20.549642239,20.54963953,20.549645788,20.549635514,20.549639304,20.549650069,20.549643264,20.549648215,20.549640736
SIGH,0.28466258,0.28466168,0.284659941,0.284661342,0.284661678,0.284662233,0.284661836,0.284661672,0.284662673,0.284662043,0.28466212,0.284663166,0.284661322,0.284662611,0.284663057,0.284661674,0.28466214,0.284662276,0.284662962,0.284662099,0.284661635,0.28466171,0.284661314,0.284662228,0.284660728,0.284661281,0.284662853,0.284661859,0.284662582,0.28466149
SLOY_P,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5
SMAN_1,0.065065732,0.065065526,0.065065129,0.065065449,0.065065526,0.065065653,0.065065562,0.065065524,0.065065753,0.065065609,0.065065627,0.065065866,0.065065444,0.065065739,0.065065841,0.065065525,0.065065631,0.065065663,0.065065819,0.065065622,0.065065516,0.065065533,0.065065443,0.065065652,0.065065309,0.065065435,0.065065794,0.065065567,0.065065733,0.065065483
SPAV,0.063903845,0.063903643,0.063903252,0.063903567,0.063903642,0.063903767,0.063903678,0.063903641,0.063903866,0.063903724,0.063903741,0.063903976,0.063903562,0.063903852,0.063903952,0.063903641,0.063903746,0.063903777,0.06390393,0.063903737,0.063903633,0.063903649,0.063903561,0.063903766,0.063903429,0.063903553,0.063903906,0.063903683,0.063903845,0.0639036
SPEN_1,1.340702655,1.340698416,1.340690225,1.340696825,1.340698409,1.340701022,1.340699154,1.340698379,1.340703092,1.340700128,1.340700489,1.340705416,1.340696729,1.340702803,1.340704902,1.340698388,1.340700584,1.340701226,1.340704453,1.340700392,1.340698206,1.340698557,1.340696695,1.340700998,1.340693933,1.340696539,1.340703942,1.340699262,1.340702667,1.340697524
STAL_1,0.140588457,0.140588013,0.140587154,0.140587846,0.140588012,0.140588286,0.14058809,0.140588009,0.140588503,0.140588193,0.14058823,0.140588747,0.140587836,0.140588473,0.140588693,0.14058801,0.14058824,0.140588308,0.140588646,0.14058822,0.140587991,0.140588028,0.140587833,0.140588284,0.140587543,0.140587816,0.140588592,0.140588102,0.140588459,0.140587919
STES_1,0.220758735,0.220758037,0.220756688,0.220757775,0.220758036,0.220758466,0.220758159,0.220758031,0.220758807,0.220758319,0.220758378,0.22075919,0.220757759,0.22075876,0.220759105,0.220758033,0.220758394,0.2207585,0.220759031,0.220758363,0.220758003,0.22075806,0.220757754,0.220758462,0.220757299,0.220757728,0.220758947,0.220758177,0.220758737,0.22075789
STHA,0.098760487,0.098760175,0.098759572,0.098760058,0.098760174,0.098760367,0.098760229,0.098760172,0.098760519,0.098760301,0.098760328,0.098760691,0.098760051,0.098760498,0.098760653,0.098760173,0.098760335,0.098760382,0.09876062,0.098760321,0.098760159,0.098760185,0.098760048,0.098760365,0.098759845,0.098760037,0.098760582,0.098760237,0.098760488,0.098760109
STIR,0.433384253,0.433382883,0.433380235,0.433382369,0.433382881,0.433383726,0.433383122,0.433382871,0.433384395,0.433383437,0.433383553,0.433385146,0.433382338,0.433384301,0.43338498,0.433382874,0.433383584,0.433383791,0.433384834,0.433383522,0.433382815,0.433382929,0.433382327,0.433383718,0.433381434,0.433382276,0.433384669,0.433383157,0.433384257,0.433382595
STLE,2.965928463,2.965919086,2.965900966,2.965915566,2.96591907,2.965924852,2.965920718,2.965919004,2.965929431,2.965922874,2.965923671,2.965934572,2.965915354,2.965928791,2.965933434,2.965919024,2.965923882,2.965925302,2.965932441,2.965923458,2.965918621,2.965919399,2.965915279,2.965924799,2.965909169,2.965914934,2.965931311,2.965920958,2.965928491,2.965917113
SUND_1,0.046475523,0.046475376,0.046475093,0.046475321,0.046475376,0.046475467,0.046475402,0.046475375,0.046475539,0.046475436,0.046475448,0.046475619,0.046475318,0.046475529,0.046475601,0.046475375,0.046475452,0.046475474,0.046475586,0.046475445,0.046475369,0.046475381,0.046475317,0.046475466,0.046475221,0.046475311,0.046475568,0.046475406,0.046475524,0.046475346
SWAN_1,56.680810549,56.077386157,56.205834836,56.337389508,56.472055348,56.634803875,56.802359716,56.974909891,57.152641728,57.335652905,57.495009449,57.658322799,57.825597708,57.997109474,58.172862994,58.319593428,58.469242967,58.621814293,58.777400563,58.936004358,59.060587706,59.186960914,59.315125226,59.445172688,59.577013645,59.710831075,59.846626251,59.984309348,60.12406357,60.26579903
TARL_P,2.519364462,2.786763983,2.850431237,2.915635495,2.982382654,3.063048887,3.146098631,3.231623643,3.319716034,3.410426433,3.489411801,3.570357601,3.653269246,3.738278417,3.82539069,3.898119055,3.972292815,4.047915028,4.125031169,4.203644179,4.265394563,4.328031668,4.39155691,4.456014503,4.521362958,4.587689429,4.654995367,4.72323909,4.792508011,4.862760374
TAUN1,0.15104545,0.151044972,0.15104405,0.151044793,0.151044972,0.151045266,0.151045056,0.151044968,0.151045499,0.151045165,0.151045206,0.151045761,0.151044782,0.151045467,0.151045703,0.151044969,0.151045217,0.151045289,0.151045653,0.151045195,0.151044949,0.151044988,0.151044779,0.151045263,0.151044467,0.151044761,0.151045595,0.151045068,0.151045451,0.151044872
TAYN_P,76.16164856,81.43088503,82.68547084,83.97036082,85.28564876,86.87522017,88.51175477,90.19706702,91.93297696,93.72046738,95.27691396,96.87199699,98.5058026,100.18095767,101.89755095,103.33069237,104.79232589,106.28250013,107.8021159,109.35121997,110.56803969,111.80233556,113.05413011,114.32430407,115.61202006,116.91901928,118.24532483,119.59009622,120.9550788,122.3394309
THOM_6,0.116072619,0.116072252,0.116071543,0.116072115,0.116072252,0.116072478,0.116072316,0.116072249,0.116072657,0.116072401,0.116072432,0.116072859,0.116072106,0.116072632,0.116072814,0.11607225,0.11607244,0.116072496,0.116072775,0.116072424,0.116072234,0.116072265,0.116072103,0.116072476,0.116071864,0.11607209,0.116072731,0.116072326,0.116072621,0.116072175
THSO_P,0.138845625,0.138845186,0.138844338,0.138845021,0.138845185,0.138845456,0.138845262,0.138845182,0.13884567,0.138845363,0.138845401,0.138845911,0.138845011,0.13884564,0.138845858,0.138845183,0.138845411,0.138845477,0.138845811,0.138845391,0.138845164,0.138845201,0.138845008,0.138845454,0.138844722,0.138844992,0.138845758,0.138845274,0.138845626,0.138845094
THUR_6,0.307667963,0.307666991,0.307665111,0.307666626,0.307666989,0.307667589,0.30766716,0.307666982,0.307668064,0.307667384,0.307667466,0.307668597,0.307666604,0.307667997,0.307668479,0.307666984,0.307667488,0.307667636,0.307668376,0.307667444,0.307666942,0.307667023,0.307666596,0.307667583,0.307665962,0.30766656,0.307668259,0.307667185,0.307667966,0.307666786
TONG;CAFA;EAST;GLLE;KEOO,117.9157201,111.280664683,113.441302404,115.653918415,117.918953468,120.656317587,123.474620196,126.376907368,129.36625148,132.444530549,135.124882134,137.871705202,140.685404331,143.570103292,146.526219024,148.994323718,151.511371865,154.077591907,156.694476763,159.362246148,161.457762229,163.583338228,165.739079898,167.926385835,170.144061151,172.394807802,174.678734251,176.994631065,179.345219586,181.729284869
TOTT_1,0.255615378,0.25561457,0.255613008,0.255614266,0.255614568,0.255615066,0.25561471,0.255614562,0.255615461,0.255614896,0.255614965,0.255615904,0.255614248,0.255615406,0.255615806,0.255614564,0.255614983,0.255615105,0.25561572,0.255614946,0.255614529,0.255614596,0.255614241,0.255615062,0.255613715,0.255614212,0.255615623,0.255614731,0.25561538,0.255614399
TRAW_1,76.27260569,73.45032862,74.05106203,74.66637784,75.29622603,76.0574229,76.84108714,77.64811436,78.47939718,79.33534308,80.08066695,80.84451422,81.62683896,82.42903514,83.25105541,83.93730025,84.63723061,85.35082057,86.07852133,86.82030796,87.40298543,87.99404374,88.59347086,89.20172874,89.81833231,90.44421624,91.07936823,91.72330486,92.37695862,93.0398467
TUMB_P,51.82221198,56.80852924,57.99573478,59.21165502,60.4563284,61.96056142,63.50922476,65.10404962,66.74676951,68.43828097,69.91116192,71.42061652,72.96668006,74.55191049,76.1763442,77.53252285,78.91568598,80.32585351,81.76388841,83.22980984,84.38129222,85.54931892,86.73389914,87.93588764,89.15444743,90.39127972,91.64639395,92.91895187,94.21065638,95.52066872
UPPB_1;UPPB_3,0.776141237,0.776138783,0.776134042,0.776137862,0.776138779,0.776140292,0.776139211,0.776138762,0.77614149,0.776139775,0.776139983,0.776142836,0.776137807,0.776141323,0.776142538,0.776138767,0.776140039,0.77614041,0.776142278,0.776139927,0.776138662,0.776138865,0.776137787,0.776140278,0.776136188,0.776137697,0.776141983,0.776139273,0.776141245,0.776138267
USKM_1;ALST_3,0.044965069,0.044964927,0.044964652,0.044964873,0.044964927,0.044965014,0.044964952,0.044964926,0.044965084,0.044964984,0.044964996,0.044965162,0.04496487,0.044965074,0.044965144,0.044964926,0.044965,0.044965021,0.044965129,0.044964993,0.04496492,0.044964932,0.044964869,0.044965013,0.044964777,0.044964864,0.044965112,0.044964955,0.044965069,0.044964897
WALH_1,0.008133217,0.008133191,0.008133142,0.008133182,0.008133191,0.008133207,0.008133196,0.008133191,0.00813322,0.008133202,0.008133204,0.008133234,0.008133181,0.008133218,0.008133231,0.008133191,0.008133204,0.008133208,0.008133228,0.008133203,0.00813319,0.008133192,0.008133181,0.008133207,0.008133164,0.00813318,0.008133225,0.008133196,0.008133217,0.008133186
WARL_1,0.424089149,0.424087808,0.424085217,0.424087305,0.424087806,0.424088633,0.424088042,0.424087796,0.424089287,0.42408835,0.424088464,0.424090022,0.424087275,0.424089196,0.42408986,0.424087799,0.424088494,0.424088697,0.424089718,0.424088433,0.424087742,0.424087853,0.424087264,0.424088625,0.42408639,0.424087214,0.424089556,0.424088076,0.424089153,0.424087526
WHAM_1;ISLI_1,0.464755232,0.464753763,0.464750923,0.464753211,0.46475376,0.464754666,0.464754018,0.46475375,0.464755384,0.464754356,0.464754481,0.464756189,0.464753178,0.464755283,0.464756011,0.464753753,0.464754514,0.464754737,0.464755855,0.464754448,0.46475369,0.464753812,0.464753166,0.464754658,0.464752209,0.464753112,0.464755678,0.464754056,0.464755236,0.464753453
