GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARDK_P;CLAC_P,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4
AXMI1,3.4,6.5,9.3,11.5,12.7,13.3,14.6,15.8,17.0,18.2,18.6,19.9,21.2,22.6,24.0,23.4,24.1,25.4,27.4,30.5,33.0,36.1,39.1,42.5,46.1,49.5,53.1,56.8,60.6,64.5
AYRR,0.9,1.6,2.4,2.9,3.2,4.3,4.7,5.1,5.5,5.8,6.9,7.3,7.8,8.3,8.9,9.0,9.3,9.8,10.6,11.8,12.6,13.7,14.9,16.2,17.5,18.1,19.4,20.8,22.2,23.6
BAGA,0.7,1.3,1.9,2.4,2.7,3.5,3.8,4.2,4.5,4.8,5.6,6.0,6.4,6.9,7.3,7.4,7.7,8.1,8.7,9.7,10.4,11.3,12.3,13.3,14.4,14.9,16.0,17.1,18.3,19.4
BAIN,0.5,0.9,1.3,1.6,1.8,2.3,2.6,2.8,3.0,3.2,3.8,4.0,4.3,4.6,4.9,5.0,5.1,5.4,5.8,6.5,6.9,7.6,8.2,8.9,9.7,10.0,10.7,11.4,12.2,13.0
BARKC1;BARKW3,4.1,7.7,11.2,13.899999999999999,15.3,15.4,16.9,18.299999999999997,19.7,21.1,21.6,23.1,24.700000000000003,26.3,28.0,28.8,29.799999999999997,31.3,33.8,37.599999999999994,42.5,46.400000000000006,50.4,54.7,59.3,66.0,70.9,75.80000000000001,80.9,86.1
BEAU_P;ORRI_P,0.4,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.3,2.4,2.6,2.8,2.9,3.1,3.3,3.2,3.3,3.5,3.8,4.2,4.3,4.7,5.1,5.5,6.0,6.0,6.4,6.9,7.4,7.8
BEDDT1,4.3,8.2,11.8,14.6,16.1,17.3,18.9,20.5,22.0,23.6,24.8,26.5,28.3,30.2,32.1,33.6,34.7,36.5,39.4,43.8,49.7,54.3,59.0,64.0,69.4,77.3,83.0,88.8,94.7,100.8
BEDD_1,7.8,14.7,21.1,26.2,28.9,31.0,33.9,36.7,39.6,42.4,44.5,47.7,50.9,54.2,57.6,60.4,62.3,65.5,70.7,78.7,89.3,97.5,105.9,114.9,124.6,138.9,149.0,159.4,170.1,181.0
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.5,1.0,1.4,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.4,3.6,3.8,4.1,3.9,4.0,4.2,4.6,5.1,5.2,5.7,6.2,6.7,7.3,7.3,7.8,8.4,8.9,9.5
BERW,0.3,0.6,0.9,1.1,1.3,1.7,1.8,2.0,2.1,2.3,2.7,2.9,3.1,3.3,3.5,3.5,3.6,3.8,4.1,4.6,4.9,5.4,5.8,6.3,6.9,7.1,7.6,8.1,8.7,9.2
BESW_1,4.4,8.3,11.9,14.7,16.3,16.7,18.2,19.8,21.3,22.8,23.4,25.0,26.7,28.4,30.2,30.6,31.6,33.2,35.8,39.9,44.7,48.8,53.0,57.5,62.3,68.9,73.9,79.1,84.4,89.8
BICF_1,2.9,5.4,7.8,9.7,10.7,12.0,13.1,14.2,15.3,16.4,16.9,18.1,19.3,20.5,21.8,20.1,20.7,21.8,23.5,26.2,27.1,29.6,32.1,34.9,37.8,39.2,42.0,44.9,48.0,51.0
BIRK_1,3.3,6.3,9.0,11.2,12.4,13.4,14.7,15.9,17.1,18.3,20.3,21.7,23.1,24.6,26.2,27.1,27.9,29.4,31.7,35.3,39.6,43.2,46.9,50.9,55.2,59.5,63.8,68.3,72.9,77.5
BISW_1,8.5,15.9,22.9,28.3,31.3,32.4,35.4,38.4,41.3,44.3,45.4,48.7,51.9,55.3,58.8,58.3,60.1,63.2,68.3,76.0,84.0,91.7,99.6,108.0,117.2,128.1,137.5,147.0,156.9,166.9
BLYTB1,1.7,3.2,4.7,5.8,6.4,7.3,8.0,8.6,9.3,10.0,11.1,11.9,12.7,13.5,14.3,14.5,14.9,15.7,17.0,18.9,20.7,22.6,24.6,26.7,28.9,30.6,32.8,35.1,37.5,39.9
BLYTH132,1.1,2.1,3.0,3.8,4.2,4.8,5.2,5.6,6.1,6.5,7.2,7.7,8.3,8.8,9.4,9.5,9.8,10.3,11.1,12.3,13.5,14.8,16.0,17.4,18.9,20.0,21.4,22.9,24.5,26.0
BOAG_P,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.8,1.9,2.0,2.1,2.4,2.4,2.6,2.9,3.1,3.4,3.4,3.6,3.9,4.2,4.4
BOLN_1,11.7,22.0,31.8,39.3,43.5,44.9,49.1,53.2,57.3,61.4,62.8,67.3,71.8,76.4,81.3,81.6,84.1,88.5,95.6,106.3,117.5,128.4,139.4,151.2,164.0,179.4,192.5,205.9,219.8,233.8
BONN,1.2,2.2,3.2,4.0,4.4,5.8,6.4,6.9,7.5,8.0,9.4,10.0,10.7,11.4,12.1,12.3,12.7,13.4,14.5,16.1,17.2,18.8,20.4,22.1,24.0,24.8,26.6,28.4,30.4,32.3
BOTW_1,2.0,3.7,5.4,6.7,7.4,7.4,8.1,8.8,9.5,10.2,10.3,11.1,11.8,12.6,13.4,13.5,14.0,14.7,15.9,17.7,19.7,21.5,23.3,25.3,27.4,30.2,32.4,34.6,37.0,39.3
BRAC_P,0.6,1.1,1.6,2.0,2.2,2.8,3.0,3.3,3.5,3.8,4.3,4.6,4.9,5.2,5.6,5.6,5.7,6.0,6.5,7.2,7.7,8.4,9.1,9.9,10.7,11.0,11.8,12.6,13.4,14.3
BRAI_1,4.8,9.0,13.0,16.1,17.8,18.7,20.5,22.2,23.9,25.6,26.0,27.9,29.7,31.7,33.7,32.0,33.0,34.7,37.4,41.7,44.4,48.5,52.7,57.1,62.0,65.9,70.7,75.6,80.7,85.9
BRAP,0.6,1.2,1.7,2.1,2.4,3.1,3.4,3.7,4.0,4.2,5.0,5.3,5.7,6.0,6.4,6.5,6.7,7.1,7.7,8.5,9.1,9.9,10.8,11.7,12.7,13.1,14.1,15.0,16.1,17.1
BRAW_1,5.6,10.4,15.0,18.6,20.6,22.2,24.2,26.3,28.3,30.3,33.4,35.7,38.1,40.6,43.2,45.7,47.1,49.5,53.5,59.5,67.6,73.9,80.2,87.0,94.4,102.6,110.1,117.7,125.6,133.7
BRED_1,3.6,6.8,9.8,12.2,13.4,14.1,15.4,16.7,18.0,19.2,20.8,22.3,23.7,25.3,26.9,28.1,29.0,30.5,32.9,36.6,41.3,45.1,49.0,53.2,57.6,62.4,67.0,71.6,76.5,81.3
BRFO_1;CLT03,9.6,18.0,26.0,32.1,35.5,37.300000000000004,40.699999999999996,44.2,47.5,50.9,51.599999999999994,55.3,58.9,62.699999999999996,66.8,63.599999999999994,65.60000000000001,69.1,74.5,83.0,88.5,96.6,104.9,113.8,123.4,131.4,140.9,150.7,160.89999999999998,171.1
BRID_P,0.5,1.0,1.4,1.7,1.9,2.4,2.6,2.8,3.0,3.2,3.7,3.9,4.2,4.5,4.8,4.8,4.9,5.2,5.6,6.2,6.6,7.2,7.8,8.5,9.2,9.4,10.1,10.8,11.5,12.3
BRIM_1,2.1,3.9,5.7,7.0,7.8,7.8,8.5,9.2,9.9,10.6,10.8,11.6,12.4,13.2,14.0,14.4,14.8,15.6,16.9,18.8,21.1,23.1,25.1,27.2,29.5,32.8,35.1,37.6,40.1,42.7
BRLE_1;FLEE_1,16.400000000000002,30.7,44.3,54.8,60.6,63.9,69.8,75.7,81.5,87.3,90.0,96.4,102.80000000000001,109.39999999999999,116.4,116.1,119.80000000000001,126.0,136.0,151.4,167.20000000000002,182.70000000000002,198.2,215.1,233.29999999999998,254.89999999999998,273.5,292.5,312.3,332.2
BROA_P,0.1,0.3,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2.0,2.1,2.2,2.4,2.5,2.7
BROR_P,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.5,0.6,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9
BROX,1.1,2.1,3.0,3.7,4.1,5.4,5.9,6.4,6.9,7.4,8.7,9.3,9.9,10.5,11.2,11.4,11.8,12.4,13.3,14.9,15.9,17.3,18.8,20.4,22.1,22.8,24.5,26.2,28.0,29.8
BRWA1,3.7,7.0,10.1,12.5,13.8,15.9,17.4,18.9,20.3,21.8,22.7,24.3,25.9,27.6,29.4,27.8,28.7,30.2,32.6,36.2,37.9,41.3,44.9,48.7,52.8,55.1,59.1,63.2,67.5,71.8
BUMU_P,1.1,2.0,2.9,3.5,3.9,4.9,5.3,5.8,6.2,6.7,7.6,8.2,8.7,9.3,9.9,9.9,10.2,10.7,11.6,12.9,13.6,14.9,16.1,17.5,19.0,19.5,20.9,22.3,23.9,25.4
BURM_1,5.4,10.1,14.6,18.1,20.0,22.3,24.3,26.4,28.4,30.4,31.6,33.8,36.1,38.4,40.9,39.4,40.6,42.7,46.2,51.4,55.0,60.1,65.3,70.8,76.8,81.9,87.9,94.0,100.3,106.7
BUSH_1,2.2,4.1,5.8,7.2,8.0,8.3,9.0,9.8,10.6,11.3,11.6,12.4,13.3,14.1,15.0,14.9,15.3,16.1,17.4,19.4,21.4,23.4,25.4,27.6,29.9,32.7,35.1,37.5,40.1,42.6
BUST_1,3.1,5.7,8.3,10.2,11.3,11.6,12.6,13.7,14.8,15.8,16.2,17.4,18.5,19.7,21.0,21.2,21.9,23.0,24.9,27.7,31.0,33.9,36.8,39.9,43.3,47.8,51.3,54.9,58.6,62.3
CAAD_P,0.2,0.4,0.6,0.7,0.8,0.7,0.8,0.9,0.9,1.0,0.9,1.0,1.0,1.1,1.2,1.0,1.0,1.1,1.1,1.3,1.2,1.3,1.4,1.5,1.6,1.5,1.6,1.7,1.9,2.0
CAFA;EAST;GLLE;KEOO;TONG,0.4,0.7,1.0,1.2,1.3,1.8,1.9,2.1,2.3,2.4,2.8,3.0,3.2,3.4,3.7,3.7,3.8,4.0,4.4,4.9,5.2,5.7,6.2,6.7,7.2,7.5,8.0,8.6,9.2,9.7
CAMB_01,0.4,0.8,1.2,1.4,1.6,1.7,1.9,2.0,2.2,2.4,2.5,2.7,2.9,3.1,3.3,3.2,3.3,3.4,3.7,4.1,4.4,4.8,5.2,5.7,6.2,6.4,6.9,7.4,7.9,8.4
CANTN1;RICH_J;RICH1,4.5,8.5,12.2,15.2,16.8,17.7,19.4,20.9,22.6,24.2,25.2,26.900000000000002,28.799999999999997,30.6,32.6,33.6,34.6,36.5,39.3,43.8,49.2,53.7,58.4,63.3,68.7,75.9,81.5,87.1,93.1,99.0
CAPEA1,2.4,4.5,6.5,8.1,8.9,9.7,10.6,11.5,12.4,13.2,14.6,15.6,16.7,17.8,18.9,19.5,20.1,21.2,22.9,25.4,28.5,31.2,33.8,36.7,39.8,42.9,46.0,49.2,52.5,55.9
CARE_1,1.1,2.1,3.0,3.7,4.1,4.7,5.1,5.6,6.0,6.4,6.9,7.4,7.9,8.4,8.9,8.7,9.0,9.4,10.2,11.4,12.6,13.8,15.0,16.3,17.6,19.6,21.1,22.5,24.1,25.6
CARR_1,2.9,5.4,7.9,9.7,10.8,11.3,12.3,13.3,14.4,15.4,16.6,17.8,19.0,20.2,21.5,22.5,23.2,24.4,26.3,29.3,33.0,36.1,39.2,42.5,46.1,49.9,53.6,57.3,61.1,65.0
CASS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CATY,0.4,0.8,1.2,1.4,1.6,2.1,2.3,2.5,2.7,2.9,3.3,3.6,3.8,4.1,4.3,4.4,4.5,4.8,5.2,5.7,6.1,6.7,7.3,7.9,8.6,8.8,9.5,10.1,10.8,11.5
CEAN_P,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
CELL_1,5.9,11.0,15.9,19.7,21.8,23.5,25.7,27.9,30.0,32.1,33.7,36.1,38.5,41.0,43.6,43.9,45.3,47.7,51.5,57.3,63.8,69.6,75.6,82.0,88.9,97.6,104.7,112.0,119.5,127.2
CHAP,0.8,1.6,1.3,1.6,1.8,2.4,2.6,2.8,3.0,3.2,3.8,4.0,4.3,4.6,4.9,5.0,5.1,5.4,5.8,6.5,6.9,7.6,8.2,8.9,9.7,10.0,10.7,11.4,12.2,13.0
CHAR_P,0.3,0.6,0.9,1.1,1.2,1.5,1.7,1.8,1.9,2.1,2.4,2.5,2.7,2.9,3.1,3.1,3.2,3.3,3.6,4.0,4.2,4.6,5.0,5.5,5.9,6.1,6.5,7.0,7.4,7.9
CHAS,0.4,0.8,1.2,1.4,1.6,2.1,2.3,2.5,2.7,2.8,3.3,3.6,3.8,4.1,4.3,4.4,4.5,4.8,5.1,5.7,6.1,6.7,7.2,7.9,8.5,8.8,9.4,10.1,10.8,11.5
CHIC_1,1.7,3.2,4.6,5.7,6.3,6.6,7.2,7.8,8.4,9.0,9.2,9.9,10.5,11.2,11.9,11.6,12.0,12.6,13.6,15.1,16.4,17.9,19.4,21.0,22.8,24.5,26.3,28.1,30.0,32.0
CHSI_1,5.1,9.5,13.7,17.0,18.8,20.1,22.0,23.9,25.7,27.5,28.9,31.0,33.1,35.2,37.4,39.2,40.5,42.6,46.0,51.1,58.0,63.4,68.8,74.6,80.9,90.2,96.8,103.5,110.5,117.6
CHTE_1,5.2,9.7,14.0,17.3,19.2,21.5,23.5,25.5,27.5,29.4,32.7,35.0,37.3,39.7,42.3,45.0,46.4,48.8,52.7,58.6,66.9,73.1,79.3,86.1,93.3,102.6,110.1,117.7,125.6,133.7
CITR_1,4.9,9.2,13.2,16.4,18.1,18.6,20.4,22.1,23.8,25.5,26.0,27.9,29.7,31.6,33.7,34.4,35.5,37.4,40.4,44.9,50.8,55.5,60.3,65.4,70.9,79.2,85.0,90.9,97.0,103.2
CLAY_P,0.2,0.4,0.6,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2.0,2.1,2.2,2.2,2.3,2.4,2.6,2.9,3.0,3.3,3.6,3.9,4.2,4.3,4.7,5.0,5.3,5.7
COAT,1.2,2.2,3.2,4.0,4.4,5.8,6.4,6.9,7.5,8.0,9.4,10.0,10.7,11.4,12.1,12.3,12.7,13.4,14.4,16.1,17.2,18.7,20.3,22.1,23.9,24.7,26.5,28.3,30.3,32.2
COCK,1.0,1.9,2.7,3.3,3.7,4.8,5.3,5.7,6.2,6.6,7.7,8.3,8.8,9.4,10.0,10.2,10.5,11.0,11.9,13.3,14.2,15.5,16.8,18.2,19.8,20.4,21.9,23.4,25.0,26.6
CONQA1;SASA,3.3000000000000003,6.199999999999999,8.9,11.0,12.2,12.7,13.9,15.100000000000001,16.2,17.400000000000002,17.900000000000002,19.3,20.5,21.8,23.299999999999997,21.2,21.9,23.0,24.9,27.6,29.7,32.4,35.1,38.1,41.300000000000004,44.5,47.8,51.1,54.6,58.0
COUA_P,0.4,0.8,1.1,1.4,1.5,1.9,2.1,2.3,2.4,2.6,3.0,3.2,3.4,3.6,3.8,3.8,4.0,4.2,4.5,5.0,5.3,5.8,6.3,6.8,7.4,7.6,8.1,8.7,9.3,9.9
COVE_1,6.2,11.7,16.9,20.9,23.1,23.6,25.8,28.0,30.1,32.3,33.1,35.4,37.8,40.2,42.8,43.3,44.7,47.0,50.8,56.5,63.3,69.1,75.0,81.4,88.2,97.5,104.7,111.9,119.5,127.1
COWL_1;ECLA_H,7.1,13.3,19.2,23.8,26.3,27.6,30.2,32.8,35.3,37.8,38.7,41.4,44.2,47.0,50.0,49.3,50.8,53.4,57.7,64.2,70.3,76.8,83.4,90.5,98.1,106.5,114.3,122.3,130.5,138.8
COYL,0.8,1.5,2.1,2.7,2.9,3.9,4.2,4.6,4.9,5.3,6.2,6.6,7.1,7.6,8.0,8.2,8.4,8.9,9.6,10.7,11.4,12.4,13.5,14.6,15.9,16.4,17.6,18.8,20.1,21.4
CRAI_P,0.7,1.3,1.9,2.3,2.6,3.2,3.5,3.8,4.1,4.4,5.0,5.4,5.7,6.1,6.5,6.5,6.7,7.0,7.6,8.4,8.9,9.7,10.6,11.5,12.4,12.7,13.7,14.6,15.6,16.6
CREB_1,5.9,11.1,16.0,19.8,21.9,24.4,26.7,28.9,31.1,33.3,36.6,39.2,41.8,44.5,47.4,48.0,49.5,52.1,56.2,62.6,69.2,75.5,82.0,88.9,96.5,103.0,110.6,118.2,126.2,134.3
CUMB,0.6,1.2,1.8,2.2,2.4,3.2,3.5,3.8,4.0,4.3,5.1,5.5,5.8,6.2,6.6,6.7,6.9,7.3,7.9,8.7,9.3,10.2,11.1,12.0,13.0,13.5,14.4,15.5,16.5,17.5
CUPA,0.8,1.5,2.2,2.7,3.0,3.9,4.3,4.6,5.0,5.3,6.3,6.7,7.2,7.6,8.1,8.3,8.5,9.0,9.7,10.8,11.5,12.6,13.7,14.8,16.1,16.6,17.8,19.0,20.3,21.6
CURR,0.3,0.6,0.9,1.1,1.2,1.6,1.7,1.9,2.0,2.2,2.6,2.7,2.9,3.1,3.3,3.4,3.5,3.7,3.9,4.4,4.7,5.1,5.6,6.0,6.5,6.8,7.2,7.8,8.3,8.8
Clyde’s Mill,1.4,2.7,3.8,4.8,5.3,6.9,7.6,8.2,8.8,9.5,11.1,11.9,12.7,13.5,14.3,14.6,15.0,15.8,17.1,19.0,20.3,22.2,24.1,26.1,28.3,29.3,31.4,33.6,35.8,38.1
DALM3,0.6,1.2,1.7,2.1,2.3,3.0,3.3,3.6,3.8,4.1,4.8,5.1,5.5,5.8,6.2,6.3,6.5,6.9,7.4,8.2,8.8,9.6,10.4,11.3,12.3,12.7,13.6,14.5,15.5,16.5
DEVM,0.4,0.7,1.0,1.3,1.4,1.9,2.0,2.2,2.4,2.5,3.0,3.2,3.4,3.6,3.9,3.9,4.1,4.3,4.6,5.1,5.5,6.0,6.5,7.0,7.6,7.9,8.5,9.0,9.7,10.3
DEVO,1.1,2.1,3.1,3.8,4.2,5.5,6.1,6.6,7.1,7.6,8.9,9.5,10.2,10.8,11.5,11.7,12.1,12.7,13.7,15.3,16.4,17.9,19.4,21.0,22.8,23.6,25.3,27.0,28.9,30.7
DEWP,0.7,1.3,1.9,2.3,2.6,3.4,3.7,4.0,4.3,4.6,5.4,5.8,6.2,6.6,7.0,7.2,7.4,7.8,8.4,9.3,10.0,10.9,11.8,12.8,13.9,14.4,15.4,16.5,17.6,18.7
DOUN_P,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.9,0.8,0.9,0.9,1.0,1.1
DRAK_1,2.0,3.7,5.4,6.6,7.3,7.6,8.3,9.0,9.7,10.4,10.7,11.4,12.2,13.0,13.8,13.7,14.1,14.8,16.0,17.8,19.7,21.5,23.4,25.3,27.5,30.0,32.2,34.5,36.8,39.1
DRAX_1,0.9,1.7,2.4,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.3,5.7,6.1,6.5,6.9,6.6,6.8,7.2,7.8,8.6,9.2,10.1,11.0,11.9,12.9,13.4,14.4,15.4,16.5,17.5
DRCR,0.4,0.7,1.0,1.2,1.3,1.7,1.9,2.0,2.2,2.3,2.8,2.9,3.1,3.3,3.6,3.6,3.7,3.9,4.2,4.7,5.1,5.5,6.0,6.5,7.1,7.3,7.8,8.4,8.9,9.5
DRUM,1.8,3.3,4.8,5.9,6.6,8.7,9.5,10.3,11.1,11.9,13.9,14.9,15.9,16.9,18.0,18.3,18.9,19.9,21.5,23.9,25.6,27.9,30.3,32.9,35.7,36.8,39.5,42.2,45.1,48.0
DUBE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,0.9,1.8,2.6,3.2,3.5,4.4,4.8,5.2,5.6,6.0,6.8,7.3,7.8,8.3,8.8,8.9,9.1,9.6,10.4,11.5,12.2,13.3,14.5,15.7,17.0,17.5,18.7,20.0,21.4,22.7
DUGR_P,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.4
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,0.3,0.6,0.9,1.1,1.2,1.6,1.7,1.8,2.0,2.1,2.5,2.7,2.8,3.0,3.2,3.3,3.4,3.5,3.8,4.3,4.6,5.0,5.4,5.9,6.4,6.6,7.0,7.5,8.0,8.5
DUNF,0.8,1.5,2.2,2.7,3.0,3.9,4.3,4.7,5.0,5.4,6.3,6.8,7.2,7.7,8.2,8.3,8.6,9.0,9.7,10.8,11.6,12.7,13.7,14.9,16.2,16.7,17.9,19.2,20.4,21.7
DUNO_P,0.2,0.3,0.5,0.6,0.7,0.9,1.0,1.1,1.2,1.2,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.3,2.5,2.7,2.9,3.2,3.4,3.7,3.9,4.1,4.4,4.7,5.0
DYCE_P,0.6,1.2,1.7,2.1,2.4,3.0,3.2,3.5,3.8,4.0,4.6,4.9,5.2,5.6,5.9,5.9,6.1,6.4,6.9,7.7,8.2,8.9,9.7,10.5,11.4,11.7,12.5,13.4,14.3,15.2
Dunbar B,0.1,0.2,0.4,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.6,1.7,1.9,2.0,2.2,2.4,2.6,2.7,2.9,3.1,3.3,3.5
EALI_6,3.0,5.6,8.1,10.0,11.1,11.4,12.4,13.5,14.5,15.6,15.9,17.0,18.2,19.3,20.6,21.0,21.7,22.8,24.6,27.4,31.0,33.9,36.8,39.9,43.3,48.4,51.9,55.5,59.3,63.0
EASO_1,5.7,10.7,15.4,19.1,21.1,21.7,23.7,25.7,27.7,29.7,30.5,32.6,34.8,37.0,39.4,39.5,40.8,42.9,46.3,51.5,57.6,62.9,68.3,74.0,80.3,88.6,95.1,101.7,108.5,115.4
ECCL,0.6,1.0,1.5,1.9,2.1,2.7,3.0,3.2,3.5,3.7,4.4,4.7,5.0,5.3,5.7,5.8,5.9,6.2,6.7,7.5,8.0,8.8,9.5,10.3,11.2,11.5,12.4,13.2,14.1,15.0
EERH,1.7,3.2,4.7,5.8,6.4,8.4,9.2,10.0,10.8,11.5,13.5,14.5,15.4,16.4,17.5,17.8,18.3,19.3,20.8,23.2,24.8,27.0,29.4,31.9,34.5,35.6,38.2,40.9,43.7,46.5
EKIL,1.1,2.1,3.0,3.7,4.1,5.4,5.9,6.4,6.9,7.4,8.6,9.2,9.9,10.5,11.2,11.3,11.7,12.3,13.3,14.8,15.8,17.3,18.7,20.3,22.1,22.8,24.4,26.1,27.9,29.7
EKIS,1.1,2.0,2.9,3.6,4.0,5.2,5.7,6.2,6.6,7.1,8.3,8.9,9.5,10.1,10.8,11.0,11.3,11.9,12.9,14.3,15.3,16.7,18.1,19.7,21.3,22.0,23.6,25.2,27.0,28.7
ELDE,1.0,1.9,2.8,3.5,3.8,5.1,5.5,6.0,6.5,6.9,8.1,8.7,9.3,9.9,10.5,10.7,11.0,11.6,12.5,13.9,14.9,16.2,17.6,19.1,20.7,21.4,22.9,24.5,26.2,27.9
ELGI_P,0.6,1.2,1.7,2.2,2.4,2.7,3.0,3.2,3.4,3.7,4.0,4.2,4.5,4.8,5.1,4.9,5.1,5.3,5.8,6.4,6.6,7.2,7.8,8.4,9.1,9.2,9.9,10.6,11.3,12.0
