GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COVE_1,19.5,25,32.3,41.6,53.1,68,86.3,109,136.6,168,204.7,247.3,295.8,349.7,408.4,476.9,549,622.5,694.5,760.3,818.1,868.3,910.9,944.8,970.6,977.3,982.4,986.6,990.1,993.5
COWL_1;ECLA_H,16.3,20.6,26,32.4,39.6,47.9,56.6,65.6,73.9,90.9,110.8,133.8,160,189.2,220.9,258,297,336.8,375.7,411.3,442.6,469.8,492.8,511.2,525.1,528.7,531.5,533.7,535.7,537.5
COYL,1.7,2.2,3.1,4.3,6.1,8.7,12.4,17.5,24.6,30.2,36.9,44.5,53.3,63,73.5,85.9,98.9,112.1,125.1,136.9,147.3,156.4,164,170.1,174.8,176,176.9,177.7,178.3,178.9
CRAI_P,0.8,1,1.3,1.8,2.3,3.1,4.2,5.6,7.4,9.1,11.1,13.4,16,18.9,22.1,25.8,29.7,33.6,37.5,41.1,44.2,46.9,49.2,51.1,52.5,52.8,53.1,53.3,53.5,53.7
CREB_1,6.5,8.8,12.2,17.2,24.6,35.4,50.8,72.4,102.4,125.9,153.5,185.4,221.8,262.2,306.2,357.5,411.6,466.7,520.7,570,613.3,651,682.9,708.4,727.7,732.7,736.6,739.7,742.3,744.8
CUMB,0.8,1.1,1.6,2.2,3.2,4.7,6.7,9.7,13.8,17,20.7,25,29.9,35.3,41.2,48.1,55.4,62.8,70.1,76.7,82.6,87.7,91.9,95.4,98,98.7,99.2,99.6,100,100.3
CUPA,2.6,3.5,4.6,6.3,8.6,11.8,16.1,22.1,30.1,37,45.1,54.4,65.1,77,89.9,105,120.8,137,152.9,167.4,180.1,191.1,200.5,208,213.7,215.1,216.3,217.2,218,218.7
CURR,1,1.3,1.6,2.1,2.6,3.3,4.1,5,6,7.4,9,10.9,13,15.4,18,21,24.2,27.4,30.6,33.5,36.1,38.3,40.2,41.7,42.8,43.1,43.3,43.5,43.7,43.8
DALM3,0.2,0.3,0.4,0.6,0.7,1,1.4,1.8,2.5,3,3.7,4.5,5.3,6.3,7.3,8.6,9.9,11.2,12.5,13.7,14.7,15.6,16.4,17,17.5,17.6,17.7,17.8,17.8,17.9
DEVM,0.2,0.2,0.3,0.4,0.6,0.9,1.3,1.8,2.5,3.1,3.8,4.5,5.4,6.4,7.5,8.8,10.1,11.4,12.8,14,15,16,16.7,17.4,17.8,18,18.1,18.1,18.2,18.3
DEVO,0.7,0.9,1.2,1.7,2.4,3.3,4.7,6.5,9,11.1,13.5,16.4,19.6,23.1,27,31.6,36.3,41.2,45.9,50.3,54.1,57.5,60.3,62.5,64.2,64.7,65,65.3,65.5,65.7
DEWP,0.3,0.4,0.5,0.6,0.8,1,1.3,1.5,1.9,2.3,2.8,3.4,4,4.8,5.6,6.5,7.5,8.5,9.4,10.3,11.1,11.8,12.4,12.9,13.2,13.3,13.4,13.4,13.5,13.5
DOUN_P,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
DRAK_1,3.8,5,6.6,8.8,11.9,16,21.6,29.1,39,47.9,58.4,70.6,84.4,99.8,116.5,136,156.6,177.6,198.1,216.9,233.4,247.7,259.8,269.5,276.9,278.8,280.3,281.4,282.5,283.4
DRAX_1,0.6,0.8,1,1.4,2,2.7,3.7,5.2,7.1,8.7,10.6,12.8,15.3,18.1,21.2,24.7,28.5,32.3,36,39.4,42.4,45,47.2,49,50.3,50.7,50.9,51.1,51.3,51.5
DRCR,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.6,2,2.4,2.8,3.4,3.9,4.6,5.3,6,6.7,7.3,7.9,8.3,8.7,9.1,9.3,9.4,9.4,9.5,9.5,9.5
DRUM,1.1,1.4,1.8,2.4,3.1,4.1,5.3,6.9,9,11,13.5,16.3,19.5,23,26.9,31.4,36.1,40.9,45.7,50,53.8,57.1,59.9,62.1,63.8,64.3,64.6,64.9,65.1,65.3
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUDH_P,0.2,0.3,0.4,0.5,0.6,0.8,1,1.3,1.6,2,2.4,2.9,3.5,4.1,4.8,5.6,6.5,7.4,8.2,9,9.7,10.3,10.8,11.2,11.5,11.6,11.6,11.7,11.7,11.8
DUGR_P,0.2,0.3,0.4,0.5,0.7,1,1.5,2.1,2.9,3.5,4.3,5.2,6.2,7.4,8.6,10.1,11.6,13.1,14.6,16,17.3,18.3,19.2,19.9,20.5,20.6,20.7,20.8,20.9,21
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNF,0.7,0.9,1.2,1.6,2.1,2.9,4,5.5,7.5,9.2,11.2,13.6,16.2,19.2,22.4,26.2,30.1,34.2,38.1,41.7,44.9,47.7,50,51.9,53.3,53.6,53.9,54.1,54.3,54.5
DUNO_P,0.2,0.3,0.4,0.5,0.7,1,1.3,1.8,2.5,3.1,3.7,4.5,5.4,6.4,7.5,8.7,10.1,11.4,12.7,13.9,15,15.9,16.7,17.3,17.8,17.9,18,18.1,18.1,18.2
DYCE_P,0.8,1,1.4,1.8,2.4,3.3,4.4,5.9,7.9,9.7,11.8,14.3,17.1,20.2,23.6,27.5,31.7,35.9,40.1,43.9,47.2,50.1,52.6,54.5,56,56.4,56.7,56.9,57.1,57.3
EALI_6,8.4,10.6,13.2,16.1,19.3,22.6,25.7,28.1,29.1,35.8,43.6,52.7,63,74.5,87,101.6,116.9,132.6,147.9,161.9,174.2,184.9,194,201.2,206.7,208.1,209.2,210.1,210.8,211.6
EASO_1,10.6,13.6,17.6,22.7,29.1,37.3,47.5,60.1,75.6,93,113.4,137,163.8,193.7,226.2,264.1,304,344.8,384.6,421,453,480.9,504.4,523.2,537.5,541.2,544.1,546.4,548.3,550.2
ECCL,0.9,1.2,1.6,2.2,2.9,3.8,5.1,6.8,9,11.1,13.5,16.3,19.5,23.1,27,31.5,36.2,41.1,45.8,50.2,54,57.3,60.1,62.4,64.1,64.5,64.8,65.1,65.3,65.6
ECLA_1,59.1,74,92,112.3,133.4,154.9,173.4,185.6,186.2,229,279.1,337.2,403.3,476.8,556.7,650.1,748.4,848.7,946.7,1036.5,1115.2,1183.8,1241.7,1288,1323.2,1332.3,1339.3,1344.9,1349.8,1354.3
EERH,1.8,2.4,3.2,4.4,6,8.2,11.2,15.3,20.8,25.5,31.1,37.6,45,53.2,62.1,72.5,83.5,94.6,105.6,115.6,124.4,132,138.5,143.6,147.6,148.6,149.3,150,150.5,151
EKIL,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.2,3,3.7,4.5,5.4,6.5,7.6,8.9,10.4,12,13.6,15.2,16.6,17.9,19,19.9,20.7,21.2,21.4,21.5,21.6,21.7,21.7
EKIS,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.5,2.5,2.5,2.5,2.5
ELDE,2,2.5,3.1,3.7,4.2,4.5,4.6,4.1,2.8,3.4,4.2,5.1,6,7.2,8.3,9.8,11.2,12.7,14.2,15.5,16.7,17.8,18.6,19.3,19.8,20,20.1,20.2,20.2,20.3
ELGI_P,0.2,0.2,0.3,0.4,0.6,0.9,1.3,1.8,2.6,3.2,3.9,4.7,5.7,6.7,7.8,9.1,10.5,11.9,13.3,14.5,15.6,16.6,17.4,18.1,18.6,18.7,18.8,18.9,18.9,19
ELLA_1,7.5,9.9,13.4,18.4,25.4,35.3,49.1,68,93.7,115.2,140.5,169.7,203,240,280.2,327.2,376.6,427.1,476.5,521.6,561.3,595.7,624.9,648.2,665.9,670.5,674,676.9,679.3,681.6
ELST_1,19.4,24.4,30.5,37.7,45.6,54.2,62.8,70.6,76.4,94,114.5,138.4,165.5,195.7,228.5,266.8,307.1,348.3,388.5,425.3,457.6,485.8,509.6,528.5,543,546.7,549.6,551.9,553.9,555.8
ENDE_1,6.6,8.6,11.5,15.5,21,28.6,38.8,52.7,71.1,87.4,106.6,128.7,154,182,212.6,248.2,285.7,324,361.5,395.7,425.8,451.9,474.1,491.8,505.2,508.7,511.3,513.5,515.3,517.1
ERSK,3.8,4.7,5.8,6.8,7.8,8.5,8.5,7.6,5.2,6.3,7.7,9.3,11.2,13.2,15.4,18,20.7,23.5,26.2,28.7,30.9,32.8,34.4,35.7,36.7,36.9,37.1,37.3,37.4,37.5
EXET1,5.6,7.3,9.7,12.9,17.1,22.9,30.6,40.9,54.2,66.7,81.3,98.2,117.5,138.9,162.2,189.4,218,247.2,275.8,301.9,324.8,344.8,361.7,375.2,385.4,388.1,390.1,391.8,393.2,394.5
FASN_P,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.4,4,4.6,5.2,5.8,6.3,6.8,7.2,7.6,7.9,8.1,8.1,8.2,8.2,8.2,8.3
FAUG_P,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.6,2.2,2.7,3.3,4,4.8,5.6,6.6,7.7,8.9,10,11.2,12.3,13.2,14,14.7,15.2,15.7,15.8,15.8,15.9,16,16
FAWL_1,2.9,3.8,4.9,6.6,8.7,11.6,15.4,20.4,27,33.1,40.4,48.8,58.4,69,80.6,94.1,108.3,122.9,137.1,150,161.4,171.4,179.8,186.5,191.5,192.9,193.9,194.7,195.4,196.1
FECK_6,31.7,40.3,51.3,64.9,80.9,100.3,122.7,148.3,176.6,217.2,264.7,319.8,382.5,452.2,528,616.6,709.8,804.9,897.9,983,1057.7,1122.7,1177.7,1221.6,1254.9,1263.6,1270.2,1275.6,1280.2,1284.5
FERRA2,7.1,9.1,11.5,14.6,18.1,22.5,27.5,33.1,39.4,48.5,59.1,71.3,85.3,100.9,117.8,137.6,158.4,179.6,200.3,219.3,236,250.5,262.8,272.6,280,281.9,283.4,284.6,285.6,286.6
FERRB1;FERRB_M,33.7,42.2,52.4,63.8,75.6,87.5,97.4,103.4,102.4,125.9,153.5,185.4,221.8,262.2,306.2,357.5,411.6,466.7,520.7,570,613.3,651,682.9,708.4,727.7,732.7,736.6,739.7,742.3,744.8
FETT_P;KINT_P,1.5,1.9,2.5,3.4,4.5,6.1,8.3,11.1,15,18.5,22.4,27.1,32.4,38.4,44.8,52.4,60.3,68.4,76.3,83.5,89.8,95.3,100,103.8,106.6,107.3,107.9,108.3,108.7,109.1
FIDD_P,0.5,0.7,0.9,1.3,1.7,2.3,3.2,4.3,5.8,7.1,8.6,10.4,12.5,14.8,17.3,20.1,23.2,26.3,29.3,32.1,34.6,36.7,38.5,39.9,41,41.3,41.5,41.7,41.8,42
