GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BOTW_1,0.0,0.0,0.0,0.0,0.0,4.292015138,8.584030277,12.87604542,17.16806055,19.71757539,49.02686154,77.91430912,109.5924826,137.0726281,165.0418641,198.8335184,232.4078287,265.0556726,293.436741,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917,323.0837917
BRAI_1,0.0,0.0,0.0,0.0,0.0,3.508255853,7.016511705,10.52476756,14.03302341,16.11697467,40.0741303,63.68647877,89.57994233,112.0419743,134.9037846,166.63778357,198.20769716,228.98569702,256.03053034,284.12271643,314.84304307,346.68951298,378.7451019,407.9026066,435.58092550000003,464.36170319999997,492.0450728,520.4865239000001,545.8269121999999,574.0121429000001
BRAP,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,16.29616548,19.48420363,22.59434372,25.33478835,28.17725763,41.30080982,55.11259392,68.88918297,80.96124109,92.34438513,106.0115532,119.0956694,132.5770419,144.4654888,157.8224594
BRAW_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRED_1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,19.30150683,25.50480156,31.60489567,37.1558786,42.81805638,78.38877301,115.4705879,152.6700098,186.0472875,217.6548185,252.3519339,285.6641276,319.9275034,350.3320251,384.2837801
BRID_P,0.0,0.0,0.0,0.0,0.0,26.81002716,53.62005432,80.43008148,107.2401086,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,123.1656261,131.3034948,148.939148,161.0998737,161.0998737,161.0998737,161.0998737,161.0998737,161.0998737,161.0998737,161.4867477
BRLE_1;FLEE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRWA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURM_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSH_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUST_1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,16.85240363,20.59851506,24.26204537,27.52267338,30.88702329,48.16516813,66.28384363,84.39560516,100.4109011,115.5372391,133.0966968,149.92469,167.2524618,182.5679229,199.7366417
CAAD_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMB_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTN1;RICH_J;RICH1,0.0,0.0,0.0,0.0,0.0,3.097715274,6.195430548,9.293145822,12.3908611,14.23094572,35.38460442,56.23380572,79.09718311,98.93067942,119.1171715,143.5059306,167.7378242,191.3010506,211.7847783,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149,233.1822149
CARE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY_P,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.00233469,16.89227342,18.71520712,20.24568569,21.87424105,25.33405479,29.12784791,32.82066308,35.72060196,38.39693642,43.01049279,47.38621059,51.92071389,55.83779756,60.32849851
COCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUPA,0.0,0.0,0.0,0.0,0.0,3.309205875,6.61841175,9.927617625,13.2368235,15.20253639,37.80042078,60.07306153,84.49739241,105.6849828,127.2496691,153.3035243,179.1898042,204.361765,226.24398,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858,249.1022858
CURR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155263024,4.317636706,6.461864796,8.477425956,10.49956347,26.59741658,43.28538351,60.08293153,75.3618455,89.86564675,104.9471509,119.4535987,134.3572913,147.6359863,162.405416
DEVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct(NGET),0.0,0.0,0.0,0.0,0.0,84.22962314,168.4592463,252.6888694,336.9184926,386.952024,740.9873824199999,1099.4448527,1553.09978984,1893.70481014,2242.7990998399996,2669.0124711,3091.49457,3500.3585705,3848.6340196,4216.3780241,5970.92603385,7841.298502699999,9692.6510923,11214.207704600001,12639.556204199998,14239.037296000002,15750.704365700001,17320.6450348,18666.1220228,20220.640580800005
Direct(SHETL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32486074,158.162791,248.1567162,323.9971281,401.8606957,478.3076992,553.9608541,626.9281777,688.1758136,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121,753.3560121
Direct(SPTL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.134,297.2191098,449.3118076,584.0404662,711.3320655,846.8566194,976.3455584,1109.926592,1227.218478,1359.554732
EASO_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664001722,5.336792536,7.987154584,10.47847854,12.97793116,32.87559931,53.50267458,74.26519701,93.15061965,111.0779682,129.7193835,147.6500034,166.0716355,182.4846979,200.7403751
ECCL,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.00233469,16.89227342,18.71520712,20.24568569,21.87424105,25.33405479,29.12784791,32.82066308,35.72060196,38.39693642,43.01049279,47.38621059,51.92071389,55.83779756,60.32849851
EKIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLA_1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.00233469,16.89227342,18.71520712,20.24568569,21.87424105,25.33405479,29.12784791,32.82066308,35.72060196,38.39693642,43.01049279,47.38621059,51.92071389,55.83779756,60.32849851
ENDE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Claydon (_B),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAWL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FECK_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROD_1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.74027803,18.37059473,20.92769352,23.14828273,25.46920041,34.44077927,43.94838735,53.39253711,61.52384345,69.16615352,78.94348594,88.28608553,97.92348374,106.3870773,115.9347027
GREN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIW_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARK_1;HUTT_1;RRIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARM_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPK_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IROA1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,16.31329674,19.51852266,22.6457063,25.40217175,28.26071413,41.5122212,55.45665075,69.36675625,81.56025985,93.05868834,106.8457328,120.0451544,133.64499,145.6389835,159.1133499
IRONB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVER_1;IVER_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEAR_1;KEAR_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEMS_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_G;WASF_1,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.00233469,16.89227342,18.71520712,20.24568569,21.87424105,25.33405479,29.12784791,32.82066308,35.72060196,38.39693642,43.01049279,47.38621059,51.92071389,55.83779756,60.32849851
KIRKB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACK_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOVE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITY_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYBS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Margam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEEP_3,0.866292966,1.428684948,1.99107693,2.553468913,3.115860895,4.221459333,5.32705777,6.432656208,7.538254645,7.941995513,8.693425322,9.712657478,11.08815552,12.0463297,13.0926108,15.00233469,16.89227342,18.71520712,20.24568569,21.87424105,25.33405479,29.12784791,32.82066308,35.72060196,38.39693642,43.01049279,47.38621059,51.92071389,55.83779756,60.32849851
NORM_1;SALL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORT_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFE_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLDB_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMB_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
