GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MACC_3,45574.7,45873.8,46213.4,46502.6,46742.2,46960.6,47184,47403.5,47612.1,47811,48016.4,48219.9,48416.6,48606.9,48789.8,48976.3,49156.1,49328.9,49489.6,49646,49809.4,49964.3,50106.3,50248.7,50390.3,50534.1,50676.5,50821.7,50965.5,51112.1
MACD_P,10875.1,10947.5,11029.1,11098.5,11155.8,11210.4,11265.3,11318,11367.7,11416.1,11465.4,11514.9,11562.6,11608.7,11654.3,11698.6,11742.5,11784.3,11822.7,11861.3,11900.6,11937.9,11971.7,12005.2,12039.8,12075.8,12110.3,12144.8,12180,12215.3
MAGA_6,47184,47493,47845.9,48145,48393.1,48618.6,48851.6,49076.7,49292.3,49499.6,49711.4,49922.4,50127.2,50322.2,50513.2,50705.5,50891.5,51071.5,51237.5,51399.8,51567.7,51730.3,51875.2,52021.8,52169.4,52317.3,52467.1,52617.5,52765.2,52915.7
MANN_1,320639,322734.3,325130.6,327163.4,328850.7,330385.7,331962.4,333497.8,334964.9,336374.6,337813.5,339241.7,340632.8,341963.8,343251.9,344567.4,345830,347047.2,348183.5,349284.4,350423.9,351522.4,352515.1,353514.1,354515.9,355524.1,356535.1,357550,358569.8,359590.5
MAYB,5315.9,5350.8,5390.3,5423.9,5452.3,5477.7,5503.6,5529.7,5553.1,5577.8,5601.7,5623.7,5646.8,5669.1,5691.3,5713.3,5733.3,5754.2,5772.8,5791.6,5810.1,5827.4,5845.2,5860.6,5878.9,5894.4,5910.3,5928.5,5944.9,5961.2
MELK_1,246746.3,248359.2,250203.1,251766.5,253065.2,254246.4,255460.4,256640.6,257771.1,258854.9,259963.7,261061.2,262133.3,263156.9,264148.2,265161.3,266132,267068.7,267942.5,268789.6,269667.9,270513.4,271277.5,272045.3,272815.4,273592.4,274370.6,275151.8,275934,276721.1
MILC_P,25671.6,25842.4,26036.2,26201.6,26337.5,26462.8,26592.6,26716.5,26836.1,26949.5,27066.5,27182.7,27296,27404.6,27510.2,27616.8,27719.5,27818.4,27911.6,28000.1,28092.3,28181.1,28261.4,28342,28423.3,28504.7,28586.5,28668.7,28751.3,28834.1
MILH_1,78225.9,78737.9,79321.8,79818.2,80229.7,80604.9,80988.5,81362.9,81722.2,82064.6,82416.2,82764.6,83104.6,83429.2,83742.6,84064.1,84373.1,84669.2,84947.2,85215,85493.8,85760.6,86003.8,86246.6,86491.8,86736.7,86984.4,87230.8,87479.9,87729.8
MITY_1,207187.5,208540.9,210089.9,211403,212493.1,213484.5,214503.4,215495.8,216445.3,217354.6,218285.6,219207.1,220107.3,220966,221798.6,222649.3,223464.8,224250.3,224985.4,225696.6,226432.3,227143.1,227785.6,228429.3,229078.3,229727.9,230382.3,231039.1,231696,232357.3
MYBS_P,4622.7,4653.4,4687.8,4718.1,4742.3,4764.7,4788.7,4811.2,4832.2,4852.1,4874.2,4894.9,4914.5,4934,4952.5,4972.5,4990.1,5008.3,5025.8,5041,5057.1,5074,5089.3,5103.9,5118,5132.7,5146.1,5161.8,5176.2,5190.6
NAIR_P,12474.9,12558.1,12652.7,12731.7,12798.9,12860.2,12922.7,12982.5,13040.9,13095.7,13153,13209.9,13265.5,13318.1,13367.7,13419.7,13469.6,13518.5,13562.2,13606.5,13650.3,13695.3,13734.1,13773.8,13812.2,13852.3,13891.8,13931.4,13972.7,14011.8
NEAR,43379.6,43663.6,43987.8,44261.9,44490.4,44697.6,44911.9,45119.4,45317,45508,45703.9,45895.8,46085.3,46264.4,46439.4,46615.9,46788.6,46951.2,47106.8,47254.9,47408.1,47557.9,47691.3,47827.7,47962.2,48099.9,48235.7,48374.3,48510.9,48650.3
NECE_1,198086.2,199380.8,200861,202117.5,203160,204108.7,205082.2,206029.7,206938.1,207806.8,208696.6,209579.4,210439.7,211260.6,212055.4,212870.7,213649.2,214400.8,215103.1,215783.6,216486.4,217165.1,217778.4,218396.9,219016.8,219638.8,220263.4,220890.4,221520,222149.4
NEEP_3,41509.3,41779.8,42090.2,42353.5,42572.6,42771.5,42974.4,43173.8,43362.9,43546.4,43732.2,43916.4,44097.9,44268.9,44436.4,44606.6,44769.1,44926.5,45075.4,45216.7,45365,45506.6,45634.5,45764,45894.4,46025.1,46155.4,46288.4,46418.6,46551.6
NETS,3350.5,3372.1,3396.8,3418.6,3436.1,3451.7,3469.3,3485.1,3500.1,3515.5,3529.2,3544.5,3559.5,3573.6,3586.5,3600.5,3612.9,3627.2,3637.6,3650.8,3661.2,3673.7,3682.9,3694.8,3703.7,3715.6,3725,3736.7,3748,3757.1
NEWX_6,137443.1,138341.8,139369.5,140239.7,140964.6,141621,142297.5,142955.1,143585.4,144189.3,144806,145416.8,146014.9,146585.3,147136.2,147700.2,148242.3,148764.1,149251.7,149723,150211.3,150681.1,151107.7,151536.2,151965.4,152397.8,152830.1,153266.3,153702.3,154139.7
NFLE,228651,230145.5,231853.1,233303.3,234506.6,235601.1,236725,237821.2,238867.9,239872.4,240897.5,241916.8,242909.6,243858,244775.7,245715.7,246616.2,247482.5,248292.3,249077,249890.4,250674.9,251381.8,252093.6,252808.8,253527,254249.2,254971.9,255698.3,256427.1
NHYD_6,67045,67482.7,67984.1,68409,68761.9,69082.2,69412.4,69734.1,70040,70336,70635.7,70935.2,71224.8,71504.9,71772.8,72048.8,72311.6,72567.4,72805,73035,73273.9,73502.6,73711.3,73919.6,74129.8,74340,74550.3,74763.7,74977.1,75188.9
NINF_1,238146.5,239703.9,241481.9,242993.2,244245.4,245385.7,246557.1,247696.9,248786.8,249833.4,250902.4,251962.7,252996.2,253984.8,254942.2,255920.5,256857.9,257760.3,258604.1,259422,260267.8,261084.1,261821.9,262563.1,263308.9,264057,264808.3,265562.6,266317.8,267077.7
NORL_3,32846.9,33061.2,33306.1,33515.6,33687.3,33845.3,34006.6,34164.1,34315.1,34458.4,34606.9,34751.9,34895.5,35032,35162.5,35298.8,35427,35551.3,35669.2,35780.7,35898,36009.8,36112.9,36215.3,36316.3,36419.6,36524.7,36627.8,36732.7,36837.9
NORM_1;SALL1,291712.1,293619,295797.9,297649.3,299183.2,300579.2,302014.4,303410.6,304747.2,306026.4,307336.9,308637,309902.3,311113,312283,313484.1,314629.3,315737.3,316771.9,317772.6,318810.5,319811.3,320711.4,321621.6,322532.1,323450.7,324371.9,325294.4,326221.4,327149.1
NORT_1,233291.4,234816.1,236558.9,238038.3,239266,240383.8,241530.7,242648,243716.1,244740.6,245788.2,246826.7,247839.5,248807.7,249744.1,250702.4,251620.7,252505.5,253332.9,254132.9,254962.6,255761.9,256484.3,257210.7,257940.2,258673.3,259409,260147.5,260888.4,261631.8
NURS_1,135623.1,136508.3,137522.8,138382,139096.7,139745.5,140412.6,141061.6,141682.6,142277.9,142887.5,143490.1,144079.4,144642.7,145187.2,145743.6,146278.3,146791.6,147273.2,147738.2,148219.9,148686.3,149105.8,149527.9,149951.4,150377.3,150806.8,151235.7,151665.7,152097.2
OCKH_1,59914.5,60307,60754.6,61133.5,61449.5,61735.6,62030.7,62317.8,62592.9,62855.8,63124.6,63390.4,63650.3,63899,64140.4,64387.1,64622.6,64849.1,65062.1,65267.2,65481.2,65684.8,65870.8,66057.4,66245.7,66434.1,66623.5,66811.4,67002.7,67194.6
OFFE_3,31271.6,31476.5,31709.5,31908.5,32072.2,32221.7,32376.4,32525.7,32668.4,32805.7,32946.7,33085.1,33221.5,33352.1,33477.1,33606.1,33728.7,33846.4,33957.3,34065.5,34176.4,34282.9,34381.3,34477.8,34575.2,34674.8,34772.8,34871.1,34970.1,35069.4
OLDB_1,52078.6,52419.6,52807.8,53138.3,53413.1,53661.4,53918.8,54167.3,54405.5,54633.7,54867.8,55099.8,55326.2,55542.4,55751.2,55966.3,56169.8,56368.2,56553.2,56731.6,56916.1,57096.1,57256.8,57418.6,57580.6,57743.9,57909.8,58074,58238.6,58406.1
OSBA_1,153975.3,154982.4,156131.9,157108.2,157919,158655.7,159412.9,160150,160856,161531.7,162223.1,162907.6,163576,164216,164833.3,165467.3,166072.1,166655.7,167202.7,167730.9,168277.9,168805.8,169282.8,169761.4,170244.5,170727.4,171213.3,171701.1,172189.4,172679.3
PADIB1,115758.1,116515.8,117380.1,118113.3,118723.3,119277.1,119846.6,120400.6,120931.3,121439.8,121959.6,122473.6,122976.1,123458,123921.5,124398.3,124854.1,125291.6,125703.6,126100.8,126511.5,126907.6,127267.6,127627.9,127988.8,128352.4,128716.8,129084.9,129451.5,129821.6
PAIS,9528.1,9590.1,9661.7,9722.2,9771.6,9817.3,9864.4,9910.4,9954.2,9995.1,10037.9,10081.7,10123.1,10162.1,10200.5,10239.3,10276.7,10313.3,10347.8,10379.2,10414.1,10446.2,10475.2,10505.1,10535.9,10566.1,10595.6,10625.3,10656.6,10685.7
PART,17721.5,17837,17969.5,18081.9,18174.7,18259.4,18346.5,18432.4,18512.7,18590.9,18670.4,18748.9,18825.8,18901,18971.1,19043.7,19114.4,19180.8,19244,19304.1,19367.6,19429.1,19482.6,19539,19594.9,19649.5,19706.3,19760.9,19817.7,19874.7
PEHG_P,6630.3,6675.2,6724.7,6766.5,6802.1,6834.8,6868.9,6900.9,6931.2,6961,6990.6,7021.2,7049.8,7078.5,7105.2,7132,7159.9,7185.5,7209.6,7231,7255.6,7277.7,7299.9,7320.7,7340.2,7361.2,7383.9,7404.3,7426.4,7446.3
PEHS_P;STRI_P,12067.2,12146.8,12237.8,12315,12379.2,12438.3,12499.9,12557.3,12613.3,12666.4,12722.4,12776.8,12829.2,12882.9,12932.4,12981.3,13029.1,13075.5,13117.8,13159.5,13203.7,13246.7,13283.6,13321.1,13360.1,13398,13437.8,13475.6,13515.3,13552.8
PELH_1,148194.6,149162.8,150271.3,151210.6,151990.8,152698.9,153428.7,154137.8,154817.1,155467.1,156132.1,156792.3,157435.3,158051,158646.7,159254.7,159838.6,160400,160926.3,161434.6,161960.8,162468.8,162927.8,163388.3,163853.1,164317.7,164785.2,165254.6,165724.4,166198
PEMB_1,85764.2,86323.4,86964.6,87508.9,87960.3,88370,88791.4,89202.7,89595.1,89972.4,90357.9,90738.8,91111.5,91468.3,91812.3,92164.2,92502.7,92826.3,93130.2,93425.5,93731,94024.9,94290.4,94557,94825.7,95094.7,95365.1,95636.6,95909.5,96183.3
PENE_1,200606.2,201917.4,203416.1,204688.8,205744.1,206705.3,207690.5,208652.2,209570.6,210451.1,211351.7,212244.3,213117,213948.2,214753.3,215578.2,216368.7,217127.5,217839.3,218527.6,219241.5,219928.5,220549.4,221175.2,221803,222432.3,223064.6,223699.3,224336.9,224976.6
PENN_1,183648.5,184849.8,186220.9,187385.1,188352.7,189230.8,190133.6,191013,191854.8,192661.4,193485.8,194303.4,195100.4,195862.7,196601,197354.4,198077.7,198774.1,199424.8,200055.5,200708.9,201337.8,201906.2,202477.3,203051.8,203630.3,204209.2,204790.2,205373.7,205959.1
PENT_1,65023.8,65449.3,65935.2,66346.8,66689.6,67000.7,67320.3,67632.3,67928.7,68214.4,68506.4,68795.7,69077.9,69348.6,69610.1,69877.1,70133.6,70379.8,70610.5,70832.1,71064.7,71287.9,71487.5,71691.6,71894.1,72097.9,72303.4,72509.7,72715.3,72923.9
PENW_1;STAH_1;WABO,227166.7,228652.8,230349.4,231790.1,232985.2,234072.4,235189.9,236280,237318.5,238315,239336.2,240348,241333.6,242276.2,243186.1,244122.5,245016.7,245875.7,246684,247462.2,248270.2,249048.2,249751.3,250458.1,251170.7,251881.7,252599.9,253318.8,254040.2,254766.4
PERS_P,19205.8,19334,19479.2,19601.2,19704,19798,19895.2,19987.5,20076.3,20162.7,20249.9,20336.6,20421.1,20502.5,20580.7,20661.3,20738.7,20812.6,20881.8,20946.6,21015.9,21084.1,21143.9,21203.3,21264.3,21326.5,21387.4,21448.5,21510.6,21572.9
PITS_3,18152.4,18271.3,18406.9,18521.7,18617.9,18704.1,18794.8,18880.2,18965,19043.6,19124.8,19206.6,19285.2,19359.7,19432.4,19508.5,19579.7,19648.8,19711.6,19774.6,19840,19901.6,19957.3,20013.8,20071.5,20128.7,20185.3,20242.1,20300.7,20357.2
POOB,39861.9,40121.8,40420.2,40672.6,40882.6,41072.6,41269.5,41460.7,41642,41818.2,41997,42174.3,42347,42512.5,42673.1,42836.8,42992.5,43144.3,43285.1,43422.4,43563.5,43701.3,43823.8,43948.8,44072.8,44199,44323.7,44451.1,44577.1,44703.5
POPP_3,20278.2,20411,20563.6,20691.6,20797.9,20895.2,20995.6,21091.4,21184.1,21274.7,21365.9,21455.3,21543.5,21627.7,21709,21791.8,21873,21949.3,22020.3,22090.8,22161.5,22231.7,22295.3,22357.2,22421.3,22486,22548.5,22613.5,22678.7,22741.7
PORA_P,10040.6,10107.7,10182.9,10248.1,10300.6,10350.3,10401,10450.2,10496.6,10541.2,10585.8,10631.6,10676.6,10718.8,10759.6,10801.5,10840.8,10879.6,10917,10952.4,10988,11023.3,11053.2,11086.5,11117.8,11149.2,11181.9,11212.4,11246.5,11278.3
PORD,14202.5,14296.6,14402,14492.5,14566.9,14634.3,14704,14771.9,14837.7,14899.3,14963.4,15027.4,15089.5,15147,15204.9,15262.6,15318.3,15373.9,15422.2,15471.5,15523,15570.3,15615.1,15660,15703.2,15748.5,15794.2,15837.7,15883.9,15927.9
PYLE_1,73775.8,74257.1,74809.2,75277,75665.4,76018.3,76381.5,76733.9,77072,77395.8,77727.1,78056.2,78376.5,78681.5,78977.9,79282.3,79572.4,79851.1,80114,80366.5,80628.7,80880.5,81110.1,81340.2,81570.7,81802.9,82034.5,82269.3,82503.4,82738.3
QUOI_P,121,120.8,122.8,123,123.3,124.3,124,125,125.4,125.7,126.4,128.1,128.8,129.4,129.8,129.9,129.7,129.5,131.2,130.5,131.6,132.8,131.8,133.1,134.3,133.3,134.6,133.5,134.7,135.9
RAIN_1,212676,214065.7,215655.4,217003.8,218123.3,219140.4,220187,221204.3,222178.6,223112,224066.8,225013.6,225938.6,226821.3,227673.7,228547.3,229385.4,230192.6,230946.5,231676.4,232432.2,233160,233819.8,234480.8,235147.4,235814.5,236486.4,237158.7,237833.6,238512.9
RANN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASS_1,105963.6,106655.4,107447.3,108119,108677,109183.5,109705.5,110212.5,110698,111162.6,111639.4,112111.3,112570.5,113009.8,113435.5,113870.8,114289.2,114689.9,115065.9,115428.6,115806.2,116169.5,116497.9,116827.6,117159.7,117492.5,117826.9,118160.3,118497.6,118836
RATS_1,228379.1,229872.2,231577.6,233026.5,234228.8,235321.5,236443.1,237538.3,238583.5,239586.8,240611.6,241628.6,242619.4,243567.9,244484.1,245423.4,246321.8,247187.9,247998.1,248781.9,249592.7,250376.6,251082.9,251794,252508.9,253226.4,253945.8,254670.3,255394.1,256122.6
RAYL_1,258487.3,260178.2,262108.4,263747.8,265108.9,266344.6,267615.5,268854.3,270038.1,271172.7,272334.3,273483.9,274607,275679.2,276717.1,277779.3,278796.7,279776.5,280694.2,281581.2,282500.5,283385.6,284185.4,284991.3,285799.6,286610.7,287427.5,288245.2,289066.1,289889.7
REBR_3,65026.5,65452.2,65938.2,66349.9,66692.7,67003.9,67323.7,67634,67932.2,68218,68510.1,68799.4,69081.8,69352.5,69612.1,69879.2,70135.6,70381.8,70612.7,70836.4,71066.9,71290.1,71491.9,71693.9,71898.6,72102.4,72308,72512,72719.9,72926.2
REDH,19193.6,19319.6,19462.8,19584.3,19685.3,19776.8,19871.4,19963.2,20051.6,20135.8,20222.5,20306.5,20390.3,20469.2,20546.7,20626.8,20701.6,20775,20841.6,20908.1,20977,21042.7,21102.1,21161.1,21221.8,21281.3,21341.8,21402.5,21464.2,21526.1
REDM_P,15067,15166.6,15281.1,15376.8,15456.4,15530.4,15607.4,15679.7,15749.4,15817.2,15885.1,15954,16019.7,16084,16145.4,16208.4,16267.3,16326.7,16380.8,16433.9,16487.3,16539.3,16586.4,16634.2,16681.2,16729.4,16777.3,16825.5,16875.5,16923.4
ROCH_1,119490.5,120270.4,121163.3,121921,122551.1,123122.9,123709.9,124281.5,124828.9,125354.1,125890.1,126423,126941.1,127437.4,127917.4,128406.8,128878.7,129330.4,129753.8,130164.4,130589.1,130999.4,131368,131742,132115.5,132490.7,132866.1,133245.2,133624.5,134005
RUGEB1,137469,138367.7,139395,140265.8,140989.5,141647.1,142323,142981.2,143610.2,144214.5,144831.7,145445,146041.8,146610.8,147164.2,147728.6,148269,148791.2,149277.1,149748.6,150239.3,150709.4,151136.3,151562.8,151992.3,152425,152859.8,153293.9,153730.2,154167.8
RYEH_1,211663.4,213046.2,214628,215970.3,217084,218097.2,219137.5,220150.8,221120.3,222050.4,223000.4,223941.9,224862.2,225741.2,226589.3,227459.4,228292.3,229095.7,229846.1,230572.8,231325.4,232049.4,232705.7,233364.6,234026.3,234691.2,235359.6,236028.3,236700.3,237376.9
SALH_1,128154.2,128991.9,129950.4,130762,131436.4,132050.6,132681,133294.6,133880.3,134443.9,135019.1,135589.3,136145.5,136678.1,137193.3,137718.6,138222.9,138709.8,139164.2,139602.6,140058.2,140498.3,140896.2,141295.1,141695.8,142098.5,142501.4,142908.1,143315.1,143723.3
SALT_1,34812.4,35039.9,35301,35520.9,35705,35871.3,36042.6,36208.7,36368.1,36520.7,36677.5,36833,36984.7,37127.6,37267.3,37411.6,37547.4,37680.5,37804.4,37923.7,38046.9,38165.7,38273,38383.3,38491.5,38600.6,38709.9,38819.6,38931.8,39042
SANX,12806.6,12890.3,12986.7,13068.5,13134.4,13197.1,13258.9,13321,13380.1,13435.2,13493.9,13550.8,13605.7,13659.2,13711.1,13762.7,13813.4,13861.2,13907.1,13950.8,13997.6,14041.6,14081.3,14120,14161.3,14200.4,14240.8,14281.4,14321.1,14363.2
SBAR,85361.8,85919.3,86557.2,87098.3,87548.3,87956.4,88375.4,88784.4,89174.6,89550.2,89934.6,90313.2,90684.9,91039,91381,91731.9,92068.3,92391.7,92694.3,92987.1,93290.9,93582.8,93846.5,94113.2,94380.3,94649.4,94918,95187.7,95459,95731.2
SEAB1,192734.9,193995.5,195434.8,196656.7,197671.8,198593.5,199541.2,200463.5,201346.1,202193,203058.3,203916.1,204754.5,205554.3,206328.2,207118.8,207876.8,208609,209292.3,209953.5,210639.7,211298.5,211895.8,212496.4,213099.8,213703.7,214312.1,214922.8,215533.4,216148.3
SELL_1,56710.8,57081.6,57504.6,57864.1,58163.2,58434.3,58712.6,58985.4,59244.8,59493,59747.5,60000.4,60246.4,60482.3,60709.7,60942.8,61166.1,61380.7,61581.1,61776.8,61977.5,62172.2,62348.3,62524.7,62703.1,62881.1,63058.2,63238.2,63419.5,63599.1
SFEG_P,1481.6,1491.2,1502.2,1511.7,1519.9,1527.2,1535.1,1541.2,1549.5,1555.7,1563,1568.8,1576,1581.9,1587.6,1593.2,1599.6,1604.7,1610.4,1616.9,1620.3,1626.7,1630.5,1635.5,1640.4,1645.4,1649.2,1655.4,1660.4,1663.1
SFIL_P,864.5,870,876.2,881.2,886.3,891.1,894.9,899.1,902.8,907.2,910.7,915.3,918.7,921.3,926.6,929.6,932.6,936.1,939.6,943.2,945,949.5,951.5,954.2,955.6,958.3,962.6,964.7,968.4,969.7
SHEC_3,18062.7,18180.7,18315.5,18429.4,18525.8,18610.9,18699.7,18786.5,18869.6,18948.4,19029.6,19110.5,19189.1,19263.6,19336.6,19411.1,19480.9,19550.6,19614.3,19676.2,19740.8,19801.5,19858.4,19914,19970.8,20027,20084.9,20140.8,20198.6,20256.5
SHIN_P,504.3,507.6,512.2,515.2,518.1,520,523,525.9,528.3,529.9,531.4,534.9,536.2,539.1,541.2,541.9,545.5,547.4,548.1,549.7,552.3,553.1,556,557,559.5,560.5,561.1,564.1,564.3,566.8
SHRU,18643.1,18764.5,18904.1,19021.5,19120.4,19209.4,19300.9,19390.5,19475.6,19557.3,19641.6,19724.5,19806,19883.1,19957.6,20034.2,20106.7,20177.5,20244.9,20309.2,20375.1,20437.3,20495.6,20553.1,20613.1,20671.1,20730.5,20787.8,20848.8,20907.7
SHRW_1,49547.7,49871.4,50242.2,50556.3,50816.5,51053.3,51296.9,51534.3,51762.3,51978.6,52201.6,52421.7,52637.3,52843.1,53041.3,53246.6,53440.1,53628.9,53804.4,53974.8,54150.2,54319.6,54474.8,54627,54783.3,54939.1,55094.9,55251.4,55410.2,55567.2
SIGH,36134.9,36371.5,36641.5,36869.6,37061,37233.3,37411.3,37583.3,37749.7,37907.5,38070.1,38230.5,38387.7,38539,38683.2,38832.4,38974.1,39111.7,39239.1,39363.1,39492.4,39616,39727.7,39839,39952.9,40067.5,40181.2,40295.4,40408.7,40524.7
SJOW_1,137829.2,138730.1,139760.4,140633.4,141359.3,142018.3,142696.6,143356.1,143988.3,144593.5,145212.8,145825.5,146424.2,146997,147549.6,148116.2,148658.1,149179.8,149670.7,150142.1,150632,151105.7,151531.8,151960,152392.9,152825,153258.9,153696.8,154134.2,154573
SKLGB1,320787.2,322883.8,325280.3,327315.7,329003.6,330539.4,332115.3,333652.3,335120.4,336529.1,337971.1,339398.1,340790.4,342122.6,343409.6,344727.8,345990.6,347208.1,348344.3,349444.8,350585.7,351685.7,352679.9,353678.4,354681.5,355689.1,356701.7,357715.8,358734.7,359756.8
SLOY_P,526,529.2,533.2,536.7,538.4,541.2,545.1,546.7,549.5,551.5,553.4,555.6,559.3,560.6,563.1,566.3,568.2,570.4,571.4,573.2,576,577.1,577.9,579.2,581.8,583.1,586.2,587.1,587.5,590.3
SMAN_1,165376.5,166457.7,167694.2,168741.9,169613.1,170404,171216.5,172009.6,172766.1,173492.1,174234.5,174972.5,175690.3,176375.6,177040.7,177720,178370.4,178997.8,179584.1,180150.5,180739.4,181305.5,181817.1,182332.5,182850.4,183370.6,183891.6,184414.6,184940.6,185466.1
SPAV,10737.9,10808,10888.4,10957.1,11013.8,11064.9,11117.6,11168.8,11217.5,11265.2,11313.3,11360.5,11408.9,11451.9,11496.5,11540.3,11581.9,11623.4,11661.9,11698.8,11736.6,11772.4,11806.9,11838.8,11872,11906.3,11941.5,11974.4,12008.1,12041.9
SPEN_1,133937.7,134814.4,135813.9,136664.2,137369.2,138009,138668.6,139310.3,139922.8,140512.1,141111.9,141708.4,142290.1,142847.1,143383.9,143935.3,144460.6,144969.7,145444.8,145903.2,146379.6,146839.7,147253.4,147670.6,148089.4,148510.4,148934,149357,149782.4,150209.2
SSHI_3,45418.4,45715.6,46054.6,46342.6,46581.4,46798.8,47022.7,47238.6,47447.8,47647.5,47851.5,48052.3,48249.4,48438.4,48622,48807.9,48987.3,49159.7,49320.3,49474.9,49636.8,49792.2,49932.7,50075.6,50215.8,50360.1,50503.1,50646.7,50791.3,50936.4
STAL_1,219552.4,220988.3,222628.7,224020.9,225176.6,226227,227307.2,228358.5,229362.5,230328.2,231314,232290.9,233244,234154.7,235036.5,235939.1,236802.7,237635.1,238414.3,239166.2,239948.8,240701.2,241379,242063.3,242749.5,243440.1,244132.6,244827.8,245524.7,246223.9
STAY_1,95754.4,96380.8,97096.6,97703.2,98207.8,98666.4,99136.4,99595.6,100033.5,100454.3,100883.2,101310.2,101726.6,102124.4,102508.1,102900.8,103277.6,103641.1,103981.7,104309.5,104649.9,104978.5,105275.5,105572.5,105871.8,106173.8,106474,106777.6,107081.6,107386.7
STEN_1,89686.9,90273.6,90944,91511.9,91984.7,92413.7,92855,93284.9,93694.1,94087.9,94491.8,94889.8,95280.3,95651.5,96012,96381.7,96733.2,97074.1,97392.1,97698.7,98017.9,98325.8,98604,98882,99162.7,99445.4,99728.8,100011,100296.2,100582.2
STES_1,119826.3,120609.8,121504.8,122264,122894.4,123467.9,124058,124632.1,125180.5,125706.2,126243.7,126777.1,127298.6,127796.1,128276.9,128768.1,129241.1,129694,130119.9,130530.1,130958.1,131367.4,131739.4,132112.6,132486.9,132863.6,133240.2,133620.5,134000.7,134382.1
STHA,25074.9,25238.4,25426.6,25584.9,25716.5,25836.5,25960.9,26079.6,26194.8,26304.6,26417.8,26529.1,26638.7,26742.1,26843.2,26945,27044.3,27139.4,27228.1,27315.7,27404.1,27490.8,27567,27645.2,27722.9,27801.8,27881.6,27961.8,28040.7,28119.7
STIR,19523.9,19651.8,19798.2,19921.1,20023.9,20116.9,20214.4,20306.9,20396.1,20482.5,20570.6,20656.8,20742,20822,20900.2,20982,21057.8,21132.3,21201.4,21267.4,21337.3,21404.2,21464.7,21525,21586.6,21647.5,21709,21770.9,21833.4,21896.1
STLE,14633.4,14728,14837.8,14930.8,15008.5,15077.4,15148.9,15219.7,15286.5,15352,15416,15481.3,15545,15605.7,15664.2,15725.4,15783.5,15837.7,15889.9,15939.9,15993.3,16042.8,16087.5,16132.7,16179.9,16225.4,16270.9,16316.6,16364.6,16410.4
SUND_1,385998.6,388521.6,391405.8,393853.1,395885.1,397733,399630.9,401478.9,403247,404941.2,406675.4,408393.4,410070.2,411671.2,413221.5,414805.8,416325.9,417790.5,419158,420482.3,421855.4,423178.3,424373.9,425576.4,426781.5,427995,429212.6,430435,431661.3,432891.5
SWAN_1,304342,306331,308604.8,310534.8,312136.6,313593.1,315089.9,316547.6,317939.9,319276.6,320643.9,321999.5,323319.6,324584.1,325804.4,327056,328253.4,329408.4,330486.4,331530.9,332614,333656.9,334599.3,335546.3,336498.8,337454.5,338414.2,339377.7,340345.1,341313.3
TARL_P,6045.8,6087.1,6131.6,6171.3,6202.8,6233.1,6262.7,6291.7,6319.9,6346.7,6374.9,6401.6,6429,6455.2,6480.1,6504.9,6527.9,6552.4,6574.8,6593.7,6616.9,6637.5,6656.1,6675,6693.5,6714.8,6733.7,6752.7,6771.6,6790.4
TAUN1,74009.6,74493,75045.8,75515.3,75904.1,76258.7,76622.7,76976.9,77315.8,77641.9,77972.6,78302.9,78624.4,78932.4,79229.5,79532,79823.5,80103.9,80367.9,80621,80883.3,81137.5,81367.2,81597.6,81828.1,82060.5,82294.5,82529.4,82763.5,83000.6
TAYN_P,13331.2,13419.5,13521.3,13606.8,13675.9,13741.5,13809.1,13874.6,13934.9,13993.9,14054.6,14115.8,14174.6,14231.6,14286.3,14341.2,14394,14446.2,14493.3,14541.1,14588.8,14633.9,14676.8,14716.9,14761.1,14801.5,14845.3,14886.9,14931.8,14974.5
TELR,14975.9,15073.2,15185.3,15279.9,15359.7,15430.6,15503.9,15575.5,15645.1,15711.3,15778.9,15844.8,15910.2,15972.3,16031.6,16092.7,16152,16209.7,16262.3,16314.1,16366.5,16417.4,16465.5,16512.1,16558.1,16605.1,16651.9,16698.8,16747.8,16794.5
TEMP_3,3505.4,3527.4,3554.1,3575.5,3595.3,3612,3628.9,3644.8,3660.8,3677.2,3692.3,3708.4,3722.9,3738.2,3752.3,3766.9,3779.7,3794.4,3806.9,3817.6,3829.5,3841.4,3854.3,3863.4,3876,3885.2,3896.1,3909.4,3919.9,3930.4
THOM_6,58959,59345,59785.6,60158.5,60469.6,60751.2,61040.7,61323.3,61592.9,61851.6,62116.8,62379,62635.5,62879.7,63118,63360.1,63591.2,63814.8,64023.1,64225.6,64437,64637.3,64820.4,65003.4,65189.4,65374.1,65560.5,65745.4,65934.4,66121.8
THSO_P,14353.4,14449.1,14557.8,14649.4,14726.1,14796.2,14868.8,14938.6,15003.8,15068.1,15133.9,15198.8,15262.5,15323.5,15380.6,15441.2,15497.4,15553.6,15606.4,15655.4,15706.3,15755.4,15801.9,15846.4,15891.2,15938.4,15983.5,16028.8,16076.6,16122.3
