GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PENW_1;STAH_1;WABO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RATS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAYL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCH_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUGEB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHI_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAY_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUND_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAN_1,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,28.76590402,56.8597032,84.95350237,113.0473015,141.1411007,168.6813931,196.2216855,223.761978,251.3022704,278.8425628
TEMP_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TILBB_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYNE_1;TYNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPB_1;UPPB_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USKM_1;ALST_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALP_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASF_1;KIBY_G,0.557102139,0.769574296,0.982046454,1.194518611,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.406990769,1.778062788,2.366562065,2.955061343,3.54356062,4.132059897
WILL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWEY_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WYLF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
