GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LOUD_H,3.4,4.3,5.3,6.4,7.6,8.8,9.7,10.2,10.0,12.3,15.0,18.2,21.7,25.7,30.0,35.0,40.3,45.7,51.0,55.8,60.1,63.8,66.9,69.4,71.3,71.8,72.1,72.4,72.7,73.0
LOVE_1,25.4,32.1,40.4,50.2,61.3,74.0,87.3,100.7,112.9,138.8,169.3,204.5,244.6,289.1,337.6,394.2,453.8,514.6,574.1,628.5,676.3,717.8,753.0,781.1,802.4,807.9,812.2,815.6,818.5,821.3
LUNA_P,1.3,1.7,2.2,2.9,3.9,5.3,7.2,9.7,12.9,15.9,19.4,23.5,28.0,33.2,38.7,45.2,52.1,59.0,65.8,72.1,77.6,82.3,86.4,89.6,92.0,92.7,93.2,93.5,93.9,94.2
LYND_P,0.5,0.6,0.8,1.0,1.3,1.7,2.1,2.7,3.4,4.2,5.1,6.1,7.4,8.7,10.1,11.8,13.6,15.5,17.3,18.9,20.3,21.6,22.6,23.5,24.1,24.3,24.4,24.5,24.6,24.7
MACC_3,2.5,3.2,4.2,5.4,6.9,8.8,11.3,14.2,17.9,22.0,26.8,32.4,38.8,45.8,53.5,62.5,71.9,81.5,91.0,99.6,107.2,113.7,119.3,123.8,127.1,128.0,128.7,129.2,129.7,130.1
MACD_P,0.2,0.3,0.3,0.5,0.6,0.8,1.1,1.6,2.1,2.6,3.1,3.8,4.5,5.4,6.3,7.3,8.4,9.5,10.6,11.6,12.5,13.3,13.9,14.5,14.9,15.0,15.0,15.1,15.2,15.2
MANN_1,20.7,26.8,35.1,46.3,60.8,80.2,105.6,138.6,181.1,222.7,271.5,328.0,392.3,463.8,541.6,632.4,728.0,825.5,920.9,1008.2,1084.8,1151.5,1207.9,1252.9,1287.1,1296.0,1302.8,1308.3,1313.0,1317.4
MAYB,1.3,1.8,2.4,3.2,4.4,6.2,8.5,11.8,16.1,19.9,24.2,29.2,35.0,41.4,48.3,56.4,64.9,73.6,82.1,89.9,96.7,102.7,107.7,111.7,114.8,115.6,116.2,116.6,117.1,117.5
MELK_1,14.7,18.9,24.6,32.1,41.7,54.3,70.3,90.8,116.6,143.4,174.8,211.2,252.6,298.6,348.7,407.2,468.8,531.6,593.0,649.2,698.5,741.5,777.8,806.8,828.8,834.5,838.9,842.4,845.4,848.3
MILC_P,1.2,1.5,1.9,2.5,3.2,4.1,5.3,6.7,8.5,10.5,12.7,15.4,18.4,21.8,25.4,29.7,34.2,38.8,43.2,47.3,50.9,54.1,56.7,58.8,60.4,60.8,61.2,61.4,61.6,61.9
MILH_1,12.4,15.5,19.2,23.3,27.5,31.6,34.8,36.3,34.8,42.8,52.2,63.0,75.4,89.1,104.1,121.6,139.9,158.7,177.0,193.8,208.5,221.3,232.2,240.8,247.4,249.1,250.4,251.5,252.4,253.2
MITY_1,48.8,60.8,74.8,89.8,104.3,116.9,124.2,122.0,104.4,128.4,156.6,189.1,226.2,267.4,312.3,364.6,419.8,476.0,531.0,581.3,625.5,664.0,696.5,722.4,742.2,747.3,751.2,754.4,757.1,759.6
MYBS_P,0.5,0.6,0.9,1.2,1.7,2.4,3.3,4.7,6.6,8.1,9.8,11.9,14.2,16.8,19.6,22.9,26.4,29.9,33.4,36.5,39.3,41.7,43.8,45.4,46.6,46.9,47.2,47.4,47.6,47.7
Margam,1.8,2.3,3.1,4.2,5.6,7.7,10.5,14.2,19.3,23.7,28.9,34.9,41.7,49.3,57.6,67.3,77.4,87.8,98.0,107.3,115.4,122.5,128.5,133.3,136.9,137.9,138.6,139.2,139.7,140.1
NAIR_P,0.5,0.7,0.9,1.3,1.8,2.5,3.5,5.0,7.0,8.6,10.5,12.7,15.1,17.9,20.9,24.4,28.1,31.9,35.5,38.9,41.9,44.4,46.6,48.3,49.7,50.0,50.3,50.5,50.7,50.8
NEAR,2.0,2.7,3.7,5.4,7.8,11.4,16.5,23.8,33.9,41.7,50.9,61.4,73.5,86.9,101.5,118.5,136.4,154.7,172.5,188.9,203.2,215.7,226.3,234.7,241.1,242.8,244.1,245.1,246.0,246.8
NECE_1,16.2,20.7,26.6,34.0,43.0,54.3,68.0,84.4,103.7,127.6,155.5,187.9,224.7,265.7,310.3,362.3,417.1,472.9,527.6,577.6,621.5,659.7,692.0,717.8,737.4,742.5,746.4,749.5,752.2,754.7
NEEP_3,3.4,4.3,5.5,7.1,9.0,11.4,14.4,18.0,22.3,27.5,33.5,40.5,48.4,57.2,66.8,78.0,89.8,101.8,113.6,124.3,133.8,142.0,149.0,154.5,158.7,159.8,160.7,161.4,161.9,162.5
NETS,0.5,0.7,0.9,1.3,1.9,2.8,4.1,5.9,8.5,10.4,12.7,15.4,18.4,21.7,25.3,29.6,34.1,38.6,43.1,47.2,50.8,53.9,56.5,58.6,60.2,60.7,61.0,61.2,61.5,61.7
NEWX_6,9.1,11.5,14.3,17.4,20.7,24.1,27.0,29.0,29.2,35.9,43.7,52.8,63.2,74.7,87.2,101.8,117.2,132.9,148.3,162.3,174.7,185.4,194.5,201.7,207.2,208.7,209.8,210.6,211.4,212.1
NFLE,15.8,20.3,26.3,34.1,44.0,56.9,73.2,93.7,119.2,146.5,178.6,215.8,258.1,305.2,356.3,416.1,479.0,543.2,605.9,663.3,713.8,757.6,794.7,824.3,846.9,852.7,857.2,860.8,863.9,866.8
NHYD_6,6.2,7.8,9.7,11.9,14.1,16.5,18.6,20.1,20.6,25.3,30.8,37.3,44.6,52.7,61.5,71.8,82.7,93.8,104.6,114.5,123.2,130.8,137.2,142.3,146.2,147.2,148.0,148.6,149.2,149.7
NINF_1,14.1,18.3,24.1,32.0,42.3,56.3,74.8,99.1,130.7,160.8,196.0,236.7,283.2,334.8,390.9,456.5,525.5,595.9,664.7,727.7,783.0,831.1,871.8,904.3,929.0,935.4,940.3,944.3,947.7,950.9
NORL_3,1.4,1.7,2.2,2.9,3.6,4.6,5.8,7.2,9.0,11.0,13.4,16.2,19.4,22.9,26.8,31.3,36.0,40.8,45.5,49.9,53.7,56.9,59.7,62.0,63.7,64.1,64.4,64.7,64.9,65.2
NORM_1;SALL1,7.8,10.2,14.0,19.2,26.8,37.6,52.6,73.4,101.8,125.4,152.8,184.6,220.8,261.0,304.8,355.8,409.6,464.4,518.2,567.2,610.4,647.8,679.6,705.0,724.2,729.2,733.0,736.0,738.8,741.2
NORT_1,7.8,10.4,14.2,19.9,28.0,39.8,56.3,79.5,111.2,136.8,166.8,201.5,241.0,284.9,332.7,388.5,447.2,507.1,565.7,619.3,666.4,707.4,742.0,769.7,790.7,796.1,800.3,803.7,806.6,809.3
NURS_1,10.8,13.9,18.1,23.5,30.4,39.5,50.9,65.4,83.6,102.8,125.4,151.4,181.1,214.1,250.0,292.0,336.1,381.1,425.2,465.5,500.9,531.6,557.7,578.5,594.3,598.3,601.5,604.0,606.2,608.2
OCKH_1,1.2,1.6,2.2,3.1,4.4,6.3,8.9,12.6,17.7,21.7,26.5,32.0,38.3,45.2,52.8,61.7,71.0,80.5,89.8,98.3,105.8,112.3,117.8,122.2,125.5,126.4,127.0,127.6,128.0,128.5
OFFE_3,0.5,0.6,0.9,1.3,1.8,2.7,3.8,5.5,7.8,9.6,11.7,14.2,16.9,20.0,23.4,27.3,31.4,35.6,39.7,43.5,46.8,49.7,52.1,54.1,55.5,55.9,56.2,56.4,56.7,56.8
OLDB_1,1.9,2.6,3.5,4.9,6.9,9.9,14.0,19.7,27.6,34.0,41.4,50.0,59.8,70.7,82.6,96.4,111.0,125.8,140.4,153.7,165.4,175.5,184.1,191.0,196.2,197.6,198.6,199.4,200.2,200.8
OSBA_1,9.1,11.9,15.7,20.9,27.8,37.3,49.9,66.6,88.5,108.9,132.7,160.3,191.7,226.7,264.7,309.1,355.8,403.5,450.1,492.8,530.2,562.8,590.4,612.4,629.1,633.4,636.8,639.4,641.7,643.9
PADIB1,6.8,8.9,12.0,16.5,22.7,31.4,43.5,60.1,82.5,101.4,123.7,149.4,178.7,211.2,246.7,288.0,331.6,376.0,419.4,459.2,494.1,524.4,550.1,570.6,586.2,590.3,593.4,595.9,598.0,600.0
PAIS,1.6,1.9,2.4,2.8,3.2,3.5,3.5,3.1,2.1,2.6,3.2,3.9,4.6,5.5,6.4,7.4,8.6,9.7,10.8,11.9,12.8,13.5,14.2,14.7,15.1,15.2,15.3,15.4,15.4,15.5
PART,0.4,0.5,0.7,0.9,1.2,1.6,2.2,2.9,3.9,4.8,5.8,7.1,8.5,10.0,11.7,13.6,15.7,17.8,19.8,21.7,23.4,24.8,26.0,27.0,27.7,27.9,28.1,28.2,28.3,28.4
PEHG_P,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.7,1.9,2.2,2.5,2.8,3.1,3.3,3.5,3.7,3.8,3.9,4.0,4.0,4.0,4.0,4.0
PEHS_P;STRI_P,1.0,1.2,1.6,2.2,2.8,3.8,5.2,7.2,9.6,11.8,14.4,17.4,20.8,24.6,28.8,33.6,38.6,43.8,48.8,53.4,57.6,61.0,64.0,66.4,68.2,68.8,69.0,69.4,69.6,69.8
PELH_1,14.2,18.5,24.2,32.0,42.2,55.9,73.8,97.3,127.7,157.0,191.4,231.2,276.6,327.0,381.8,445.9,513.3,582.0,649.3,710.8,764.8,811.8,851.6,883.3,907.5,913.7,918.5,922.4,925.7,928.8
PEMB_1,1.4,1.9,2.7,3.8,5.5,8.0,11.6,16.7,23.8,29.3,35.7,43.1,51.6,61.0,71.2,83.2,95.7,108.5,121.1,132.6,142.6,151.4,158.8,164.7,169.2,170.4,171.3,172.0,172.6,173.2
PENE_1,3.4,4.5,6.1,8.4,11.6,16.1,22.3,31.0,42.6,52.4,63.9,77.2,92.4,109.2,127.5,148.9,171.4,194.4,216.8,237.4,255.4,271.1,284.4,295.0,303.0,305.1,306.7,308.0,309.1,310.1
PENN_1,2.0,2.6,3.6,5.0,7.1,10.0,14.0,19.7,27.5,33.9,41.3,49.9,59.6,70.5,82.3,96.1,110.7,125.5,140.0,153.3,164.9,175.1,183.6,190.5,195.7,197.0,198.1,198.9,199.6,200.3
PENT_1,1.1,1.5,2.1,3.1,4.6,6.7,9.9,14.4,20.7,25.5,31.1,37.6,44.9,53.1,62.0,72.4,83.4,94.5,105.5,115.5,124.2,131.9,138.3,143.5,147.4,148.4,149.2,149.8,150.4,150.9
PENW_1;STAH_1;WABO,7.199999999999999,9.600000000000001,12.899999999999999,17.700000000000003,24.599999999999998,34.2,47.7,66.6,91.80000000000001,113.10000000000001,137.7,166.2,198.89999999999998,235.20000000000002,274.79999999999995,320.70000000000005,369.29999999999995,418.79999999999995,467.09999999999997,511.20000000000005,550.2,584.0999999999999,612.5999999999999,635.4000000000001,652.8,657.3,660.9000000000001,663.5999999999999,666.0,668.0999999999999
PERS_P,0.9,1.2,1.6,2.1,2.9,3.8,5.1,6.8,9.0,11.0,13.4,16.2,19.4,22.9,26.8,31.3,36.0,40.8,45.5,49.9,53.6,56.9,59.7,62.0,63.7,64.1,64.4,64.7,64.9,65.1
PITS_3,0.5,0.6,0.8,1.0,1.2,1.6,2.0,2.6,3.2,4.0,4.8,5.8,7.0,8.3,9.6,11.3,13.0,14.7,16.4,18.0,19.3,20.5,21.5,22.3,22.9,23.1,23.2,23.3,23.4,23.5
POOB,1.4,1.8,2.3,3.0,3.8,4.8,6.1,7.7,9.7,11.9,14.5,17.5,20.9,24.7,28.9,33.7,38.8,44.1,49.1,53.8,57.9,61.4,64.5,66.9,68.7,69.2,69.5,69.8,70.1,70.3
POPP_3,0.6,0.8,1.1,1.4,1.9,2.4,3.2,4.1,5.4,6.6,8.0,9.7,11.6,13.7,16.0,18.7,21.6,24.4,27.3,29.9,32.1,34.1,35.8,37.1,38.1,38.4,38.6,38.7,38.9,39.0
PORA_P,0.6,0.8,1.0,1.4,1.9,2.6,3.6,4.9,6.7,8.2,10.0,12.1,14.5,17.1,20.0,23.3,26.9,30.5,34.0,37.2,40.0,42.5,44.6,46.2,47.5,47.8,48.1,48.3,48.5,48.6
PORD,0.6,0.8,1.0,1.4,1.9,2.5,3.4,4.5,6.1,7.5,9.1,11.0,13.2,15.6,18.2,21.2,24.4,27.7,30.9,33.8,36.4,38.6,40.5,42.0,43.2,43.5,43.7,43.9,44.1,44.2
PYLE_1,2.1,2.7,3.6,4.8,6.5,8.8,11.8,15.9,21.3,26.3,32.0,38.7,46.2,54.7,63.8,74.5,85.8,97.3,108.5,118.8,127.9,135.7,142.4,147.7,151.7,152.7,153.5,154.2,154.7,155.3
QUOI_P,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.7,2.1,2.4,2.8,3.2,3.7,4.1,4.5,4.8,5.1,5.4,5.6,5.7,5.8,5.8,5.8,5.8,5.9
RAIN_1,4.0,5.4,7.5,10.5,15.0,21.5,30.7,43.7,61.6,75.7,92.3,111.5,133.3,157.6,184.1,214.9,247.4,280.6,313.0,342.7,368.7,391.4,410.6,425.9,437.5,440.5,442.8,444.7,446.3,447.8
RANN_P,1.5,1.9,2.5,3.1,3.8,4.7,5.7,6.9,8.1,9.9,12.1,14.6,17.4,20.6,24.1,28.1,32.4,36.7,41.0,44.8,48.3,51.2,53.7,55.7,57.3,57.6,57.9,58.2,58.4,58.6
RASS_1,3.2,4.3,6.1,8.7,12.5,18.3,26.5,38.1,54.4,66.9,81.5,98.5,117.8,139.2,162.6,189.8,218.5,247.8,276.4,302.6,325.6,345.7,362.6,376.1,386.4,389.0,391.1,392.7,394.1,395.5
RATS_1,8.2,10.7,14.1,18.7,24.8,33.2,44.1,58.6,77.5,95.4,116.2,140.4,167.9,198.6,231.8,270.7,311.7,353.4,394.3,431.6,464.4,493.0,517.1,536.4,551.0,554.8,557.7,560.1,562.1,564.0
RAVE;WISH,0.6,0.8,1.0,1.4,2.0,3.0,4.2,6.0,8.6,10.6,13.0,15.6,18.6,22.2,25.8,30.2,34.6,39.4,43.8,48.0,51.8,54.8,57.6,59.8,61.4,61.8,62.0,62.4,62.6,62.8
RAYL_1,12.7,16.6,22.0,29.3,39.1,52.6,70.6,94.6,126.2,155.2,189.2,228.6,273.4,323.2,377.4,440.7,507.3,575.3,641.8,702.6,756.0,802.5,841.8,873.2,897.0,903.2,907.9,911.7,915.0,918.1
REBR_3,3.7,4.7,5.9,7.4,9.0,10.9,13.0,15.1,17.1,21.1,25.7,31.1,37.2,43.9,51.3,59.9,68.9,78.2,87.2,95.5,102.7,109.0,114.4,118.7,121.9,122.7,123.4,123.9,124.3,124.8
REDH,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.8,2.4,3.0,3.6,4.4,5.3,6.2,7.3,8.5,9.8,11.1,12.4,13.5,14.6,15.5,16.2,16.8,17.3,17.4,17.5,17.6,17.6,17.7
REDM_P,0.4,0.6,0.8,1.0,1.4,1.8,2.4,3.3,4.3,5.3,6.5,7.8,9.4,11.1,12.9,15.1,17.4,19.7,22.0,24.1,25.9,27.5,28.9,30.0,30.8,31.0,31.1,31.3,31.4,31.5
ROCH_1,4.2,5.5,7.6,10.5,14.6,20.5,28.7,40.1,55.7,68.5,83.5,100.9,120.6,142.6,166.5,194.5,223.9,253.9,283.2,310.0,333.6,354.1,371.4,385.3,395.8,398.5,400.6,402.3,403.8,405.1
RUGEB1,2.2,2.8,3.8,5.2,7.1,9.7,13.3,18.3,24.9,30.7,37.4,45.2,54.0,63.8,74.6,87.1,100.2,113.6,126.8,138.8,149.3,158.5,166.3,172.5,177.2,178.4,179.3,180.1,180.8,181.4
RYEH_1,17.0,21.5,27.2,34.1,42.1,51.4,61.7,72.9,84.2,103.6,126.3,152.6,182.5,215.7,251.9,294.2,338.6,384.0,428.4,469.0,504.6,535.6,561.8,582.8,598.7,602.8,606.0,608.5,610.7,612.8
SALH_1,0.3,0.4,0.6,0.9,1.3,1.9,2.8,4.1,5.9,7.3,8.9,10.8,12.9,15.2,17.8,20.8,23.9,27.1,30.2,33.1,35.6,37.8,39.7,41.1,42.3,42.5,42.8,43.0,43.1,43.2
SALT_1,0.9,1.3,1.8,2.6,3.7,5.4,7.8,11.2,15.9,19.6,23.9,28.9,34.5,40.8,47.7,55.7,64.1,72.7,81.1,88.7,95.5,101.4,106.3,110.3,113.3,114.1,114.7,115.2,115.6,116.0
SANX,0.2,0.2,0.3,0.4,0.6,0.8,1.0,1.4,1.9,2.3,2.8,3.4,4.0,4.7,5.5,6.5,7.4,8.4,9.4,10.3,11.1,11.8,12.3,12.8,13.2,13.2,13.3,13.4,13.4,13.5
SBAR,2.7,3.5,4.6,6.0,7.9,10.5,13.9,18.3,24.0,29.5,35.9,43.4,51.9,61.3,71.6,83.6,96.3,109.2,121.8,133.3,143.5,152.3,159.7,165.7,170.2,171.4,172.3,173.0,173.7,174.2
SEAB1,8.5,11.0,14.2,18.5,24.0,31.2,40.4,52.1,66.7,82.1,100.0,120.8,144.5,170.9,199.5,233.0,268.2,304.1,339.3,371.4,399.7,424.2,445.0,461.6,474.2,477.4,480.0,482.0,483.7,485.3
SELL_1,10.2,13.3,17.5,23.2,30.8,41.1,54.6,72.4,95.7,117.7,143.5,173.3,207.3,245.1,286.2,334.2,384.7,436.3,486.7,532.8,573.3,608.5,638.3,662.1,680.2,684.9,688.5,691.4,693.8,696.2
SFEG_P,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.3,4.3,4.4,4.4,4.4,4.4
SFIL_P,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.7,2.2,2.6,3.2,3.9,4.7,5.5,6.4,7.5,8.6,9.8,10.9,12.0,12.9,13.7,14.3,14.9,15.3,15.4,15.5,15.5,15.6,15.6
SHEC_3,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.6,2.0,2.5,3.0,3.7,4.4,5.2,6.0,7.0,8.1,9.2,10.3,11.2,12.1,12.8,13.4,14.0,14.3,14.4,14.5,14.6,14.6,14.7
SHIN_P,0.2,0.3,0.4,0.6,0.9,1.2,1.7,2.4,3.4,4.1,5.1,6.1,7.3,8.6,10.1,11.8,13.6,15.4,17.2,18.8,20.2,21.4,22.5,23.3,24.0,24.1,24.3,24.4,24.5,24.5
SHRU,0.4,0.5,0.6,0.8,1.0,1.3,1.6,2.0,2.4,2.9,3.6,4.3,5.1,6.1,7.1,8.3,9.5,10.8,12.1,13.2,14.2,15.1,15.8,16.4,16.9,17.0,17.1,17.1,17.2,17.2
SHRW_1,2.6,3.4,4.5,6.1,8.2,11.2,15.1,20.4,27.5,33.8,41.3,49.8,59.6,70.5,82.3,96.1,110.6,125.5,140.0,153.2,164.9,175.0,183.6,190.4,195.6,197.0,198.0,198.8,199.5,200.2
SIGH,1.9,2.4,3.1,3.9,4.9,6.2,7.6,9.3,11.3,13.9,17.0,20.5,24.5,29.0,33.8,39.5,45.5,51.6,57.5,63.0,67.8,71.9,75.4,78.3,80.4,80.9,81.4,81.7,82.0,82.3
SJOW_1,18.4,22.8,27.8,32.9,37.3,40.3,40.1,35.0,22.0,27.0,32.9,39.8,47.6,56.3,65.7,76.7,88.3,100.1,111.7,122.3,131.6,139.7,146.5,152.0,156.1,157.2,158.0,158.7,159.3,159.8
SKLGB1,21.7,27.1,33.7,41.1,48.7,56.4,62.9,66.9,66.4,81.7,99.6,120.3,143.9,170.2,198.7,232.0,267.1,302.9,337.9,369.9,398.0,422.5,443.2,459.7,472.3,475.5,478.0,480.0,481.7,483.4
SLOY_P,1.5,1.9,2.3,2.8,3.2,3.7,3.9,4.0,3.6,4.4,5.3,6.4,7.7,9.1,10.6,12.4,14.3,16.2,18.1,19.8,21.3,22.6,23.7,24.6,25.3,25.4,25.6,25.7,25.8,25.9
SMAN_1,10.8,13.6,17.1,21.4,26.2,31.7,37.6,43.6,49.4,60.8,74.1,89.5,107.0,126.5,147.7,172.5,198.6,225.2,251.2,275.0,295.9,314.1,329.5,341.8,351.1,353.5,355.4,356.9,358.1,359.3
SPAV,0.3,0.3,0.5,0.7,0.9,1.3,1.9,2.7,3.8,4.7,5.7,6.9,8.2,9.7,11.3,13.2,15.2,17.3,19.3,21.1,22.7,24.1,25.2,26.2,26.9,27.1,27.2,27.3,27.4,27.5
SPEN_1,6.0,8.1,11.2,15.8,22.5,32.3,46.3,65.9,93.0,114.3,139.4,168.4,201.4,238.1,278.0,324.7,373.8,423.8,472.8,517.6,557.0,591.2,620.1,643.2,660.8,665.4,668.9,671.7,674.1,676.4
SSHI_3,0.5,0.6,0.8,1.2,1.6,2.2,3.1,4.3,5.9,7.3,8.8,10.7,12.8,15.1,17.6,20.6,23.7,26.9,30.0,32.8,35.3,37.5,39.3,40.8,41.9,42.2,42.4,42.6,42.8,42.9
STAL_1,7.7,10.1,13.5,18.1,24.5,33.3,45.2,61.2,82.6,101.6,123.8,149.6,178.9,211.5,247.0,288.4,332.0,376.5,420.0,459.8,494.8,525.2,550.9,571.5,587.1,591.1,594.2,596.7,598.9,600.9
STAY_1,8.5,11.1,14.9,20.2,27.5,37.7,51.6,70.4,95.7,117.7,143.4,173.3,207.3,245.0,286.1,334.1,384.6,436.2,486.6,532.7,573.2,608.4,638.2,662.0,680.1,684.7,688.3,691.2,693.7,696.1
STEN_1,3.8,4.9,6.6,9.0,12.2,16.8,23.0,31.4,42.7,52.5,64.0,77.3,92.5,109.4,127.7,149.1,171.7,194.7,217.2,237.8,255.8,271.6,284.8,295.5,303.5,305.6,307.2,308.5,309.6,310.7
STES_1,3.6,4.7,6.5,8.9,12.3,17.3,24.1,33.6,46.4,57.1,69.6,84.1,100.6,118.9,138.8,162.1,186.6,211.6,236.1,258.5,278.1,295.2,309.6,321.2,330.0,332.2,334.0,335.4,336.6,337.7
STHA,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.4,4.0,4.6,5.2,5.8,6.4,6.8,7.3,7.6,7.9,8.1,8.2,8.2,8.2,8.3,8.3
STIR,1.0,1.3,1.6,1.9,2.3,2.6,2.8,2.9,2.7,3.3,4.0,4.9,5.8,6.9,8.0,9.4,10.8,12.2,13.6,14.9,16.1,17.0,17.9,18.5,19.1,19.2,19.3,19.4,19.4,19.5
STLE,3.6,4.5,5.7,7.1,8.7,10.6,12.6,14.7,16.7,20.5,25.0,30.2,36.1,42.7,49.8,58.2,67.0,76.0,84.8,92.8,99.8,106.0,111.2,115.3,118.5,119.3,119.9,120.4,120.8,121.2
SUND_1,27.1,34.5,44.2,56.2,70.8,88.9,110.3,135.6,164.9,202.8,247.2,298.6,357.2,422.3,493.1,575.8,662.8,751.7,838.5,918.0,987.8,1048.4,1099.8,1140.8,1171.9,1180.0,1186.2,1191.2,1195.5,1199.5
SWAN_1,10.5,14.0,19.3,27.0,38.0,54.0,76.4,107.9,151.0,185.7,226.4,273.5,327.1,386.7,451.6,527.3,607.0,688.4,767.9,840.7,904.6,960.1,1007.2,1044.7,1073.2,1080.6,1086.3,1090.9,1094.8,1098.5
TARL_P,2.0,2.7,3.5,4.8,6.4,8.8,11.9,16.1,21.7,26.7,32.5,39.3,47.0,55.6,64.9,75.8,87.2,98.9,110.4,120.8,130.0,138.0,144.7,150.1,154.2,155.3,156.1,156.8,157.3,157.9
TAUN1,4.5,5.9,8.0,10.9,14.8,20.4,28.1,38.6,52.7,64.8,79.0,95.4,114.1,135.0,157.6,184.0,211.8,240.2,268.0,293.4,315.7,335.0,351.5,364.6,374.5,377.1,379.1,380.7,382.0,383.3
TAYN_P,0.7,0.9,1.2,1.7,2.3,3.1,4.2,5.8,7.8,9.6,11.8,14.2,17.0,20.1,23.4,27.4,31.5,35.7,39.9,43.7,47.0,49.9,52.3,54.2,55.7,56.1,56.4,56.6,56.9,57.0
TELR,0.5,0.6,0.8,1.1,1.3,1.7,2.1,2.5,3.0,3.7,4.6,5.5,6.6,7.8,9.1,10.6,12.2,13.9,15.5,16.9,18.2,19.3,20.3,21.0,21.6,21.8,21.9,22.0,22.1,22.1
TEMP_3,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.1,4.4,4.6,4.9,5.0,5.2,5.2,5.2,5.3,5.3,5.3
THOM_6,10.3,13.2,17.2,22.3,28.9,37.4,48.3,62.1,79.4,97.6,119.0,143.8,172.0,203.3,237.4,277.2,319.2,361.9,403.7,442.0,475.6,504.8,529.5,549.3,564.3,568.2,571.2,573.6,575.6,577.6
THSO_P,1.4,1.8,2.3,3.0,3.8,5.0,6.4,8.3,10.6,13.0,15.9,19.2,22.9,27.1,31.6,37.0,42.5,48.2,53.8,58.9,63.4,67.3,70.6,73.2,75.2,75.7,76.1,76.5,76.7,77.0
THUR_6,5.2,6.9,9.2,12.5,17.1,23.4,32.1,43.9,59.7,73.4,89.5,108.1,129.3,152.8,178.5,208.4,239.9,272.1,303.5,332.3,357.5,379.5,398.1,412.9,424.2,427.1,429.3,431.1,432.7,434.2
TILBB_1,4.4,5.7,7.6,10.1,13.5,18.1,24.3,32.6,43.4,53.4,65.1,78.6,94.1,111.2,129.8,151.6,174.5,197.9,220.8,241.7,260.1,276.1,289.6,300.4,308.6,310.7,312.3,313.7,314.8,315.8
TOTT_1,10.1,12.7,16.1,20.0,24.4,29.5,34.9,40.3,45.4,55.8,68.0,82.2,98.3,116.2,135.7,158.4,182.4,206.8,230.7,252.5,271.7,288.4,302.6,313.8,322.4,324.6,326.3,327.7,328.9,330.0
TRAW_1,3.2,4.3,6.1,8.7,12.7,18.5,27.0,39.0,55.7,68.5,83.5,100.9,120.7,142.7,166.6,194.5,223.9,253.9,283.3,310.1,333.7,354.2,371.5,385.4,395.9,398.6,400.7,402.4,403.9,405.2
TUMB_P,2.0,2.6,3.4,4.4,5.8,7.6,9.8,12.8,16.5,20.3,24.8,30.0,35.8,42.4,49.5,57.8,66.5,75.4,84.1,92.1,99.1,105.2,110.3,114.4,117.6,118.4,119.0,119.5,119.9,120.3
TYNE_1;TYNE_2,2.0,2.6,3.6,4.9,6.8,9.6,13.3,18.4,25.599999999999998,31.4,38.3,46.3,55.4,65.4,76.4,89.3,102.8,116.6,130.0,142.4,153.2,162.6,170.60000000000002,177.0,181.7,183.0,184.0,184.70000000000002,185.4,186.0
UPPB_1;UPPB_3,4.4,6.0,8.6,12.4,18.0,26.6,38.8,56.4,81.0,99.6,121.4,146.6,175.4,207.4,242.2,282.8,325.4,369.0,411.8,450.8,485.0,514.8,540.0,560.2,575.4,579.4,582.4,585.0,587.0,589.0
WALH_1,14.4,18.2,22.7,27.9,33.5,39.5,45.2,50.0,52.9,65.0,79.2,95.7,114.5,135.4,158.1,184.6,212.5,241.0,268.8,294.3,316.6,336.1,352.5,365.7,375.7,378.3,380.3,381.9,383.2,384.5
WALP_1,45.5,57.1,71.4,87.7,105.3,124.1,141.9,156.7,165.0,203.0,247.4,298.9,357.5,422.6,493.5,576.3,663.4,752.3,839.2,918.7,988.6,1049.3,1100.7,1141.7,1172.9,1181.0,1187.2,1192.2,1196.5,1200.5
WALP_B,21.9,27.4,34.1,41.7,49.5,57.6,64.6,69.3,69.8,85.8,104.6,126.4,151.2,178.7,208.7,243.7,280.5,318.1,354.9,388.5,418.1,443.7,465.5,482.8,496.0,499.4,502.0,504.2,506.0,507.7
