GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELLA_1,12.5,12.5,15.3,18.2,21.1,28.7,37.5,50.8,67.9,87.2,109.3,129.4,149.3,169.0,192.1,220.5,246.5,272.2,297.3,321.4,344.1,360.1,371.7,379.5,385.0,390.1,394.4,398.8,403.1,404.1
ELST_1,8.5,8.5,10.4,12.4,14.4,18.6,24.3,32.9,43.9,56.4,70.8,83.8,96.7,109.5,124.4,142.2,159.0,175.5,191.7,207.2,222.8,233.2,240.7,245.8,249.3,252.8,255.6,258.5,261.3,261.9
ENDE_1,15.1,15.0,18.4,21.9,25.3,33.1,43.3,58.6,78.3,100.5,126.2,149.4,172.4,195.2,221.8,253.5,283.4,312.9,341.8,369.4,397.0,415.5,428.9,437.9,444.2,450.1,455.1,460.1,465.1,466.2
ERSK,1.9,1.9,2.3,2.8,3.2,4.1,5.4,7.3,9.7,12.5,15.1,17.9,20.6,23.4,26.5,28.3,31.6,34.9,38.1,41.2,42.8,44.8,46.3,47.3,47.9,48.2,48.7,49.3,49.8,49.9
EXET1,12.2,12.2,14.9,17.8,20.6,21.4,28.0,37.9,50.6,64.9,76.5,90.6,104.5,118.3,134.4,148.3,165.8,183.1,200.0,216.2,228.7,239.3,247.0,252.2,255.8,258.8,261.7,264.6,267.5,268.1
East Claydon (_B),10.5,10.5,12.8,15.3,17.7,21.9,28.6,38.7,51.7,66.4,82.4,97.6,112.5,127.4,144.8,164.1,183.5,202.6,221.3,239.2,256.2,268.1,276.7,282.5,286.6,289.9,293.1,296.4,299.6,300.3
FASN_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FAUG_P,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.0,3.0
FAWL_1,6.0,6.0,7.4,8.8,10.2,12.7,16.5,22.4,29.9,38.4,48.1,56.9,65.7,74.3,84.5,96.6,108.0,119.3,130.3,140.9,151.3,158.3,163.4,166.9,169.2,171.2,173.1,175.0,176.9,177.3
FECK_6,16.3,16.3,19.9,23.7,27.5,33.7,44.1,59.6,79.6,102.3,126.4,149.7,172.7,195.5,222.2,251.5,281.1,310.4,339.1,366.5,392.6,410.9,424.2,433.1,439.3,445.1,450.0,455.1,460.0,461.0
FERRA2,2.7,2.7,3.3,4.0,4.6,6.2,8.1,11.0,14.6,18.8,23.6,27.9,32.2,36.5,41.4,47.6,53.2,58.7,64.1,69.3,74.0,77.4,79.9,81.6,82.8,83.6,84.5,85.4,86.3,86.5
FETT_P;KINT_P,3.9,3.9,4.8,5.7,6.6,8.0,10.5,14.2,19.0,24.4,29.1,34.4,39.7,44.9,51.1,53.9,60.2,66.5,72.7,78.5,81.5,85.3,88.0,89.9,91.2,92.1,93.1,94.1,95.2,95.4
FIDD_P,1.0,1.0,1.3,1.5,1.7,2.1,2.8,3.8,5.0,6.5,7.7,9.1,10.5,11.9,13.6,14.3,16.0,17.6,19.3,20.8,21.6,22.6,23.4,23.8,24.2,24.4,24.7,25.0,25.2,25.3
FIDF_1,9.7,9.7,11.9,14.2,16.4,22.7,29.6,40.1,53.5,68.8,86.8,102.8,118.5,134.2,152.6,176.0,196.7,217.2,237.3,256.5,274.7,287.5,296.8,303.0,307.3,310.7,314.2,317.7,321.1,321.8
FINN,1.0,1.0,1.2,1.4,1.6,2.1,2.8,3.7,5.0,6.4,7.7,9.2,10.6,12.0,13.6,14.5,16.2,17.9,19.5,21.1,22.0,23.0,23.7,24.2,24.6,24.7,25.0,25.3,25.5,25.6
FOUR_1,0.9,0.9,1.1,1.3,1.5,1.6,2.2,2.9,3.9,5.0,5.9,6.9,8.0,9.1,10.3,11.4,12.7,14.0,15.3,16.6,17.4,18.2,18.8,19.2,19.5,19.7,19.9,20.1,20.3,20.4
FRAS_P,1.2,1.2,1.4,1.7,2.0,2.4,3.2,4.3,5.7,7.4,8.8,10.4,12.0,13.5,15.4,16.2,18.2,20.0,21.9,23.7,24.6,25.7,26.5,27.1,27.5,27.8,28.1,28.4,28.7,28.8
FROD_1,12.1,12.0,14.7,17.6,20.3,26.7,34.9,47.3,63.1,81.0,101.0,119.6,137.9,156.2,177.5,202.4,226.2,249.8,272.9,294.9,314.4,329.1,339.7,346.8,351.8,355.0,358.9,362.9,366.8,367.7
FWIL_P,0.9,0.9,1.2,1.4,1.6,1.7,2.3,3.0,4.1,5.2,6.0,7.1,8.2,9.3,10.6,10.9,12.2,13.5,14.7,15.9,16.5,17.3,17.8,18.2,18.5,18.8,19.0,19.3,19.5,19.5
Ferrybridge B (_M),9.3,9.3,11.3,13.5,15.6,21.0,27.4,37.1,49.6,63.7,79.9,94.6,109.2,123.6,140.5,161.3,180.3,199.0,217.5,235.0,250.9,262.6,271.1,276.8,280.7,283.3,286.4,289.6,292.8,293.4
GALA,2.0,2.0,2.5,2.9,3.4,4.4,5.7,7.7,10.3,13.2,16.0,19.0,21.9,24.8,28.2,30.0,33.5,37.0,40.5,43.7,45.5,47.6,49.1,50.1,50.9,51.2,51.7,52.3,52.9,53.0
GIFF,5.9,5.9,7.2,8.6,9.9,12.8,16.7,22.6,30.2,38.7,46.9,55.5,64.1,72.5,82.4,87.8,98.2,108.4,118.4,128.0,133.1,139.3,143.7,146.8,148.9,149.7,151.4,153.1,154.7,155.1
GLLU,1.0,1.0,1.2,1.5,1.7,2.2,2.9,3.9,5.2,6.7,8.1,9.6,11.1,12.6,14.3,15.2,17.0,18.8,20.5,22.2,23.1,24.2,24.9,25.5,25.8,26.0,26.3,26.5,26.8,26.9
GLNI,1.5,1.5,1.9,2.2,2.6,3.4,4.4,5.9,7.9,10.2,12.3,14.6,16.8,19.0,21.6,23.1,25.8,28.5,31.1,33.6,34.9,36.5,37.7,38.5,39.1,39.3,39.7,40.2,40.6,40.7
GLRO,2.3,2.3,2.8,3.4,3.9,5.0,6.6,8.9,11.9,15.3,18.5,21.9,25.3,28.6,32.5,34.7,38.7,42.8,46.7,50.5,52.5,54.9,56.7,57.9,58.7,59.1,59.7,60.4,61.0,61.2
GORG,2.3,2.3,2.8,3.4,3.9,5.0,6.6,8.9,11.9,15.3,18.5,21.9,25.2,28.6,32.5,34.6,38.7,42.7,46.7,50.4,52.4,54.9,56.6,57.8,58.6,59.0,59.6,60.3,60.9,61.1
GOVA,2.1,2.1,2.6,3.1,3.6,4.6,6.0,8.2,10.9,14.0,17.0,20.1,23.2,26.3,29.9,31.8,35.6,39.3,42.9,46.4,48.2,50.5,52.1,53.2,53.9,54.3,54.9,55.5,56.1,56.2
GREN_1,22.2,22.1,27.1,32.3,37.3,46.3,60.5,81.9,109.3,140.4,174.4,206.5,238.2,269.7,306.6,347.3,388.3,428.7,468.3,506.2,541.5,566.8,585.1,597.3,605.9,611.9,618.6,625.5,632.3,633.8
GRIW_1,5.7,5.7,7.0,8.4,9.7,12.2,16.0,21.7,28.9,37.2,45.9,54.4,62.7,71.0,80.7,91.2,102.0,112.6,123.0,132.9,141.6,148.2,153.0,156.2,158.5,160.1,161.9,163.7,165.4,165.8
GRUB_P,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,1.7,1.7,2.1,2.5,2.8,3.9,5.0,6.8,9.1,11.7,14.6,17.2,19.9,22.5,25.6,27.7,31.0,34.2,37.4,40.4,42.2,44.2,45.6,46.6,47.3,47.4,47.9,48.5,49.0,49.1
G_EXTRA_11,1.2,1.2,1.5,1.8,2.0,2.8,3.6,4.9,6.5,8.4,10.4,12.3,14.2,16.1,18.3,19.9,22.2,24.5,26.8,28.9,30.3,31.7,32.7,33.4,33.9,34.0,34.3,34.7,35.1,35.2
G_EXTRA_13,0.8,0.8,0.9,1.1,1.3,1.5,2.0,2.7,3.6,4.6,5.5,6.5,7.5,8.5,9.6,10.1,11.3,12.5,13.6,14.7,15.3,16.0,16.5,16.8,17.1,17.3,17.5,17.7,17.9,17.9
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,1.0,1.2,1.6,2.2,2.9,3.8,4.5,5.4,6.2,7.0,8.0,8.5,9.5,10.5,11.5,12.4,12.9,13.5,13.9,14.2,14.4,14.5,14.7,14.8,15.0,15.0
G_EXTRA_16,0.0,0.0,1.4,1.7,1.9,2.5,3.3,4.4,5.9,7.6,9.2,10.9,12.5,14.2,16.1,17.2,19.2,21.2,23.2,25.0,26.0,27.2,28.1,28.7,29.1,29.3,29.6,29.9,30.3,30.3
G_EXTRA_2,2.8,2.8,3.4,4.1,4.8,5.6,7.4,10.0,13.3,17.1,20.2,24.0,27.6,31.3,35.6,37.4,41.8,46.1,50.4,54.5,56.5,59.1,61.1,62.3,63.2,63.9,64.6,65.3,66.0,66.1
G_EXTRA_3,0.5,0.5,0.6,0.7,0.8,1.0,1.3,1.7,2.3,2.9,3.5,4.1,4.7,5.3,6.1,6.4,7.1,7.9,8.6,9.3,9.6,10.1,10.4,10.6,10.8,10.9,11.0,11.1,11.3,11.3
G_EXTRA_4,1.6,1.6,2.0,2.3,2.7,3.5,4.6,6.3,8.4,10.7,13.2,15.6,18.0,20.4,23.2,24.9,27.9,30.8,33.6,36.3,37.9,39.7,41.0,41.8,42.4,42.6,43.1,43.6,44.0,44.1
G_EXTRA_5,1.2,1.2,1.4,1.7,1.9,2.6,3.3,4.5,6.0,7.8,9.5,11.3,13.0,14.7,16.8,18.0,20.1,22.2,24.3,26.3,27.4,28.7,29.6,30.2,30.6,30.8,31.1,31.5,31.8,31.9
G_EXTRA_6,0.6,0.6,0.7,0.8,1.0,1.3,1.6,2.2,3.0,3.8,4.7,5.5,6.4,7.2,8.2,8.7,9.8,10.8,11.8,12.7,13.3,13.9,14.3,14.6,14.8,14.9,15.1,15.2,15.4,15.4
G_EXTRA_7,1.4,1.4,1.7,2.0,2.3,3.0,3.9,5.3,7.1,9.1,11.1,13.2,15.2,17.2,19.5,20.9,23.4,25.8,28.2,30.4,31.7,33.2,34.2,35.0,35.5,35.6,36.0,36.4,36.8,36.9
G_EXTRA_8,0.7,0.7,0.8,1.0,1.1,1.5,1.9,2.6,3.5,4.5,5.6,6.6,7.6,8.6,9.8,10.5,11.8,13.0,14.2,15.3,16.0,16.8,17.3,17.7,17.9,18.0,18.2,18.4,18.6,18.6
G_EXTRA_9,1.2,1.2,1.4,1.7,2.0,2.6,3.5,4.7,6.2,8.0,9.9,11.7,13.5,15.3,17.4,18.7,20.9,23.1,25.2,27.2,28.4,29.8,30.7,31.4,31.8,31.9,32.3,32.6,33.0,33.1
HACK_1;HACK_6,8.7,8.7,10.6,12.7,14.6,19.5,25.5,34.6,46.2,59.3,75.5,89.4,103.1,116.8,132.8,154.3,172.6,190.5,208.1,224.89999999999998,243.89999999999998,255.2,263.4,268.9,272.9,278.0,281.0,284.20000000000005,287.20000000000005,287.9
HAGR,3.0,3.0,3.6,4.3,5.0,6.4,8.4,11.4,15.2,19.6,23.7,28.1,32.4,36.7,41.7,44.4,49.6,54.8,59.9,64.7,67.2,70.4,72.6,74.2,75.2,75.7,76.5,77.4,78.2,78.4
HAMHC1,8.4,8.3,10.2,12.2,14.1,17.3,22.6,30.5,40.8,52.4,64.7,76.7,88.4,100.1,113.8,128.8,144.0,159.0,173.7,187.7,201.1,210.4,217.2,221.8,225.0,227.9,230.5,233.0,235.6,236.1
HARG_P,1.7,1.7,2.1,2.4,2.8,3.1,4.0,5.4,7.2,9.3,10.7,12.6,14.6,16.5,18.8,19.4,21.7,23.9,26.2,28.3,29.3,30.7,31.7,32.3,32.8,33.4,33.8,34.2,34.5,34.6
HARK_1;HUTT_1;RRIG,19.4,19.4,23.6,28.2,32.599999999999994,34.699999999999996,45.300000000000004,61.4,81.89999999999999,105.2,122.2,144.70000000000002,167.0,189.1,215.0,235.10000000000002,262.8,290.09999999999997,317.1,342.6,359.4,376.20000000000005,388.3,396.50000000000006,402.2,406.4,410.8,415.40000000000003,419.90000000000003,420.8
HARM_6,3.6,3.6,4.4,5.2,6.0,8.1,10.6,14.3,19.1,24.5,30.8,36.4,42.0,47.6,54.1,62.2,69.5,76.7,83.8,90.6,96.7,101.2,104.5,106.7,108.2,109.2,110.4,111.6,112.8,113.1
HAWI,1.7,1.7,2.0,2.4,2.8,3.6,4.7,6.4,8.6,11.0,13.3,15.8,18.2,20.6,23.5,25.0,27.9,30.9,33.7,36.4,37.9,39.6,40.9,41.8,42.4,42.6,43.1,43.6,44.0,44.1
HAWP_6,4.9,4.9,5.9,7.1,8.2,11.0,14.4,19.5,26.1,33.5,42.0,49.7,57.3,64.9,73.8,84.8,94.8,104.7,114.4,123.7,132.0,138.2,142.6,145.6,147.7,149.0,150.6,152.3,154.0,154.3
HELE,1.6,1.6,1.9,2.3,2.7,3.4,4.5,6.1,8.1,10.4,12.6,14.9,17.2,19.5,22.1,23.6,26.3,29.1,31.8,34.4,35.7,37.4,38.6,39.4,39.9,40.2,40.6,41.1,41.5,41.6
HEYS_1;HEYS1;ORMO,8.3,8.3,10.2,12.100000000000001,14.0,16.9,22.1,29.900000000000002,39.9,51.300000000000004,62.7,74.3,85.7,96.89999999999999,110.10000000000001,124.8,139.6,154.1,168.4,181.9,193.5,202.5,209.1,213.4,216.5,218.60000000000002,221.1,223.6,225.9,226.5
HUER,0.4,0.4,0.4,0.5,0.6,0.8,1.0,1.4,1.9,2.4,2.9,3.4,3.9,4.5,5.1,5.4,6.0,6.7,7.3,7.9,8.2,8.6,8.8,9.0,9.2,9.2,9.3,9.4,9.5,9.5
HURS_1,5.1,5.1,6.2,7.4,8.6,11.5,15.1,20.4,27.2,35.0,44.4,52.5,60.6,68.6,78.0,89.9,100.5,110.9,121.2,131.0,141.2,147.8,152.6,155.8,158.0,160.2,162.0,163.8,165.5,165.9
IMPK_1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.7,1.9,2.2,2.5,2.8,3.0,3.3,3.6,3.8,4.0,4.2,4.2,4.3,4.3,4.4,4.4,4.4,4.5
INDQ1,22.0,22.0,26.9,32.0,37.0,38.5,50.4,68.2,91.1,116.9,137.7,163.1,188.1,213.0,242.1,267.1,298.6,329.7,360.2,389.3,411.7,430.9,444.8,454.1,460.7,466.0,471.2,476.5,481.6,482.7
INKE,3.8,3.8,4.6,5.5,6.3,8.2,10.7,14.5,19.4,24.9,30.1,35.6,41.1,46.6,52.9,56.4,63.0,69.6,76.0,82.2,85.4,89.4,92.2,94.2,95.5,96.1,97.1,98.2,99.3,99.5
INNE_P,3.6,3.6,4.3,5.2,6.0,6.5,8.5,11.5,15.3,19.7,22.6,26.8,30.9,35.0,39.7,41.1,46.0,50.7,55.4,59.9,62.1,65.0,67.1,68.5,69.5,70.8,71.6,72.4,73.2,73.3
IROA1,23.6,23.6,28.9,34.4,39.8,49.2,64.3,87.1,116.3,149.4,186.6,220.9,254.9,288.5,328.0,375.0,419.2,462.9,505.7,546.6,585.7,613.0,632.8,646.1,655.3,661.3,668.6,676.0,683.3,684.9
IRONB1,5.8,5.8,7.1,8.5,9.8,12.0,15.6,21.2,28.3,36.3,44.8,53.0,61.2,69.3,78.7,88.8,99.3,109.7,119.8,129.5,138.1,144.5,149.2,152.3,154.5,155.8,157.5,159.3,161.0,161.4
ISLI_1;WHAM_1,15.4,19.1,23.4,27.8,32.2,42.1,55.099999999999994,74.6,99.7,128.0,161.5,191.39999999999998,220.7,249.89999999999998,284.1,328.6,367.3,405.6,443.2,479.0,518.3,542.5,560.0,571.7,580.0,591.1,597.6,604.4,610.9,612.3
IVER_1;IVER_6,11.8,11.8,14.5,17.2,19.9,25.8,33.8,45.7,61.0,78.4,98.30000000000001,116.4,134.3,152.0,172.7,197.5,220.8,243.7,266.2,287.7,309.4,323.79999999999995,334.3,341.3,346.2,351.1,354.9,358.9,362.7,363.6
JOHN,3.5,3.5,4.3,5.1,5.9,7.6,9.9,13.5,18.0,23.1,28.0,33.1,38.2,43.3,49.2,52.4,58.6,64.7,70.6,76.3,79.3,83.1,85.7,87.5,88.8,89.3,90.3,91.3,92.3,92.5
JORD_3,1.7,1.7,2.1,2.5,2.9,3.9,5.1,7.0,9.3,11.9,15.0,17.8,20.6,23.3,26.5,30.3,33.9,37.4,40.9,44.2,47.3,49.5,51.1,52.1,52.9,53.4,54.0,54.6,55.2,55.3
KAIM,7.5,7.5,9.2,10.9,12.6,16.2,21.2,28.7,38.4,49.3,59.7,70.7,81.5,92.3,104.9,111.8,124.9,137.9,150.7,162.9,169.3,177.2,182.9,186.7,189.4,190.5,192.6,194.8,196.9,197.3
KEAD_1,9.4,9.4,11.5,13.7,15.9,19.5,25.5,34.5,46.0,59.1,72.2,85.4,98.6,111.6,126.9,142.8,159.6,176.3,192.6,208.1,220.9,231.2,238.6,243.6,247.1,249.6,252.4,255.2,257.9,258.5
KEAR_1;KEAR_3,19.7,19.7,24.1,28.7,33.2,45.6,59.6,80.60000000000001,107.69999999999999,138.2,174.2,206.20000000000002,237.89999999999998,269.4,306.2,353.0,394.5,435.7,476.0,514.5,550.9,576.6,595.1,607.5999999999999,616.4,623.1999999999999,630.1999999999999,637.1999999999999,644.0,645.5
KEMS_1,5.1,5.1,6.2,7.4,8.5,10.3,13.5,18.2,24.3,31.2,38.7,45.8,52.8,59.8,68.0,76.8,85.8,94.8,103.5,111.9,119.5,125.1,129.1,131.8,133.7,134.9,136.4,137.9,139.4,139.7
KIBY_1,5.8,5.8,7.1,8.5,9.8,13.5,17.7,24.0,32.0,41.1,51.9,61.4,70.9,80.2,91.2,105.2,117.6,129.8,141.8,153.3,164.2,171.8,177.4,181.1,183.7,185.7,187.8,189.9,191.9,192.4
KIBY_G;WASF_1,8.3,8.3,10.1,12.1,14.0,19.3,25.299999999999997,34.099999999999994,45.7,58.6,74.0,87.5,101.0,114.39999999999999,129.9,149.9,167.60000000000002,185.1,202.2,218.6,234.0,245.0,252.89999999999998,258.1,261.9,264.7,267.7,270.7,273.6,274.3
KIER,5.1,5.1,6.2,7.4,8.6,11.1,14.5,19.7,26.3,33.7,40.9,48.4,55.8,63.2,71.8,76.5,85.6,94.5,103.2,111.5,115.9,121.3,125.2,127.8,129.7,130.4,131.9,133.3,134.8,135.1
KIIN_P,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.1,2.4,2.6,2.9,3.1,3.2,3.4,3.5,3.6,3.6,3.7,3.7,3.7,3.8,3.8
KILS,3.1,3.1,3.7,4.5,5.1,6.6,8.7,11.7,15.7,20.1,24.4,28.8,33.3,37.7,42.8,45.6,51.0,56.3,61.5,66.5,69.1,72.3,74.7,76.2,77.3,77.8,78.6,79.5,80.4,80.5
KILT,3.9,3.9,4.8,5.7,6.6,8.4,11.0,14.9,19.9,25.6,31.0,36.7,42.3,47.9,54.5,58.0,64.9,71.7,78.3,84.6,87.9,92.0,95.0,97.0,98.4,99.0,100.1,101.2,102.3,102.5
KILW,4.5,4.5,5.5,6.6,7.6,9.8,12.9,17.4,23.2,29.8,36.1,42.8,49.4,55.9,63.5,67.7,75.7,83.5,91.3,98.6,102.5,107.3,110.8,113.1,114.7,115.4,116.7,118.0,119.2,119.5
KINL_P,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.8
KINO_1,11.2,11.1,13.6,16.3,18.8,24.1,31.5,42.7,57.0,73.2,91.9,108.9,125.6,142.2,161.6,184.8,206.6,228.1,249.2,269.3,289.4,302.9,312.6,319.2,323.8,327.6,331.2,334.9,338.5,339.3
KIRKB1,9.0,9.0,11.0,13.1,15.1,20.6,27.0,36.5,48.8,62.6,78.5,93.0,107.3,121.5,138.1,158.5,177.1,195.6,213.7,230.9,247.3,258.8,267.1,272.7,276.7,280.3,283.4,286.6,289.7,290.4
KITW_1,7.0,7.0,8.5,10.2,11.7,13.8,18.1,24.5,32.7,41.9,51.2,60.6,70.0,79.2,90.0,101.1,113.0,124.8,136.3,147.3,157.2,164.6,169.9,173.4,175.9,178.0,180.0,182.0,184.0,184.4
KNAR,7.1,7.1,8.6,10.3,11.9,13.9,18.2,24.6,32.9,42.2,50.6,59.9,69.1,78.3,89.0,99.4,111.1,122.7,134.0,144.8,153.2,160.4,165.5,169.0,171.4,173.3,175.2,177.2,179.1,179.5
LACK_6,4.1,4.1,5.0,6.0,6.9,9.0,11.8,15.9,21.3,27.3,34.3,40.6,46.8,53.0,60.3,69.2,77.3,85.4,93.3,100.8,107.8,112.8,116.5,118.9,120.6,121.8,123.1,124.5,125.8,126.1
LAIR_P,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
LALE1SG003,4.8,4.8,5.9,7.1,8.2,10.6,13.8,18.7,25.0,32.1,40.2,47.6,54.9,62.2,70.7,80.8,90.3,99.7,108.9,117.7,126.6,132.5,136.8,139.6,141.6,143.6,145.2,146.8,148.4,148.8
LAND1,8.2,8.2,10.0,11.9,13.8,14.4,18.8,25.4,33.9,43.6,51.3,60.7,70.1,79.3,90.2,99.5,111.2,122.8,134.2,145.0,153.4,160.5,165.7,169.2,171.6,173.6,175.5,177.5,179.4,179.8
LEGA_1,11.1,11.1,13.6,16.2,18.7,19.9,26.0,35.2,47.0,60.3,71.7,84.9,98.0,110.9,126.1,138.5,154.8,171.0,186.8,201.9,213.9,223.9,231.1,235.9,239.3,239.7,242.3,245.0,247.6,248.2
LEVE,2.6,2.6,3.2,3.9,4.5,5.8,7.5,10.2,13.6,17.5,21.2,25.1,28.9,32.7,37.2,39.6,44.3,48.9,53.4,57.7,60.0,62.8,64.8,66.2,67.1,67.5,68.3,69.0,69.8,69.9
LING,3.3,3.3,4.0,4.8,5.5,7.1,9.3,12.6,16.8,21.5,26.1,30.9,35.6,40.3,45.8,48.8,54.6,60.3,65.8,71.1,73.9,77.4,79.9,81.6,82.7,83.2,84.1,85.1,86.0,86.2
LINM,4.4,4.4,5.4,6.4,6.4,8.3,10.8,14.7,19.6,25.1,30.4,36.0,41.6,47.1,53.5,57.0,63.7,70.4,76.9,83.1,86.4,90.4,93.3,95.2,96.6,97.2,98.2,99.3,100.4,100.6
LISD_1,18.6,18.6,22.8,27.1,31.4,43.3,56.6,76.7,102.4,131.5,166.0,196.5,226.7,256.7,291.8,336.6,376.3,415.5,453.9,490.6,525.4,549.9,567.6,579.5,587.8,594.3,600.9,607.6,614.1,615.6
LITT_C,1.2,1.2,1.4,1.7,1.9,2.6,3.4,4.6,6.2,7.9,10.0,11.9,13.7,15.5,17.6,20.3,22.7,25.1,27.4,29.6,31.9,33.4,34.5,35.2,35.7,36.2,36.6,37.0,37.4,37.5
LITT_J,5.4,5.4,6.6,7.9,9.2,12.3,16.1,21.7,29.0,37.3,47.3,56.0,64.6,73.1,83.1,95.8,107.1,118.3,129.2,139.6,150.5,157.6,162.6,166.0,168.4,170.8,172.7,174.6,176.5,176.9
LODR_6,14.7,11.0,13.4,16.0,18.5,22.7,29.6,40.1,53.5,68.7,83.7,99.1,114.3,129.4,147.1,166.0,185.6,204.9,223.9,241.9,259.9,272.0,280.8,286.6,290.8,297.2,300.5,303.8,307.1,307.8
LOUD_H,1.6,1.6,2.0,2.4,2.7,3.5,4.6,6.2,8.3,10.7,13.4,15.9,18.4,20.8,23.6,27.0,30.2,33.3,36.4,39.3,42.3,44.3,45.7,46.7,47.3,48.0,48.5,49.1,49.6,49.7
LOVE_1,19.9,19.8,24.3,28.9,33.4,41.6,54.3,73.6,98.2,126.1,157.8,186.9,215.6,244.1,277.5,317.4,354.9,391.8,428.0,462.6,496.8,520.0,536.7,548.0,555.9,562.3,568.5,574.9,581.1,582.4
LUNA_P,1.5,1.5,1.9,2.2,2.6,3.1,4.1,5.5,7.4,9.5,11.3,13.4,15.5,17.5,19.9,21.0,23.5,25.9,28.3,30.6,31.8,33.2,34.3,35.0,35.5,35.9,36.3,36.7,37.1,37.2
LYND_P,1.9,1.9,2.3,2.7,3.1,3.8,5.0,6.8,9.0,11.6,13.8,16.4,18.9,21.4,24.3,25.6,28.7,31.6,34.6,37.4,38.8,40.6,41.9,42.8,43.4,43.8,44.3,44.8,45.3,45.4
MACC_3,4.1,4.1,5.0,5.9,6.8,8.7,11.3,15.3,20.5,26.3,32.4,38.3,44.2,50.0,56.9,64.0,71.5,79.0,86.3,93.2,99.1,103.7,107.0,109.3,110.9,111.9,113.1,114.4,115.6,115.9
MACD_P,0.7,0.7,0.9,1.1,1.2,1.3,1.8,2.4,3.2,4.1,4.7,5.5,6.4,7.2,8.2,8.5,9.5,10.5,11.5,12.4,12.9,13.5,13.9,14.2,14.4,14.7,14.8,15.0,15.2,15.2
MANN_1,28.0,27.9,34.1,40.7,47.1,53.5,69.9,94.6,126.3,162.3,197.4,233.7,269.7,305.3,347.0,390.5,436.5,482.0,526.6,569.1,606.0,634.3,654.7,668.4,678.0,684.0,691.6,699.3,706.8,708.5
MAYB,0.9,0.9,1.1,1.3,1.5,1.9,2.5,3.3,4.5,5.7,6.9,8.2,9.5,10.7,12.2,13.0,14.5,16.0,17.5,18.9,19.6,20.6,21.2,21.7,22.0,22.1,22.4,22.6,22.8,22.9
MELK_1,18.5,18.5,22.6,26.9,31.1,34.4,45.0,60.9,81.3,104.4,125.3,148.4,171.2,193.8,220.3,245.6,274.6,303.2,331.2,358.0,380.2,398.0,410.8,419.4,425.4,429.9,434.7,439.5,444.3,445.3
MILC_P,3.3,3.3,4.1,4.9,5.6,6.9,9.0,12.2,16.3,20.9,24.9,29.5,34.1,38.6,43.8,46.2,51.7,57.1,62.4,67.4,69.9,73.2,75.6,77.1,78.2,79.0,79.9,80.8,81.6,81.8
MILH_1,15.5,15.5,19.0,22.6,26.1,33.9,44.3,59.9,80.0,102.8,128.9,152.6,176.1,199.4,226.6,258.9,289.5,319.6,349.2,377.4,405.8,424.8,438.4,447.6,454.1,460.4,465.5,470.7,475.8,476.9
MITY_1,10.4,10.3,12.7,15.1,17.4,19.3,25.2,34.1,45.5,58.5,70.2,83.1,95.9,108.6,123.4,137.6,153.8,169.8,185.5,200.5,213.0,222.9,230.1,234.9,238.3,240.8,243.5,246.2,248.9,249.5
MYBS_P,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.8,1.1,1.4,1.5,1.7,2.0,2.3,2.6,2.6,2.9,3.2,3.4,3.7,3.9,4.0,4.2,4.3,4.3,4.5,4.6,4.6,4.7,4.7
