GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEDD_1,,14.47924402,14.11392812,13.69878873,13.24108828,12.74859583,12.22789822,11.68575119,11.12840376,10.53491321,9.940240399,9.372759389,8.832470177,8.298261118,7.77367897,7.279835377,6.815548086,6.379634845,5.970913403,5.588032614,5.229641333,4.894557308,4.581598287,4.309680302,4.092821488,3.922914971,3.743043758,3.587662053,3.454574244,3.341078042,3.245315622
BERW,,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115,0.117733115
BESW_1,,9.549342097,9.307066302,9.031747807,8.728203006,8.401584319,8.056260104,7.696710727,7.327080526,6.933480367,6.539096144,6.162745394,5.804428118,5.450143171,5.102242745,4.774727986,4.466814827,4.177719207,3.90665706,3.652732313,3.415048893,3.192822735,2.985269777,2.804935043,2.661115292,2.548434085,2.429144339,2.326095919,2.237832708,2.162562558,2.099053369
BICF_1,,8.653332937,8.586247037,8.504024122,8.408750325,8.314092206,8.210744717,8.100880616,8.013822017,7.915782669,7.751471331,7.560780905,7.2595162,6.916317226,6.667454952,6.599689635,6.23142644,5.761728506,5.567791937,5.503067445,5.428944142,5.354564874,5.292320016,5.242664232,5.209736133,5.185539921,5.158316305,5.138532917,5.111810915,5.091041094,5.108615428
BIRK_1,,9.426459714,9.197683456,8.937705629,8.651074257,8.34265467,8.016571821,7.677056432,7.32802192,6.956353049,6.583943801,6.228563207,5.890211266,5.555666975,5.227151461,4.91788573,4.627129405,4.354142109,4.098183467,3.858407334,3.633967566,3.424123786,3.228135619,3.057849085,2.922042929,2.815640287,2.702997331,2.60569074,2.522345529,2.45126941,2.391298935
BISW_1,,12.00406231,12.01611087,12.02194426,12.02239029,12.02874679,12.03136373,12.03162029,12.05460959,12.0733463,12.02704387,11.95330923,11.77715688,11.56289145,11.4314967,11.45744063,11.21102779,10.87019034,10.76490229,10.76167505,10.74656418,10.72790276,10.71692391,10.71133757,10.71284152,10.71545097,10.7167772,10.72125709,10.71636324,10.71399233,10.7433352
BLYTB1,,5.804739117,5.674345854,5.526168952,5.362800602,5.187013846,5.001159741,4.807649629,4.608714,4.396877696,4.184619408,3.982066767,3.789219774,3.598542987,3.411302362,3.235033337,3.06931393,2.913722154,2.767836026,2.631173277,2.503251639,2.383649127,2.271943757,2.174887283,2.097483238,2.036838013,1.97263606,1.917175218,1.869671801,1.829161273,1.794980515
BOAG_P,,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507,0.041390507
BOLN_1,,20.25838621,19.76314748,19.2003658,18.5798864,17.9122414,17.20636022,16.47140123,15.71583591,14.91127332,14.10510802,13.33580514,12.6033647,11.87916679,11.16801955,10.49854288,9.869134073,9.278190407,8.724109171,8.205058691,7.719207294,7.264952264,6.840690888,6.472066594,6.178082996,5.947750053,5.703908517,5.493266064,5.312846223,5.158985649,5.029165789
BONN,,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457,0.220749457
BOTW_1,,2.260758714,2.201698237,2.134582816,2.060586564,1.980965503,1.896784527,1.809135829,1.719029691,1.623080306,1.526939787,1.435195356,1.347847012,1.261481644,1.176672655,1.096833155,1.021772012,0.95129809,0.885220255,0.823320069,0.765379092,0.71120619,0.660610228,0.616649354,0.581589875,0.554121156,0.525041447,0.499920948,0.478404695,0.460055808,0.444573936
BRAC_P,,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286,0.068432286
BRAI_1,,11.91073872,11.6855808,11.42568551,11.13603532,10.82965538,10.50352962,10.16244912,9.82922541,9.470802379,9.067199213,8.659243303,8.190275706,7.696084595,7.270120877,6.981172598,6.504569149,5.973687008,5.641776789,5.409552724,5.183071174,4.967902228,4.771801394,4.604395678,4.475377706,4.375371993,4.268418805,4.178539921,4.094977227,4.025073976,3.989712804
BRAW_1,,3.24123881,3.164792564,3.077920224,2.982141524,2.87908223,2.770120706,2.65667066,2.540039771,2.415845546,2.291403922,2.172652472,2.059591196,1.947802256,1.83802785,1.734685814,1.63752875,1.546309258,1.460779939,1.380658053,1.305660858,1.235540954,1.170050943,1.113149206,1.067769187,1.032214438,0.994574469,0.962059191,0.934209149,0.910458859,0.890419551
BRED_1,,2.796639227,2.836478761,2.876318295,2.916048679,2.965929959,3.015702089,3.065474218,3.140132413,3.214790608,3.229634927,3.213044217,3.088613893,2.924453184,2.843246025,2.917904219,2.711720988,2.405666049,2.342359393,2.389184489,2.420728668,2.445614733,2.475412521,2.505319459,2.535226396,2.560112461,2.584998526,2.609884591,2.622327623,2.634770656,2.677120626
BRFO_1,,18.09905691,18.07399,18.02722547,17.96191527,17.89579572,17.81674307,17.72975891,17.6690748,17.59379537,17.41341522,17.20457251,16.86901214,16.48554764,16.21410108,16.15886734,15.75347722,15.23224587,15.00783609,14.89496073,14.77336108,14.65369114,14.55042934,14.4659219,14.40638461,14.3616251,14.31234645,14.27417415,14.22996467,14.19464027,14.20616977
BRID_P,,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823,0.395964823
BRIM_1,,1.990459757,2.012617451,2.034775145,2.056872133,2.08461478,2.112296721,2.139978662,2.181501573,2.223024485,2.231280502,2.222053188,2.152848336,2.061546496,2.016381224,2.057904135,1.94323048,1.773010826,1.737801339,1.763844218,1.781388255,1.795229226,1.811801967,1.828435414,1.845068861,1.858909831,1.872750802,1.886591772,1.893512257,1.900432743,1.923986675
BRLE_1,,2.829466124,2.799526808,2.765504229,2.727993575,2.687631557,2.644957997,2.600526557,2.554849376,2.5062101,2.457473932,2.410966257,2.366687075,2.322906189,2.279914273,2.239441522,2.201391047,2.165665955,2.132169355,2.100790516,2.071418705,2.04395703,2.018308601,1.996023673,1.978251098,1.964326478,1.949585206,1.936850962,1.925943805,1.91664227,1.9087941
BROA_P,,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895
BROX,,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773,0.158203773
BRWA1,,4.892109928,4.878515845,4.859290277,4.835178201,4.814190704,4.78993933,4.763263554,4.752170911,4.736993054,4.680097952,4.60442214,4.45684786,4.282339577,4.166590122,4.162675237,3.966855356,3.704810059,3.614600927,3.603877988,3.585299516,3.5647266,3.550069159,3.540126418,3.536406946,3.534503838,3.531474432,3.531213046,3.524820903,3.520643176,3.539261685
BURM_1,,7.788237196,7.649701564,7.489421075,7.310508051,7.12173622,6.920597322,6.710097079,6.50601946,6.286167605,6.034418,5.778043319,5.476957359,5.157680183,4.886126719,4.70976458,4.398956506,4.048133551,3.836537721,3.69400113,3.554135449,3.420948713,3.299995138,3.197010696,3.118056164,3.056959161,2.991513187,2.936755363,2.885199117,2.842193391,2.822618246
BUSH_1,,14.36901917,14.27674685,14.15884516,14.01878787,13.88520389,13.73684904,13.57746053,13.46999975,13.34394682,13.07368365,12.74193831,12.16527748,11.49635897,11.03154877,10.95675456,10.22291571,9.263898994,8.901663723,8.817127011,8.708501117,8.595879647,8.506431494,8.438357034,8.398605192,8.370951577,8.338172088,8.317990084,8.279402705,8.250893313,8.303307282
BUST_1,,2.722004649,2.668415574,2.607517773,2.540376584,2.468131674,2.391749282,2.31222042,2.230461777,2.14340121,2.056167215,1.972922051,1.893665719,1.815301298,1.738349072,1.665905959,1.597798532,1.533853363,1.473897025,1.417731315,1.36515803,1.316003743,1.270095026,1.230206718,1.198395174,1.173471175,1.147085431,1.124292113,1.10476914,1.088120107,1.074072486
CAMB_01,,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355,0.042310355
CANTN1,,7.627132714,7.433306965,7.213046358,6.97020411,6.708902267,6.432635607,6.144988517,5.849276555,5.53438812,5.218872418,4.917783875,4.631122491,4.347687056,4.069359373,3.807340652,3.561003627,3.329721029,3.11286559,2.909720433,2.719568681,2.541783065,2.375736317,2.231464724,2.116405888,2.026258544,1.930824229,1.848383319,1.777770886,1.717553178,1.666744486
CAPEA1,,7.696894599,7.502327398,7.281224217,7.037453012,6.775151597,6.497828119,6.209080677,5.912237513,5.596144519,5.279421857,4.977181544,4.68942358,4.404903904,4.125511519,3.862490485,3.615211134,3.383043798,3.165358811,2.961436552,2.770557402,2.592091693,2.425409758,2.280586275,2.165087298,2.074595109,1.978795724,1.896039448,1.825156899,1.764708836,1.713705783
CARE_1,,8.07948401,8.037335994,7.981240026,7.91306448,7.850467564,7.779809972,7.703147668,7.659785223,7.606304602,7.462228841,7.278327247,6.93929887,6.542016122,6.272612291,6.247027576,5.80590372,5.222008292,5.012052727,4.975529268,4.922801392,4.866550667,4.823905983,4.792915344,4.777338376,4.76732866,4.754529353,4.74858582,4.730105822,4.717110442,4.754211673
CARR_1,,15.10923655,14.71445177,14.26582441,13.7712027,13.23898245,12.67628182,12.09040149,11.48809462,10.84672906,10.20408588,9.590827971,9.006955338,8.429653326,7.862754796,7.329074403,6.827334526,6.356257545,5.914565838,5.500799267,5.113497696,4.751383503,4.413179068,4.119326321,3.884974192,3.701361855,3.506981,3.339065145,3.195241564,3.072589982,2.969102711
CATY,,4.160287226,4.051909995,3.92838326,3.792037712,3.645204045,3.490795626,3.329395127,3.163333242,2.986783238,2.809650561,2.640675309,2.479857484,2.321370351,2.165213912,2.017797572,1.879704004,1.750350536,1.62857182,1.514367857,1.407738647,1.308101516,1.214873791,1.134464878,1.069788144,1.019095568,0.965489626,0.919458437,0.879836654,0.846041604,0.817490613
CELL_1,,14.49169965,14.34317712,14.16413725,13.95898166,13.74282446,13.50905867,13.26278549,13.03147215,12.7785329,12.455144,12.11832516,11.69482153,11.23719142,10.86550557,10.66315476,10.20880687,9.676189203,9.380803185,9.188338568,8.996340161,8.812386966,8.646899028,8.506985286,8.401239797,8.319791359,8.232159097,8.15972437,8.089129133,8.030691924,8.012091136
CHAP,,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352,0.467938352
CHIC_1,,2.293116518,2.315274212,2.337431906,2.359528894,2.387271541,2.414953481,2.442635422,2.484158334,2.525681245,2.533937263,2.524709949,2.455505097,2.364203256,2.319037984,2.360560896,2.245887241,2.075667587,2.0404581,2.066500979,2.084045016,2.097885987,2.114458727,2.131092174,2.147725621,2.161566592,2.175407562,2.189248533,2.196169018,2.203089503,2.226643436
CHSI_1,,1.360090627,1.333756301,1.303830378,1.270836378,1.235334347,1.197799106,1.158717652,1.118540456,1.07575783,1.03288998,0.99198229,0.95303476,0.914525526,0.876710263,0.841110832,0.807642011,0.776218574,0.746755297,0.719154781,0.693319626,0.669164609,0.646604505,0.627002904,0.611370322,0.599122365,0.586156088,0.574955173,0.565361345,0.557179807,0.550276635
CHTE_1,,21.31415128,21.27031056,20.99805896,20.76989196,20.53332922,20.27773261,20.00952981,19.77512342,19.51590965,19.16535139,18.79536305,18.28158239,17.71687719,17.30500843,17.18413412,16.54570249,15.77205975,15.42131892,15.27593135,15.13019686,14.94243049,14.72730254,14.54828535,14.41766812,14.320105,14.21355607,14.12842835,14.04238821,13.97354253,13.96885152
CLAY_P,,1.870455296,1.910455296,1.940455296,1.980455296,2.020455296,2.050455296,2.090455296,2.130455296,2.170455296,2.190455296,2.220455296,2.250455296,2.280455296,2.300455296,2.330455296,2.360455296,2.390455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296,2.410455296
CLYM,,7.044700852,6.861183435,6.652013046,6.421136295,6.172499794,5.911036808,5.637733987,5.356537945,5.057582153,4.757639707,4.471510401,4.199194234,3.930824677,3.666401732,3.416778579,3.18294187,2.963904952,2.757694521,2.564310576,2.383753118,2.215035492,2.057171047,1.921012964,1.811494505,1.725655713,1.634883657,1.556938088,1.489845699,1.432619837,1.384273851
COCK,,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895,0.000459895
CONQA1,,1.023089513,0.997522206,0.968467912,0.936434902,0.90196691,0.865524929,0.82758177,0.788574784,0.747038254,0.705418981,0.665702777,0.627889641,0.590502036,0.553788188,0.519225634,0.486731633,0.456223441,0.427618318,0.400821701,0.375739027,0.352287554,0.33038454,0.311353859,0.296176595,0.284285375,0.271696756,0.260822081,0.251507686,0.243564445,0.236862336
COUA_P,,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177,0.1672177
COVE_1,,23.8301155,23.33965125,22.77727212,22.15351919,21.48007074,20.76568372,20.02096732,19.25458999,18.43655601,17.60475268,16.81241707,16.05995098,15.31671174,14.58744555,13.90279506,13.26144605,12.66168254,12.08772628,11.53199123,11.01180165,10.52544155,10.07119495,9.676517653,9.361756382,9.115144357,8.854069003,8.62853912,8.435367872,8.270633,8.131637953
COWL_1,,25.69726739,25.22347672,24.67665109,24.06726717,23.42260761,22.73643375,22.01881771,21.31747153,20.56314406,19.71442416,18.85686712,17.87211241,16.83472296,15.93995107,15.33169353,14.33170232,13.21858977,12.52138531,12.03266826,11.55617764,11.10353826,10.69094024,10.33867232,10.06711423,9.856604326,9.631487433,9.442269083,9.266454928,9.119359607,9.044589478
COYL,,3.198289428,3.116853574,3.024034213,2.921582655,2.811250208,2.695226008,2.573947881,2.449167137,2.316505505,2.183406044,2.056436165,1.935595865,1.816506875,1.699169193,1.588398919,1.484633879,1.387436247,1.295930368,1.210116243,1.12999387,1.055125424,0.985073077,0.924652927,0.876054111,0.837963147,0.797683047,0.763094701,0.733322453,0.707928477,0.686474946
CRAI_P,,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296
CREB_1,,39.87191408,43.420473,43.88442844,45.70288041,47.62677542,49.64508797,51.76422971,54.0320841,56.41041547,58.80948102,61.29252516,63.73611934,66.25645616,69.06815828,72.30765791,73.65773137,74.89095561,76.58524424,78.51775783,80.47934305,81.57239861,81.76339181,81.95851229,82.16215724,82.36417546,82.56087912,82.75960112,82.93739587,83.11776341,83.34730325
CUMB,,20.04709465,19.7549862,19.41064544,19.02482657,18.621876,18.19009083,17.73691689,17.31932196,16.86556621,16.28475297,15.66682211,14.85682215,13.97058609,13.26364791,12.91033889,12.00742525,10.93076214,10.3776909,10.08180378,9.779411452,9.487534105,9.228628827,9.011201665,8.850734186,8.727607354,8.594435848,8.487380493,8.375238953,8.285905207,8.274457699
CUPA,,1.599435475,1.619823824,1.640212174,1.661280135,1.687105378,1.712251009,1.738076251,1.776814115,1.81555198,1.823027708,1.814192756,1.750309261,1.665357805,1.623221882,1.661959747,1.555260717,1.397590814,1.364289844,1.388755863,1.405066543,1.417979164,1.433610232,1.448561688,1.464192756,1.477105378,1.490017999,1.50293062,1.509047125,1.515843242,1.537590814
DALM3,,16.43585537,16.92670968,20.44577716,21.39468606,22.40420915,23.45881243,24.5623794,25.75926591,27.01257875,28.23299754,29.4726451,30.61613963,31.76997291,33.1213714,34.77437076,35.33001796,35.76354506,36.57592294,37.57215814,38.57330554,39.15095109,39.29435737,39.43582189,39.57452598,39.70546307,39.83640016,39.96263506,40.06945248,40.17821164,40.32498707
DEVO,,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591,0.000910591
DOUN_P,,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324,0.090599324
DRAK_1,,7.338789949,7.255194227,7.155830903,7.043049213,6.91971155,6.787250106,6.64854873,6.505279602,6.351017435,6.185895147,6.029568839,5.882387768,5.737522757,5.59577185,5.463964227,5.342066708,5.22969686,5.114248281,4.990394315,4.874462195,4.766069487,4.664833758,4.57687395,4.506724637,4.451763415,4.393578822,4.343316074,4.300264938,4.263551279,4.232574129
DRAX_1,,3.515650342,3.56432341,3.612996478,3.661536195,3.722477543,3.78328554,3.844093537,3.935305532,4.026517528,4.044653246,4.024383914,3.872363921,3.671804212,3.572591164,3.66380316,3.411903365,3.037987524,2.960644019,3.017851542,3.056389944,3.086793942,3.12319873,3.159736869,3.196275007,3.226679006,3.257083004,3.287487003,3.302689002,3.317891001,3.369631139
DUNB_B,,1.589755663,1.611600323,1.633444983,1.656017799,1.683687702,1.710629449,1.738299352,1.779804206,1.821309061,1.82931877,1.81985275,1.751406148,1.660386731,1.6152411,1.656745954,1.542425566,1.373493527,1.337813915,1.364027507,1.381503236,1.395338187,1.41208576,1.428105177,1.44485275,1.458687702,1.472522653,1.486357605,1.492911003,1.500192556,1.523493527
DUNF,,3.412398107,3.370350941,3.320105512,3.263476491,3.205045535,3.14196205,3.07564815,3.017326271,2.953328672,2.863559444,2.764923112,2.625875986,2.470934791,2.352118945,2.303887235,2.142273425,1.943884527,1.850866606,1.80898665,1.764565049,1.721160271,1.683437581,1.652098484,1.629826365,1.612908281,1.594413608,1.580018066,1.563557039,1.550802588,1.553060754
DYCE_P,,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282,0.593264282
EALI_6,,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957,0.37526957
EASO_1,,10.50445287,10.36684842,10.20476531,10.02165689,9.832125196,9.628621356,9.414579246,9.219228506,9.006120367,8.72955695,8.433309574,8.037064189,7.602042722,7.258949143,7.094798318,6.649957221,6.114074571,5.846720677,5.707829463,5.564907321,5.426437415,5.304000739,5.201842573,5.126735396,5.069418462,5.007205796,4.957025012,4.904717673,4.862035839,4.859503963
ECCL,,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174,0.029663174
ECLA_H,,15.74127712,15.50722676,15.23311907,14.92481679,14.59333437,14.23886335,13.86788802,13.49526207,13.09417911,12.65335884,12.22172026,11.7682896,11.30392504,10.88153263,10.54829397,10.12398457,9.682124135,9.346244736,9.054059381,8.775506047,8.513171896,8.270856996,8.06197214,7.897875555,7.769906216,7.633831024,7.517676995,7.414536936,7.327333807,7.266865098
EKIL,,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296
