GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,0.5,0.6,0.8,1.1,1.3,1.6,1.9,2.2,2.5,3.2,4.2,5.5,7.2,9.5,12.7,16.8,22.4,29.3,37.7,50.1,64.8,82.1,102.1,124.3,151.0,174.8,193.5,197.4,201.5,206.0
ENDE_1,0.2,0.2,0.3,0.4,0.6,0.8,1.2,1.6,2.3,3.0,3.9,5.1,6.7,8.9,11.8,15.7,20.9,27.3,35.1,46.6,60.3,76.4,95.0,115.6,140.5,162.6,180.0,183.6,187.5,191.7
ERSK,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.9,1.1,1.5,2.0,2.5,3.4,4.4,5.5,6.9,8.4,10.2,11.8,13.1,13.3,13.6,13.9
EXET1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.8,2.3,3.0,3.9,5.1,6.8,9.0,12.0,15.9,20.8,26.8,35.6,46.0,58.3,72.5,88.2,107.2,124.1,137.3,140.1,143.1,146.2
East Claydon (_B),1.4,1.9,2.5,3.2,3.9,4.6,5.3,5.8,6.0,7.8,10.2,13.4,17.6,23.2,30.8,41.0,54.7,71.4,91.9,122.2,157.9,200.0,248.7,302.9,368.0,425.9,471.5,480.9,491.1,502.1
FASN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.2,1.5,1.9,2.2,2.6,2.9,2.9,3.0,3.1
FAUG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.4,2.9,3.6,4.4,5.0,5.6,5.7,5.8,5.9
FAWL_1,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.9,1.1,1.5,1.9,2.5,3.4,4.5,5.9,7.9,10.3,13.3,17.7,22.9,29.0,36.0,43.9,53.3,61.7,68.3,69.6,71.1,72.7
FECK_6,0.8,1.1,1.4,1.8,2.4,3.0,3.7,4.6,5.7,7.4,9.7,12.7,16.7,22.0,29.2,38.9,51.9,67.7,87.2,115.9,149.8,189.7,235.9,287.3,349.0,404.0,447.2,456.1,465.8,476.2
FERRA2,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.7,2.2,2.8,3.7,4.9,6.5,8.7,11.6,15.1,19.5,25.9,33.4,42.3,52.6,64.1,77.9,90.1,99.8,101.8,103.9,106.2
FETT_P;KINT_P,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.4,0.5,0.6,0.8,1.1,1.5,1.9,2.5,3.4000000000000004,4.4,5.800000000000001,7.4,9.8,12.8,16.2,20.0,24.4,29.6,34.3,38.0,38.8,39.6,40.5
FIDD_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.8,3.8,4.9,6.2,7.7,9.4,11.4,13.2,14.6,14.9,15.2,15.6
FIDF_1,0.3,0.4,0.5,0.7,1.0,1.3,1.8,2.4,3.3,4.3,5.6,7.3,9.7,12.8,16.9,22.5,30.0,39.2,50.5,67.0,86.7,109.8,136.5,166.2,202.0,233.8,258.8,264.0,269.5,275.5
FINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.6,1.9,2.2,2.4,2.5,2.5,2.6
FOUR_1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,2.0,2.6,3.4,4.4,5.9,7.6,9.6,12.0,14.6,17.7,20.5,22.7,23.2,23.7,24.2
FRAS_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.6,2.0,2.4,2.8,3.0,3.1,3.2,3.2
FROD_1,0.3,0.5,0.6,0.8,1.1,1.5,2.0,2.8,3.8,4.9,6.4,8.3,10.9,14.4,19.2,25.5,34.0,44.4,57.2,75.9,98.2,124.4,154.6,188.3,228.7,264.8,293.1,299.0,305.3,312.1
FWIL_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.6,4.8,6.2,7.9,9.8,11.9,14.4,16.7,18.5,18.9,19.3,19.7
Ferrybridge B (_M),0.8,1.1,1.4,1.8,2.2,2.6,3.0,3.2,3.3,4.3,5.6,7.4,9.7,12.8,17.0,22.6,30.1,39.3,50.6,67.2,86.9,110.0,136.8,166.6,202.4,234.2,259.3,264.5,270.1,276.1
GALA,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,1.9,2.6,3.4,4.4,5.8,7.5,9.5,11.8,14.4,17.4,20.2,22.3,22.8,23.3,23.8
GIFF,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.6,2.2,2.9,3.8,5.0,6.5,8.6,11.1,14.1,17.5,21.3,25.9,29.9,33.1,33.8,34.5,35.3
GLLU,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.4,1.8,2.4,3.1,4.1,5.3,6.8,8.4,10.2,12.4,14.4,15.9,16.2,16.6,17.0
GLNI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.0,2.6,3.3,4.1,5.0,6.1,7.1,7.8,8.0,8.2,8.3
GLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.8,2.5,3.2,4.0,5.0,6.1,7.4,8.6,9.5,9.7,9.9,10.1
GORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.2,1.5,1.8,2.1,2.3,2.4,2.4,2.5
GOVA,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.0,2.7,3.5,4.4,5.5,6.7,8.1,9.4,10.4,10.6,10.8,11.1
GREN_1,0.9,1.3,1.7,2.2,2.9,3.7,4.6,5.8,7.3,9.5,12.4,16.2,21.4,28.2,37.4,49.8,66.4,86.7,111.6,148.3,191.8,242.9,302.0,367.8,446.8,517.2,572.6,584.0,596.4,609.6
GRIW_1,0.0,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.3,1.8,2.3,3.0,4.0,5.3,7.0,9.4,12.2,15.8,20.9,27.1,34.3,42.6,51.9,63.1,73.0,80.8,82.4,84.2,86.1
GRUB_P,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.3,1.7,2.2,2.9,3.9,5.0,6.6,8.5,10.8,13.4,16.3,19.8,23.0,25.4,25.9,26.5,27.1
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.1,1.4,1.9,2.4,3.2,4.1,5.2,6.5,7.9,9.6,11.1,12.3,12.6,12.8,13.1
G_EXTRA_10,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.3,4.3,5.7,7.3,9.3,11.5,14.0,17.0,19.7,21.8,22.3,22.7,23.2
G_EXTRA_11,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.3,4.3,5.7,7.3,9.3,11.5,14.0,17.0,19.7,21.8,22.3,22.7,23.2
G_EXTRA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.3,1.7,2.1,2.5,3.1,3.5,3.9,4.0,4.1,4.2
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.8,2.3,2.9,3.9,5.1,6.4,8.0,9.7,11.8,13.7,15.1,15.4,15.8,16.1
G_EXTRA_16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.7,5.9,7.3,8.9,10.9,12.6,13.9,14.2,14.5,14.8
G_EXTRA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.1,1.4,1.9,2.4,3.2,4.1,5.2,6.5,7.9,9.6,11.1,12.3,12.6,12.8,13.1
G_EXTRA_3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.1,1.4,1.9,2.4,3.2,4.1,5.2,6.5,7.9,9.6,11.1,12.3,12.6,12.8,13.1
G_EXTRA_4,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.6,4.8,6.2,7.8,9.7,11.8,14.4,16.6,18.4,18.8,19.2,19.6
G_EXTRA_5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.6,4.8,6.2,7.8,9.7,11.8,14.4,16.6,18.4,18.8,19.2,19.6
G_EXTRA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.2,3.3,3.3,3.4
G_EXTRA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.7,2.1,2.5,2.9,3.2,3.3,3.3,3.4
G_EXTRA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.4,1.8,2.3,3.0,3.8,4.8,5.8,7.0,8.1,9.0,9.2,9.4,9.6
G_EXTRA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.4,1.8,2.3,3.0,3.8,4.8,5.8,7.0,8.1,9.0,9.2,9.4,9.6
HACK_1;HACK_6,0.2,0.2,0.4,0.4,0.6,0.6,0.8,0.8,1.0,1.2,1.6,2.0,2.6,3.6,4.8,6.2,8.4,11.0,14.0,18.6,24.2,30.6,38.0,46.2,56.2,65.0,72.0,73.4,75.0,76.6
HAGR,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.5,4.6,5.8,7.2,8.8,10.7,12.3,13.7,13.9,14.2,14.6
HAMHC1,0.5,0.7,0.9,1.2,1.5,1.8,2.1,2.4,2.6,3.4,4.4,5.8,7.6,10.1,13.4,17.8,23.7,31.0,39.9,53.0,68.5,86.8,107.9,131.4,159.6,184.7,204.5,208.6,213.0,217.8
HARG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,1.9,2.4,3.2,4.2,5.3,6.6,8.1,9.8,11.3,12.5,12.8,13.1,13.4
HARK_1;HUTT_1;RRIG,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.8999999999999999,1.2000000000000002,1.7999999999999998,2.4000000000000004,3.5999999999999996,5.4,6.8999999999999995,9.0,12.0,15.600000000000001,20.700000000000003,27.299999999999997,36.3,48.599999999999994,63.300000000000004,81.6,108.30000000000001,140.10000000000002,177.60000000000002,220.79999999999998,268.79999999999995,326.4,378.0,418.5,426.59999999999997,435.59999999999997,445.5
HARM_6,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.3,5.7,7.4,9.6,12.7,16.4,20.8,25.9,31.5,38.3,44.3,49.1,50.1,51.1,52.3
HAWI,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.9,3.8,4.9,6.2,7.8,9.5,11.5,13.3,14.7,15.0,15.3,15.7
HAWP_6,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.7,0.9,1.1,1.5,1.9,2.6,3.4,4.5,6.0,7.8,10.1,13.4,17.4,22.0,27.3,33.3,40.4,46.8,51.8,52.8,54.0,55.2
HELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,2.0,2.3,2.5,2.6,2.7,2.7
HEYS_1;HEYS1;ORMO,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.8999999999999999,1.2000000000000002,1.5,2.0999999999999996,2.7,3.5999999999999996,4.5,6.0,8.100000000000001,10.8,14.100000000000001,18.0,24.0,30.900000000000002,39.3,48.900000000000006,59.400000000000006,72.30000000000001,83.69999999999999,92.69999999999999,94.5,96.60000000000001,98.69999999999999
HUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
HURS_1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.1,1.4,1.8,2.4,3.1,4.1,5.4,7.2,9.6,12.6,16.2,21.5,27.8,35.2,43.8,53.3,64.7,74.9,83.0,84.6,86.4,88.3
IMPK_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.6,2.0,2.5,3.0,3.5,3.8,3.9,4.0,4.1
INDQ1,0.2,0.2,0.3,0.5,0.7,0.9,1.3,1.9,2.8,3.6,4.8,6.2,8.2,10.8,14.3,19.1,25.4,33.2,42.8,56.8,73.4,93.0,115.7,140.8,171.1,198.0,219.3,223.6,228.4,233.4
INKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.5,1.9,2.5,3.0,3.7,4.5,5.2,5.8,5.9,6.0,6.2
INNE_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.9,2.3,2.8,3.3,3.6,3.7,3.8,3.8
IROA1,1.2,1.6,2.1,2.7,3.3,3.9,4.5,5.1,5.5,7.2,9.3,12.2,16.1,21.2,28.2,37.5,50.0,65.2,84.0,111.6,144.3,182.7,227.2,276.7,336.1,389.1,430.7,439.3,448.6,458.6
IRONB1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.9,1.2,1.6,2.1,2.7,3.5,4.7,6.2,8.3,11.0,14.4,18.5,24.6,31.8,40.2,50.0,60.9,74.0,85.6,94.8,96.7,98.7,100.9
ISLI_1;WHAM_1,0.4,0.4,0.6,0.8,1.0,1.0,1.2,1.2,1.2,1.6,2.0,2.6,3.4,4.6,6.0,8.0,10.8,14.0,18.0,24.0,31.0,39.2,48.6,59.2,72.0,83.4,92.2,94.2,96.2,98.2
IVER_1;IVER_6,1.0,1.4,1.8,2.4,2.8,3.2,3.4,3.4,2.8,3.6,4.8,6.2,8.2,10.8,14.4,19.0,25.4,33.2,42.6,56.8,73.4,92.8,115.4,140.6,170.8,197.8,219.0,223.4,228.0,233.2
JOHN,0.4,0.5,0.6,0.8,0.9,1.1,1.1,1.1,0.8,1.1,1.4,1.8,2.4,3.2,4.3,5.7,7.6,9.9,12.7,16.9,21.8,27.6,34.3,41.8,50.8,58.8,65.1,66.4,67.8,69.3
JORD_3,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.7,4.7,6.3,8.1,10.3,12.8,15.6,19.0,21.9,24.3,24.8,25.3,25.9
KAIM,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1.0,1.2,1.6,2.2,2.9,3.8,5.1,6.6,8.6,11.4,14.7,18.6,23.2,28.2,34.3,39.6,43.9,44.8,45.7,46.7
KEAD_1,0.1,0.2,0.2,0.4,0.5,0.8,1.1,1.6,2.4,3.1,4.0,5.3,6.9,9.1,12.1,16.1,21.5,28.1,36.2,48.0,62.1,78.7,97.8,119.1,144.7,167.5,185.4,189.1,193.1,197.4
KEAR_1;KEAR_3,0.2,0.4,0.6,0.8,1.2,1.6,2.4,3.4,4.8,6.2,8.2,10.6,14.0,18.6,24.6,32.6,43.6,56.8,73.2,97.2,125.8,159.2,198.0,241.2,293.0,339.0,375.4,382.8,391.0,399.6
KEMS_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.9,3.9,5.1,6.8,9.0,12.0,15.7,20.2,26.8,34.7,43.9,54.6,66.5,80.8,93.5,103.5,105.6,107.8,110.2
KIBY_1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,1.0,1.4,1.8,2.4,3.1,4.1,5.4,7.2,9.6,12.8,16.7,21.4,28.5,36.8,46.7,58.0,70.7,85.8,99.3,110.0,112.2,114.6,117.1
KIBY_G;WASF_1,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.6,1.0,1.2,1.6,2.0,2.8,3.6,4.8,6.4,8.6,11.2,14.4,19.0,24.6,31.2,38.8,47.2,57.4,66.4,73.6,75.0,76.6,78.2
KIER,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.8,4.9,6.3,8.4,10.9,13.8,17.1,20.9,25.4,29.3,32.5,33.1,33.8,34.6
KIIN_P,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.7,4.8,6.2,8.2,10.6,13.4,16.7,20.3,24.7,28.6,31.6,32.3,32.9,33.7
KILS,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.6,2.2,2.8,3.6,4.5,5.4,6.6,7.6,8.4,8.6,8.8,9.0
KILT,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.3,2.9,3.9,5.0,6.4,7.9,9.7,11.7,13.6,15.0,15.3,15.7,16.0
KILW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.1,1.1,1.1,1.2
KINL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.3,1.3,1.3,1.4
KINO_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.9,3.9,5.1,6.8,9.0,12.0,15.6,20.1,26.7,34.6,43.8,54.4,66.3,80.5,93.2,103.2,105.3,107.5,109.9
KIRKB1,0.4,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.0,1.3,1.7,2.3,3.0,4.0,5.3,7.0,9.4,12.2,15.7,20.9,27.0,34.2,42.5,51.8,62.9,72.9,80.7,82.3,84.0,85.9
KITW_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.8,2.4,3.1,4.1,5.5,7.3,9.7,12.9,16.8,21.6,28.7,37.2,47.1,58.5,71.3,86.6,100.2,110.9,113.2,115.6,118.1
KNAR,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.9,2.5,3.2,4.3,5.7,7.5,10.0,13.1,16.9,22.4,29.0,36.7,45.6,55.5,67.5,78.1,86.5,88.2,90.1,92.1
LACK_6,0.0,0.1,0.1,0.1,0.2,0.4,0.5,0.8,1.3,1.6,2.1,2.8,3.7,4.8,6.4,8.5,11.4,14.8,19.1,25.4,32.8,41.6,51.7,62.9,76.5,88.5,98.0,99.9,102.1,104.3
LAIR_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.8,2.4,3.0,3.8,4.6,5.6,6.4,7.1,7.3,7.4,7.6
LALE1SG003,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.3,1.7,2.2,2.9,3.9,5.2,6.9,9.1,11.9,15.4,20.4,26.4,33.4,41.6,50.6,61.5,71.2,78.8,80.4,82.1,83.9
LAND1,0.1,0.1,0.2,0.3,0.4,0.5,0.8,1.1,1.6,2.1,2.7,3.5,4.6,6.1,8.1,10.8,14.3,18.7,24.1,32.0,41.4,52.4,65.2,79.4,96.4,111.6,123.6,126.0,128.7,131.6
LEGA_1,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.0,3.9,5.1,6.7,8.9,11.8,15.7,20.9,27.3,35.1,46.7,60.3,76.4,95.0,115.7,140.6,162.7,180.2,183.8,187.6,191.8
LEVE,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.9,3.7,4.8,6.4,8.3,10.5,13.0,15.9,19.3,22.3,24.7,25.2,25.7,26.3
LING,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.6,2.2,2.8,3.7,5.0,6.6,8.8,11.5,14.8,19.7,25.4,32.2,40.0,48.7,59.2,68.5,75.9,77.4,79.0,80.8
LINM,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.9,1.3,1.7,2.2,2.9,3.8,5.0,6.6,8.8,11.7,15.3,19.7,26.2,33.9,42.9,53.4,65.0,79.0,91.4,101.2,103.2,105.4,107.8
LISD_1,0.1,0.2,0.3,0.4,0.5,0.8,1.1,1.6,2.4,3.1,4.0,5.3,6.9,9.2,12.2,16.2,21.6,28.1,36.2,48.2,62.3,78.9,98.0,119.4,145.0,167.9,185.9,189.6,193.6,197.9
LITT_C,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.3,1.7,2.3,3.0,4.0,5.4,7.0,9.0,12.0,15.5,19.7,24.5,29.8,36.2,41.9,46.4,47.3,48.3,49.4
LITT_J,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.0,2.7,3.5,4.4,5.5,6.7,8.1,9.4,10.4,10.6,10.9,11.1
LODR_6,0.3,0.4,0.5,0.6,0.7,0.7,0.7,0.7,0.5,0.6,0.8,1.0,1.4,1.8,2.4,3.2,4.2,5.5,7.1,9.5,12.3,15.5,19.3,23.5,28.5,33.0,36.6,37.3,38.1,39.0
LOUD_H,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.6,0.7,0.9,1.3,1.7,2.2,2.9,3.8,5.0,6.6,8.5,10.8,13.4,16.3,19.8,22.9,25.4,25.9,26.5,27.0
LOVE_1,0.6,0.8,1.1,1.4,1.8,2.2,2.6,3.1,3.7,4.8,6.2,8.1,10.7,14.1,18.7,24.9,33.2,43.3,55.8,74.1,95.8,121.3,150.8,183.7,223.1,258.3,285.9,291.6,297.8,304.4
LUNA_P,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.9,3.8,5.0,6.4,8.5,11.0,13.9,17.3,21.1,25.6,29.6,32.8,33.5,34.2,34.9
LYND_P,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.2,2.9,3.6,4.5,5.5,6.7,7.8,8.6,8.8,9.0,9.2
MACC_3,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.7,2.2,3.0,3.9,5.3,6.9,8.8,11.7,15.2,19.2,23.9,29.1,35.4,40.9,45.3,46.2,47.2,48.2
MACD_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.4,1.8,2.2,2.8,3.4,4.1,4.8,5.3,5.4,5.5,5.6
MANN_1,0.5,0.7,1.0,1.3,1.8,2.4,3.2,4.3,5.9,7.6,9.9,13.0,17.1,22.6,30.0,39.9,53.2,69.5,89.4,118.8,153.6,194.6,242.0,294.7,357.9,414.3,458.7,467.8,477.7,488.4
MAYB,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.0,2.7,3.6,4.7,6.2,8.0,10.6,13.7,17.4,21.6,26.3,31.9,36.9,40.9,41.7,42.6,43.5
MELK_1,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.8,4.9,6.4,8.4,11.0,14.6,19.3,25.7,34.3,44.7,57.6,76.5,98.9,125.3,155.8,189.7,230.5,266.8,295.3,301.2,307.6,314.5
MILC_P,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.3,4.2,5.6,7.2,9.1,11.4,13.8,16.8,19.5,21.5,22.0,22.4,22.9
MILH_1,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.1,1.1,1.5,1.9,2.5,3.3,4.3,5.8,7.7,10.2,13.4,17.2,22.8,29.5,37.4,46.5,56.6,68.8,79.6,88.2,89.9,91.8,93.9
MITY_1,1.2,1.6,2.1,2.6,3.1,3.5,3.8,3.8,3.4,4.4,5.7,7.5,9.9,13.0,17.3,23.0,30.7,40.1,51.6,68.5,88.6,112.2,139.5,169.9,206.4,238.9,264.5,269.8,275.5,281.6
MYBS_P,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.2,4.3,5.6,7.0,8.8,10.7,13.0,15.0,16.6,16.9,17.3,17.7
