GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
AMEM_1,37510.4,37756.3,38035.9,38273.6,38471.7,38651.0,38836.0,39015.2,39186.2,39351.8,39519.5,39686.3,39850.4,40005.3,40156.9,40309.9,40458.3,40599.4,40733.1,40862.3,40996.1,41123.0,41239.6,41356.9,41474.6,41593.0,41709.6,41828.8,41948.4,42068.3,
BARKC1,52683.4,53027.9,53421.9,53755.0,54032.6,54284.3,54543.7,54795.6,55036.3,55267.8,55505.5,55740.2,55968.1,56187.3,56398.2,56615.7,56822.4,57022.1,57209.2,57390.3,57576.2,57758.1,57920.4,58084.3,58249.8,58415.1,58580.4,58748.6,58914.4,59083.0,
BARKW3,113068.2,113806.6,114651.3,115368.3,115964.4,116505.5,117061.7,117602.8,118120.3,118617.6,119124.8,119627.8,120118.1,120588.2,121041.9,121506.1,121951.4,122381.0,122781.2,123168.7,123570.9,123959.0,124309.8,124661.0,125014.7,125369.0,125726.3,126085.0,126444.2,126804.6,
BEDDT1,62730.8,63139.9,63609.3,64006.2,64336.4,64636.3,64944.7,65245.8,65532.9,65809.1,66089.4,66369.9,66642.8,66902.2,67153.9,67411.2,67659.1,67897.5,68119.9,68334.1,68557.7,68772.7,68967.0,69161.9,69358.6,69555.3,69753.2,69951.8,70151.6,70349.7,
BEDD_1,267483.9,269233.3,271231.0,272927.1,274335.9,275615.8,276929.7,278211.0,279435.8,280611.0,281811.5,283002.5,284165.0,285274.7,286348.4,287446.3,288499.1,289515.2,290462.2,291380.8,292332.0,293248.2,294076.1,294908.4,295747.0,296586.9,297430.1,298276.5,299125.9,299978.1,
BOLN_1,451242.6,454192.4,457562.7,460424.4,462799.4,464959.4,467177.1,469338.6,471405.4,473385.5,475412.7,477422.6,479380.7,481253.0,483065.2,484918.4,486694.1,488406.3,490007.7,491553.9,493159.6,494705.8,496103.1,497507.7,498919.6,500337.0,501760.1,503188.7,504622.7,506059.1,
BRAI_1,113215.0,113954.7,114801.0,115519.0,116114.2,116656.0,117212.9,117755.5,118274.1,118770.3,119278.7,119784.1,120275.7,120745.0,121199.6,121664.4,122110.0,122539.8,122940.0,123329.1,123732.7,124120.1,124470.2,124823.0,125178.0,125531.8,125890.5,126248.4,126606.8,126968.6,
BRFO_1,418433.7,421168.6,424295.5,426948.9,429151.1,431153.3,433209.6,435214.4,437131.0,438968.5,440846.1,442710.2,444527.4,446264.1,447942.6,449662.2,451308.2,452896.8,454380.8,455816.0,457302.5,458737.4,460032.0,461334.6,462643.6,463958.1,465278.8,466602.3,467931.8,469265.7,
BRIM_1,194652.8,195925.3,197380.3,198614.3,199638.0,200570.3,201526.3,202459.5,203351.4,204205.0,205079.4,205946.3,206791.8,207598.9,208381.0,209180.9,209945.7,210683.8,211374.5,212043.0,212734.6,213402.1,214005.4,214611.2,215219.1,215830.5,216444.9,217061.7,217679.1,218300.9,
BURM_1,138454.4,139358.5,140393.9,141271.6,142000.7,142662.6,143343.6,144006.9,144640.2,145249.2,145870.6,146486.5,147087.3,147661.5,148218.5,148788.0,149331.3,149856.8,150347.9,150822.3,151315.9,151789.5,152219.6,152650.2,153082.2,153518.9,153954.7,154392.2,154833.2,155273.4,
CANTN1,107941.2,108647.0,109454.2,110138.1,110705.6,111222.5,111753.4,112270.9,112765.1,113239.2,113722.9,114203.7,114673.1,115121.0,115554.2,115997.8,116422.0,116831.6,117213.7,117584.5,117968.0,118338.5,118673.3,119009.0,119346.1,119684.8,120025.9,120368.3,120710.7,121054.2,
CHSI_1,128162.4,129000.5,129957.9,130769.7,131444.2,132058.8,132687.8,133301.6,133889.2,134451.1,135026.5,135598.8,136155.1,136686.0,137201.3,137726.7,138231.1,138718.2,139172.7,139611.1,140066.9,140507.0,140902.8,141301.8,141702.5,142105.2,142510.5,142917.3,143324.3,143732.7,
CITR_1,146680.4,147638.5,148734.7,149665.1,150436.6,151139.0,151859.6,152561.9,153234.0,153879.0,154537.9,155189.6,155826.6,156435.7,157025.2,157627.0,158204.0,158759.8,159280.0,159783.5,160306.0,160809.4,161262.1,161719.5,162176.9,162638.5,163101.8,163567.0,164031.5,164499.8,
CLT03,34331.2,34555.3,34811.3,35028.8,35210.3,35374.2,35543.4,35707.1,35864.6,36015.9,36169.9,36322.6,36471.5,36614.0,36752.1,36892.1,37028.7,37158.1,37279.6,37397.6,37520.5,37636.5,37743.4,37850.8,37958.9,38065.0,38173.9,38283.2,38390.7,38501.0,
EASO_1,104344.7,105027.6,105807.3,106468.9,107018.2,107517.3,108029.4,108528.9,109007.1,109465.0,109933.5,110399.3,110852.2,111284.7,111704.1,112133.4,112543.5,112939.0,113309.5,113666.3,114037.1,114394.7,114717.9,115043.5,115369.4,115698.0,116027.1,116357.6,116688.6,117020.7,
ELST_1,290028.0,291925.0,294092.0,295930.0,297457.3,298844.3,300270.4,301659.4,302987.4,304262.3,305563.2,306855.3,308114.8,309317.4,310481.7,311673.7,312815.7,313915.4,314943.6,315939.7,316970.3,317964.6,318861.1,319764.2,320672.5,321583.9,322499.1,323415.6,324338.1,325261.3,
HACK_1,60600.9,60997.3,61449.6,61833.2,62153.3,62443.6,62740.5,63031.1,63308.5,63574.4,63846.6,64117.4,64380.6,64632.2,64875.3,65123.8,65361.6,65590.8,65807.0,66013.6,66229.8,66438.3,66624.5,66814.1,67004.4,67193.5,67385.4,67578.1,67769.0,67962.8,
HACK_6,82159.5,82696.8,83310.2,83831.9,84263.5,84656.7,85060.6,85455.5,85830.1,86190.9,86561.1,86926.9,87283.0,87624.2,87954.2,88291.7,88613.9,88927.5,89217.5,89498.9,89791.5,90072.4,90328.4,90582.6,90840.0,91098.8,91357.3,91619.0,91878.2,92140.4,
HURS_1,159810.5,160855.2,162049.3,163062.7,163903.4,164669.6,165454.8,166219.5,166951.5,167653.8,168370.8,169083.2,169776.3,170439.9,171081.8,171738.8,172367.4,172972.0,173540.5,174087.2,174655.3,175203.7,175699.4,176196.8,176696.3,177198.2,177703.0,178207.5,178714.8,179226.1,
ISLI_1,0.0,143852.6,144920.5,145826.7,146578.9,147263.0,147965.6,148649.9,149303.9,149931.7,150574.0,151210.5,151830.6,152424.1,152997.4,153584.8,154146.7,154689.7,155196.1,155686.2,156194.9,156684.7,157127.3,157571.6,158018.5,158467.9,158918.6,159371.2,159824.4,160280.8,
KEMS_1,78741.1,79255.6,79844.5,80342.6,80757.2,81134.6,81521.7,81899.2,82259.3,82605.3,82958.6,83308.9,83650.4,83978.1,84293.8,84618.1,84926.9,85227.1,85505.9,85775.3,86054.8,86324.7,86568.6,86814.6,87060.2,87308.6,87557.0,87806.4,88055.8,88306.0,
KINO_1,116044.9,116804.8,117670.7,118407.1,119018.2,119573.0,120143.8,120699.2,121229.9,121739.8,122261.9,122778.7,123281.7,123763.8,124229.0,124706.8,125162.9,125602.9,126014.7,126413.1,126824.4,127223.3,127581.8,127943.0,128306.6,128671.1,129036.2,129404.9,129774.3,130142.5,
LITT_C,64515.5,64937.4,65420.0,65828.5,66168.4,66477.4,66793.9,67102.9,67398.6,67680.9,67971.3,68258.9,68537.9,68805.6,69064.9,69331.2,69583.9,69828.2,70058.2,70278.2,70508.1,70730.4,70929.3,71130.2,71332.4,71535.2,71737.7,71943.3,72146.4,72352.4,
LITT_J,6584.1,6626.3,6675.3,6717.3,6752.1,6784.1,6816.3,6847.1,6878.2,6907.1,6935.7,6966.6,6994.1,7021.7,7047.3,7075.2,7100.2,7124.9,7148.2,7171.1,7195.1,7216.8,7238.4,7258.6,7279.8,7300.2,7320.0,7342.1,7361.4,7383.0,
LODR_6,134450.1,101496.9,102250.2,102889.2,103420.2,103902.9,104398.8,104881.1,105342.3,105785.6,106238.0,106688.1,107125.5,107544.0,107948.3,108362.4,108759.2,109142.5,109499.5,109846.1,110203.8,110549.5,110862.0,111175.6,111491.7,111808.3,112126.5,112445.9,112765.2,113087.3,
MILH_1,78225.9,78737.9,79321.8,79818.2,80229.7,80604.9,80988.5,81362.9,81722.2,82064.6,82416.2,82764.6,83104.6,83429.2,83742.6,84064.1,84373.1,84669.2,84947.2,85215.0,85493.8,85760.6,86003.8,86246.6,86491.8,86736.7,86984.4,87230.8,87479.9,87729.8,
NEWX_6,137443.1,138341.8,139369.5,140239.7,140964.6,141621.0,142297.5,142955.1,143585.4,144189.3,144806.0,145416.8,146014.9,146585.3,147136.2,147700.2,148242.3,148764.1,149251.7,149723.0,150211.3,150681.1,151107.7,151536.2,151965.4,152397.8,152830.1,153266.3,153702.3,154139.7,
NINF_1,238146.5,239703.9,241481.9,242993.2,244245.4,245385.7,246557.1,247696.9,248786.8,249833.4,250902.4,251962.7,252996.2,253984.8,254942.2,255920.5,256857.9,257760.3,258604.1,259422.0,260267.8,261084.1,261821.9,262563.1,263308.9,264057.0,264808.3,265562.6,266317.8,267077.7,
NFLE,228651.0,230145.5,231853.1,233303.3,234506.6,235601.1,236725.0,237821.2,238867.9,239872.4,240897.5,241916.8,242909.6,243858.0,244775.7,245715.7,246616.2,247482.5,248292.3,249077.0,249890.4,250674.9,251381.8,252093.6,252808.8,253527.0,254249.2,254971.9,255698.3,256427.1,
NORM_1,201114.5,202429.4,203931.3,205207.0,206265.3,207226.9,208216.9,209179.8,210100.7,210982.8,211886.8,212783.0,213655.2,214489.2,215296.5,216124.1,216914.2,217677.0,218391.6,219081.5,219795.9,220486.0,221107.5,221734.4,222362.4,222995.0,223630.3,224265.7,224905.8,225545.7,
PELH_1,148194.6,149162.8,150271.3,151210.6,151990.8,152698.9,153428.7,154137.8,154817.1,155467.1,156132.1,156792.3,157435.3,158051.0,158646.7,159254.7,159838.6,160400.0,160926.3,161434.6,161960.8,162468.8,162927.8,163388.3,163853.1,164317.7,164785.2,165254.6,165724.4,166198.0,
RAYL_1,258487.3,260178.2,262108.4,263747.8,265108.9,266344.6,267615.5,268854.3,270038.1,271172.7,272334.3,273483.9,274607.0,275679.2,276717.1,277779.3,278796.7,279776.5,280694.2,281581.2,282500.5,283385.6,284185.4,284991.3,285799.6,286610.7,287427.5,288245.2,289066.1,289889.7,
REBR_3,65026.5,65452.2,65938.2,66349.9,66692.7,67003.9,67323.7,67634.0,67932.2,68218.0,68510.1,68799.4,69081.8,69352.5,69612.1,69879.2,70135.6,70381.8,70612.7,70836.4,71066.9,71290.1,71491.9,71693.9,71898.6,72102.4,72308.0,72512.0,72719.9,72926.2,
RICH_J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RYEH_1,211663.4,213046.2,214628.0,215970.3,217084.0,218097.2,219137.5,220150.8,221120.3,222050.4,223000.4,223941.9,224862.2,225741.2,226589.3,227459.4,228292.3,229095.7,229846.1,230572.8,231325.4,232049.4,232705.7,233364.6,234026.3,234691.2,235359.6,236028.3,236700.3,237376.9,
SELL_1,56710.8,57081.6,57504.6,57864.1,58163.2,58434.3,58712.6,58985.4,59244.8,59493.0,59747.5,60000.4,60246.4,60482.3,60709.7,60942.8,61166.1,61380.7,61581.1,61776.8,61977.5,62172.2,62348.3,62524.7,62703.1,62881.1,63058.2,63238.2,63419.5,63599.1,
SALL1,90597.6,91189.6,91866.6,92442.3,92917.9,93352.3,93797.5,94230.8,94646.5,95043.6,95450.1,95854.0,96247.1,96623.8,96986.5,97360.0,97715.1,98060.3,98380.3,98691.1,99014.6,99325.3,99603.9,99887.2,100169.7,100455.7,100741.6,101028.7,101315.6,101603.4,
SJOW_1,137829.2,138730.1,139760.4,140633.4,141359.3,142018.3,142696.6,143356.1,143988.3,144593.5,145212.8,145825.5,146424.2,146997.0,147549.6,148116.2,148658.1,149179.8,149670.7,150142.1,150632.0,151105.7,151531.8,151960.0,152392.9,152825.0,153258.9,153696.8,154134.2,154573.0,
SUND_1,385998.6,388521.6,391405.8,393853.1,395885.1,397733.0,399630.9,401478.9,403247.0,404941.2,406675.4,408393.4,410070.2,411671.2,413221.5,414805.8,416325.9,417790.5,419158.0,420482.3,421855.4,423178.3,424373.9,425576.4,426781.5,427995.0,429212.6,430435.0,431661.3,432891.5,
TILBB_1,161240.4,162294.7,163499.1,164522.1,165370.2,166141.2,166933.9,167707.0,168444.5,169153.8,169877.0,170595.5,171294.7,171965.0,172611.4,173273.1,173909.3,174520.2,175091.6,175644.2,176219.5,176771.6,177270.6,177772.3,178276.2,178782.5,179292.9,179803.0,180314.8,180828.2,
TOTT_1,179222.9,180394.8,181733.7,182870.0,183813.3,184672.0,185552.1,186410.1,187231.0,188017.7,188824.1,189621.3,190399.2,191142.4,191862.2,192599.0,193303.7,193985.2,194619.1,195234.8,195871.8,196486.0,197041.0,197599.7,198159.8,198723.6,199288.9,199856.3,200425.1,200995.7,
WALP_1,278204.1,280022.7,282101.3,283865.7,285329.4,286661.0,288028.6,289360.7,290635.6,291856.4,293106.4,294344.1,295552.7,296707.0,297825.0,298966.4,300062.4,301117.7,302103.0,303058.2,304047.1,305001.0,305863.2,306729.4,307598.8,308472.9,309351.0,310230.2,311115.5,312001.3,
WARL_1,142878.7,143812.0,144879.6,145786.7,146538.5,147221.3,147925.1,148608.1,149262.2,149891.1,150532.3,151168.6,151788.5,152381.9,152955.3,153541.4,154105.3,154645.7,155153.6,155642.9,156150.8,156641.3,157082.6,157527.7,157974.2,158423.3,158875.0,159326.1,159779.5,160236.8,
WATFS_1,156855.5,157881.4,159053.9,160048.5,160873.0,161623.4,162394.8,163145.7,163864.9,164553.2,165257.5,165956.8,166637.7,167287.8,167918.6,168562.4,169180.6,169775.2,170330.4,170868.4,171427.8,171963.4,172449.4,172939.2,173429.0,173921.0,174416.0,174912.8,175410.3,175911.7,
WHAM_1,242902.4,134469.3,135467.5,136314.8,137017.9,137657.4,138314.0,138953.9,139565.3,140152.1,140752.7,141347.3,141927.0,142481.9,143017.9,143567.1,144092.3,144599.7,145073.3,145531.1,146007.0,146464.8,146878.5,147293.8,147711.1,148131.4,148552.7,148975.7,149399.6,149826.1,
WTHU31,24671.2,24832.9,25016.3,25172.8,25302.9,25421.2,25543.1,25661.3,25774.3,25882.4,25992.7,26101.6,26210.1,26312.8,26411.8,26512.7,26609.9,26702.7,26790.0,26875.1,26964.0,27046.6,27123.1,27201.4,27277.5,27354.3,27432.3,27510.6,27590.2,27667.7,
WWEY_1,221188.9,222634.8,224286.7,225689.5,226854.1,227912.8,229000.2,230059.5,231072.8,232043.7,233036.5,234021.7,234981.5,235899.3,236787.8,237696.8,238566.9,239406.9,240189.7,240949.9,241735.2,242493.4,243178.7,243867.4,244560.0,245255.0,245950.6,246651.2,247354.6,248060.3,
WISD_1,100700.7,101359.2,102110.9,102750.4,103280.9,103761.4,104257.9,104740.1,105201.4,105642.3,106094.6,106544.0,106981.3,107399.5,107802.0,108216.3,108613.6,108994.2,109352.4,109696.9,110054.4,110400.9,110712.0,111024.7,111341.2,111656.9,111973.7,112294.0,112613.1,112933.3,
WISD_6,27373.4,27552.2,27757.1,27930.1,28074.3,28205.8,28340.0,28471.3,28595.9,28717.1,28840.3,28960.6,29079.6,29194.4,29303.4,29417.0,29522.9,29627.9,29725.1,29818.0,29915.4,30010.3,30094.1,30179.4,30265.1,30351.2,30438.7,30524.3,30611.3,30698.6,
WIMBN1,60319.5,60714.0,61165.0,61547.2,61864.6,62154.2,62450.1,62739.5,63015.2,63279.7,63551.6,63819.8,64080.8,64332.3,64573.8,64821.4,65059.0,65287.9,65502.2,65707.8,65923.5,66129.0,66316.9,66503.5,66693.3,66881.6,67072.9,67262.7,67455.5,67646.6,
WIMBS1,247742.6,249361.5,251212.6,252783.0,254087.3,255273.2,256491.1,257676.8,258811.7,259900.4,261011.8,262115.9,263190.4,264219.4,265214.6,266230.9,267206.6,268146.8,269023.9,269873.9,270755.2,271604.4,272371.9,273143.7,273918.7,274695.4,275476.9,276261.5,277048.7,277838.4,
WYMOM_1,141582.0,142507.7,143566.1,144464.1,145209.0,145887.0,146581.9,147261.2,147908.8,148531.2,149167.2,149797.5,150410.4,150999.9,151567.5,152149.1,152705.4,153243.8,153746.4,154231.4,154735.5,155219.3,155658.6,156098.6,156541.9,156985.9,157433.3,157880.2,158330.4,158782.2,
ABTH_1,112184.7,112917.9,113755.6,114467.1,115057.7,115594.8,116146.4,116682.9,117196.3,117688.9,118194.0,118691.8,119180.2,119645.3,120095.3,120556.3,120998.3,121424.1,121820.5,122206.2,122604.4,122989.9,123336.3,123686.8,124036.7,124390.4,124743.2,125099.6,125455.0,125811.5,
ABHA1,132206.1,133070.1,134057.1,134895.7,135591.9,136225.1,136873.7,137507.0,138113.6,138694.1,139286.8,139875.9,140448.8,140998.6,141528.7,142072.1,142593.4,143093.4,143563.6,144016.9,144487.5,144938.6,145348.2,145759.9,146173.8,146589.3,147006.5,147425.3,147845.7,148265.1,
ALST_3,569.5,572.3,576.6,581.3,583.6,587.0,589.2,591.8,593.6,596.4,599.2,602.7,605.4,607.7,609.1,610.9,613.5,616.4,617.9,620.2,621.3,622.8,626.3,628.0,628.8,630.6,631.9,635.4,636.3,637.1,
ALVE1,109837.3,110555.2,111375.8,112072.7,112649.9,113176.4,113716.4,114242.6,114745.7,115227.8,115720.2,116209.5,116687.3,117142.0,117583.1,118033.5,118466.2,118883.4,119272.7,119650.5,120041.3,120415.9,120756.5,121099.3,121443.0,121786.7,122133.6,122481.8,122830.9,123181.0,
AXMI1,92856.6,93463.1,94156.6,94746.0,95235.1,95679.0,96135.8,96580.9,97005.1,97413.0,97830.4,98244.0,98647.6,99033.0,99404.8,99785.3,100152.6,100504.9,100832.9,101152.7,101482.8,101799.1,102087.0,102377.0,102667.2,102959.9,103250.8,103545.1,103839.8,104135.5,
BESW_1,144875.4,145822.3,146904.5,147822.8,148585.9,149279.9,149991.7,150685.6,151348.8,151985.6,152635.9,153279.8,153910.4,154510.7,155092.1,155686.7,156258.6,156806.2,157320.5,157818.0,158334.1,158829.9,159277.8,159729.0,160182.9,160638.2,161094.5,161552.4,162013.5,162473.7,
BICF_1,69014.5,69465.7,69980.5,70419.0,70782.7,71113.0,71451.9,71782.2,72098.4,72401.8,72711.8,73018.2,73317.8,73604.4,73881.6,74165.7,74436.1,74698.6,74944.3,75180.1,75424.9,75662.8,75875.8,76089.9,76307.2,76523.2,76740.1,76960.1,77178.6,77397.8,
BISW_1,269880.3,271644.8,273660.2,275372.3,276792.1,278083.2,279410.7,280703.4,281939.3,283124.2,284336.5,285537.5,286709.7,287828.9,288912.5,290021.9,291084.7,292108.2,293065.1,293990.0,294951.2,295874.5,296710.8,297551.3,298394.4,299242.6,300094.4,300949.5,301805.7,302664.8,
BRWA1,100280.7,100935.0,101685.6,102321.3,102848.6,103328.1,103821.5,104300.9,104761.5,105202.2,105651.1,106097.7,106533.5,106950.6,107352.7,107763.7,108158.6,108538.7,108895.3,109239.2,109594.9,109939.2,110250.5,110561.0,110875.7,111191.3,111506.0,111824.3,112141.7,112462.5,
BUSH_1,108963.4,109675.2,110489.1,111180.8,111754.2,112275.5,112811.3,113333.2,113832.3,114309.9,114800.3,115284.7,115757.1,116210.9,116646.6,117095.8,117523.3,117936.9,118324.7,118696.6,119085.5,119457.8,119796.2,120134.1,120476.2,120817.1,121161.9,121505.6,121853.2,122199.6,
BUST_1,209596.1,210965.4,212531.2,213860.4,214963.3,215966.6,216997.9,218000.3,218961.2,219882.1,220821.6,221755.3,222665.4,223535.9,224376.7,225237.0,226062.8,226857.9,227600.9,228320.8,229066.6,229784.6,230433.5,231085.6,231741.4,232399.4,233060.3,233723.6,234389.7,235058.0,
CARE_1,62612.5,63022.0,63489.5,63887.8,64216.2,64516.9,64824.1,65124.3,65411.0,65685.1,65966.7,66245.6,66517.9,66776.7,67028.0,67285.3,67531.4,67770.1,67992.9,68205.8,68428.3,68644.2,68837.4,69033.2,69228.8,69424.2,69623.1,69820.6,70019.2,70218.5,
CELL_1,350498.4,352790.0,355408.3,357631.0,359476.4,361153.8,362876.7,364555.1,366159.8,367698.3,369272.3,370833.4,372355.1,373810.4,375217.3,376657.5,378037.3,379366.2,380608.8,381812.1,383057.7,384259.2,385342.8,386436.3,387531.4,388632.7,389738.5,390848.7,391960.8,393078.9,
CHTE_1,254867.6,256534.3,258437.5,260053.9,261394.9,262614.9,263867.8,265087.9,266255.3,267375.2,268519.2,269655.0,270761.1,271819.4,272841.0,273888.6,274891.5,275858.8,276762.5,277637.4,278543.7,279415.7,280205.8,280999.2,281796.0,282596.7,283401.4,284206.9,285016.2,285830.4,
COVE_1,257486.9,259170.2,261094.4,262726.6,264082.1,265314.5,266579.7,267812.9,268992.1,270123.7,271278.8,272425.5,273544.1,274612.8,275644.7,276703.7,277716.0,278694.1,279606.6,280490.5,281406.6,282288.0,283084.4,283886.2,284691.8,285501.0,286314.4,287128.6,287946.8,288767.7,
DRAK_1,86517.2,87082.7,87729.9,88277.8,88734.2,89146.7,89572.5,89987.2,90383.1,90762.8,91151.3,91537.4,91913.0,92272.0,92619.1,92974.0,93315.8,93643.3,93949.2,94246.8,94555.2,94850.2,95118.9,95389.1,95658.2,95930.9,96204.6,96477.0,96752.5,97028.9,
East Claydon (_B),210060.9,211434.1,213004.4,214335.6,215440.8,216447.3,217480.2,218486.3,219447.1,220368.9,221312.7,222248.8,223161.3,224031.8,224875.9,225738.3,226565.1,227361.5,228106.7,228827.6,229573.6,230294.2,230945.5,231598.2,232256.1,232914.7,233578.1,234244.0,234909.9,235580.3,
ENDE_1,224807.1,226277.2,227957.6,229381.8,230564.9,231640.9,232746.3,233824.0,234852.0,235839.5,236849.7,237850.6,238827.4,239759.1,240661.9,241585.5,242470.1,243322.5,244119.3,244891.5,245689.8,246461.1,247158.3,247857.3,248561.3,249266.7,249976.7,250687.2,251402.2,252117.2,
EXET1,177710.1,178872.0,180200.1,181327.6,182262.2,183112.1,183986.4,184837.6,185651.5,186431.5,187229.9,188020.4,188792.4,189531.0,190242.6,190973.3,191673.3,192347.1,192977.0,193585.9,194219.2,194826.6,195377.6,195931.0,196488.1,197046.6,197605.4,198168.7,198732.2,199299.9,
FECK_6,187743.8,188971.1,190374.0,191563.4,192551.9,193451.0,194373.8,195272.2,196132.2,196956.6,197799.3,198635.1,199451.7,200230.2,200984.3,201754.5,202493.5,203205.8,203872.9,204516.9,205183.4,205826.0,206408.8,206993.1,207579.0,208170.9,208762.2,209355.8,209953.1,210550.1,
GREN_1,348050.4,350325.3,352925.1,355133.6,356964.0,358630.8,360341.4,362009.0,363601.5,365131.3,366694.1,368243.7,369754.7,371199.4,372595.2,374025.1,375396.1,376714.7,377950.9,379143.0,380382.5,381574.1,382650.9,383735.7,384823.5,385918.3,387014.9,388118.1,389222.9,390331.3,
HAMHC1,214545.0,215948.0,217551.5,218912.2,220041.1,221066.5,222122.8,223149.9,224132.7,225073.7,226038.5,226993.0,227924.0,228814.9,229676.6,230556.6,231402.9,232215.2,232975.8,233712.5,234475.3,235211.4,235874.4,236542.3,237213.0,237887.0,238564.5,239244.6,239925.9,240609.3,
INDQ1,248582.6,250207.1,252064.8,253641.1,254948.7,256138.2,257360.5,258551.6,259689.8,260780.6,261896.9,263004.9,264084.1,265115.2,266113.2,267134.1,268112.4,269055.7,269938.0,270789.3,271674.3,272525.6,273294.8,274069.0,274847.4,275628.8,276412.2,277198.6,277989.2,278780.0,
IROA1,310617.5,312648.1,314968.6,316938.4,318573.5,320060.0,321586.9,323075.3,324496.6,325862.1,327257.0,328638.4,329986.9,331276.4,332524.2,333800.4,335022.2,336201.0,337302.5,338368.4,339472.6,340536.1,341499.3,342465.4,343436.2,344413.4,345392.1,346376.8,347362.8,348352.0,
IRONB1,124023.5,124834.6,125761.3,126548.4,127201.3,127794.4,128403.5,128997.2,129565.8,130111.0,130667.2,131219.9,131757.6,132273.4,132770.0,133279.9,133768.0,134238.5,134678.1,135104.8,135544.8,135971.0,136354.0,136739.4,137128.3,137517.2,137909.6,138301.1,138696.2,139090.2,
KITW_1,254390.6,256054.0,257953.8,259567.9,260906.5,262124.4,263375.3,264593.3,265757.1,266875.8,268017.1,269150.3,270253.7,271309.7,272331.8,273377.1,274376.9,275342.7,276244.1,277117.7,278021.6,278893.1,279680.6,280473.3,281270.1,282067.9,282869.9,283675.1,284484.4,285294.0,
LAND1,140848.0,141768.6,142821.7,143715.2,144455.3,145129.9,145822.8,146497.6,147142.0,147760.5,148392.0,149019.6,149632.0,150215.8,150780.6,151359.5,151914.9,152447.7,152948.6,153431.5,153932.9,154415.8,154850.0,155288.6,155729.6,156172.2,156616.7,157062.9,157510.7,157960.0,
MAGA_6,47184.0,47493.0,47845.9,48145.0,48393.1,48618.6,48851.6,49076.7,49292.3,49499.6,49711.4,49922.4,50127.2,50322.2,50513.2,50705.5,50891.5,51071.5,51237.5,51399.8,51567.7,51730.3,51875.2,52021.8,52169.4,52317.3,52467.1,52617.5,52765.2,52915.7,
NECE_1,198086.2,199380.8,200861.0,202117.5,203160.0,204108.7,205082.2,206029.7,206938.1,207806.8,208696.6,209579.4,210439.7,211260.6,212055.4,212870.7,213649.2,214400.8,215103.1,215783.6,216486.4,217165.1,217778.4,218396.9,219016.8,219638.8,220263.4,220890.4,221520.0,222149.4,
OCKH_1,59914.5,60307.0,60754.6,61133.5,61449.5,61735.6,62030.7,62317.8,62592.9,62855.8,63124.6,63390.4,63650.3,63899.0,64140.4,64387.1,64622.6,64849.1,65062.1,65267.2,65481.2,65684.8,65870.8,66057.4,66245.7,66434.1,66623.5,66811.4,67002.7,67194.6,
OLDB_1,52078.6,52419.6,52807.8,53138.3,53413.1,53661.4,53918.8,54167.3,54405.5,54633.7,54867.8,55099.8,55326.2,55542.4,55751.2,55966.3,56169.8,56368.2,56553.2,56731.6,56916.1,57096.1,57256.8,57418.6,57580.6,57743.9,57909.8,58074.0,58238.6,58406.1,
PEMB_1,85764.2,86323.4,86964.6,87508.9,87960.3,88370.0,88791.4,89202.7,89595.1,89972.4,90357.9,90738.8,91111.5,91468.3,91812.3,92164.2,92502.7,92826.3,93130.2,93425.5,93731.0,94024.9,94290.4,94557.0,94825.7,95094.7,95365.1,95636.6,95909.5,96183.3,
PENN_1,183648.5,184849.8,186220.9,187385.1,188352.7,189230.8,190133.6,191013.0,191854.8,192661.4,193485.8,194303.4,195100.4,195862.7,196601.0,197354.4,198077.7,198774.1,199424.8,200055.5,200708.9,201337.8,201906.2,202477.3,203051.8,203630.3,204209.2,204790.2,205373.7,205959.1,
PYLE_1,73775.8,74257.1,74809.2,75277.0,75665.4,76018.3,76381.5,76733.9,77072.0,77395.8,77727.1,78056.2,78376.5,78681.5,78977.9,79282.3,79572.4,79851.1,80114.0,80366.5,80628.7,80880.5,81110.1,81340.2,81570.7,81802.9,82034.5,82269.3,82503.4,82738.3,
RASS_1,105963.6,106655.4,107447.3,108119.0,108677.0,109183.5,109705.5,110212.5,110698.0,111162.6,111639.4,112111.3,112570.5,113009.8,113435.5,113870.8,114289.2,114689.9,115065.9,115428.6,115806.2,116169.5,116497.9,116827.6,117159.7,117492.5,117826.9,118160.3,118497.6,118836.0,
RATS_1,228379.1,229872.2,231577.6,233026.5,234228.8,235321.5,236443.1,237538.3,238583.5,239586.8,240611.6,241628.6,242619.4,243567.9,244484.1,245423.4,246321.8,247187.9,247998.1,248781.9,249592.7,250376.6,251082.9,251794.0,252508.9,253226.4,253945.8,254670.3,255394.1,256122.6,
