Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ENDE_1,9.500,9.500,34.450,34.450,34.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450,51.450
ERSK,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
EXET1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.000,50.000
FECK_6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
FLEE_1;BRLE_1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,41.000,41.000
FRAS_P,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
FROD_1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
GLRO,,,,,,,,,,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
GREN_1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900,50.900
HAMHC1,,,,,,,,,,,,,,,,,,50.000,50.000,198.000,198.000,198.000,198.000,198.000,198.000,198.000,198.000,198.000,198.000,198.000
HARK_1;HUTT_1;RRIG,,,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
HARM_6,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,10.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450,30.450
HELE,,,,,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900,29.900
HEYS_1;HEYS1;ORMO,,,,,,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000
INDQ1,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500
IROA1,15.000,15.000,35.000,35.000,85.000,134.900,134.900,134.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,149.900,249.900
KEAD_1,,,,,,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
KEAR_1;KEAR_3,19.000,19.000,19.000,19.000,19.000,19.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000,34.000
KEMS_1,,,,,,,,,,,,,,,,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
KILW,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
KINO_1,,,,,,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500,49.500
KITW_1,,,,,,,,,,,,,,,,,,,,,,,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
KNAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000
LACK_6,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
LAND1,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700,25.700
LINM,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
LISD_1,,,,,,,,,,,,,,,,,,,,,,,,,20.000,20.000,20.000,60.000,60.000,60.000
LITT_C,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000,8.000
LOVE_1,,,,,,,,,,,,,,,,,,,,,,,,,4.540,4.540,4.540,4.540,4.540,4.540
MACC_3,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000
MAGA_6,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000,19.000
MANN_1,0.300,0.300,0.300,0.300,49.800,49.800,49.800,49.800,49.800,149.700,149.700,149.700,149.700,149.700,149.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,169.700,209.700
MELK_1,27.800,27.800,127.800,127.800,127.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800,147.800
MITY_1,105.200,140.200,195.200,195.200,195.200,207.200,207.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,227.200,230.200,230.200,230.200,230.200,230.200,230.200
NEWX_6,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190
NFLE,30.260,30.260,30.260,30.260,30.260,30.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,99.260,199.260,206.760,206.760,206.760,206.760,206.760,206.760
NHYD_6,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200
NINF_1,49.900,49.900,49.900,49.900,49.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,98.900,151.300,151.300,151.300,151.300,151.300,151.300,151.300,151.300,151.300,151.300
NORM_1;SALL1,0.100,0.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,6.100,106.100,106.100,106.100,106.100,106.100,106.100,106.100,106.100,106.100,106.100,120.900
NORT_1,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,22.040,122.030,122.030,122.030,197.030,197.030,197.030
NURS_1,,,,,,59.900,59.900,79.900,79.900,79.900,79.900,79.900,79.900,79.900,79.900,79.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,94.900,109.900,109.900,109.900,109.900
OSBA_1,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750,52.750
PADIB1,,,,,,,,,,,,,,,,,,,,,,,,,,8.000,8.000,8.000,8.000,8.000
PEHG_P,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900
PEHS_P;STRI_P,1.000,1.000,1.000,1.000,1.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000
PELH_1,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,80.800,130.800,130.800,130.800,130.800,130.800,130.800,130.800,130.800,130.800
PENE_1,51.280,51.280,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,101.180,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170,151.170
PENN_1,,,,,,,,,,,,,,,,,,,,49.900,49.900,49.900,49.900,49.900,49.900,99.900,99.900,99.900,149.800,149.800
PENW_1;STAH_1;WABO,,1.890,1.890,1.890,1.890,14.540,14.540,14.540,14.540,14.540,39.840,39.840,39.840,39.840,39.840,39.840,39.840,39.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840,58.840
RATS_1,2.500,2.500,2.500,2.500,2.500,2.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500
RAYL_1,10.000,10.000,10.000,10.000,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,149.800,249.600,249.600,254.600,254.600,254.600,254.600
REBR_3,,,,,,,,,,,,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
REDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.000,50.000,50.000
ROCH_1,5.000,23.000,23.000,23.000,23.000,23.000,23.000,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,70.400,105.400,105.400,105.400,105.400
RUGEB1,,,,,,,,,,,,,,,,,,,,,,,80.000,80.000,80.000,129.900,129.900,129.900,129.900,129.900
SALT_1,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600,3.600
SMAN_1,0.180,0.180,0.180,0.180,0.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180,17.180
SPEN_1,,,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,24.950,25.330,25.330,25.330,25.330,25.330
SSHI_3,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000
STAL_1,,,,,,,,,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,28.500,42.500
STEN_1,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,50.060,50.060
STES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.800,99.800,99.800
SUND_1,48.700,48.700,48.700,48.700,48.700,48.700,48.700,48.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700,60.700
SWAN_1,,,,,23.760,23.760,23.760,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,45.520,51.220,51.220
TAUN1,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,50.000,50.000,65.400,65.400,65.400,65.400,65.400
THSO_P,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
THUR_6,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
TILBB_1,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000,28.000
TYNE_1;TYNE_2,25.000,25.000,25.000,25.000,25.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000
USKM_1;ALST_3,,,,,,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,20.600,40.600,40.600,40.600,40.600,40.600
WALH_1,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900,1.900
WALP_1,,,,,,,,,,,,,,,,,,,,,,,,,90.000,90.000,90.000,90.000,90.000,90.000
WARL_1,10.000,10.000,10.000,10.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,159.000,159.000,159.000,159.000,159.000,159.000,159.000,159.000,159.000,199.000,199.000,199.000,199.000,199.000,199.000,199.000
WASF_1;KIBY_G,,,,,,,,20.000,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900,69.900
WBOL_6,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560,6.560
WBUR_1,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500,9.500
WHAM_1;ISLI_1,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850,2.850
WHGA_1,,,,,,,,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,25.700
WIBA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000
WIEN_1,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530,8.530
WISH;RAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,5.000
WMEL_1,21.200,61.200,61.200,61.200,61.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,90.200,140.100,140.100,140.100,140.100,140.100,140.100,140.100,140.100,140.100,140.100,140.100
WTHU31,,,,,,,,,,,,,,,,,,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900,49.900
WWEY_1,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
WYMOM_1,,,,,,,,,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060,11.060,11.060,11.060,11.060,61.060,61.060,61.060
